d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,nu-fission,1.05e-02,3.37e-03
1,,density,nu-fission,8.74e-03,3.45e-03
1,,density,nu-fission,1.30e-02,4.36e-03
1,,density,nu-fission,8.97e-03,4.48e-03
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,3.03e-01,4.44e-01
1,O16,nuclide_density,nu-fission,4.94e-01,3.73e-01
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,2.27e+02,1.86e+01
1,U235,nuclide_density,nu-fission,5.37e+02,4.27e+01
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,1.69e-06,9.41e-06
1,,temperature,nu-fission,-3.74e-05,1.96e-05
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,flux,-7.17e+00,8.72e-01
3,,density,flux,-1.43e+01,1.05e+00
1,,density,flux,-3.06e-01,2.93e-02
1,,density,flux,-2.98e-01,4.72e-02
1,O16,nuclide_density,flux,-5.61e+00,1.02e+01
1,O16,nuclide_density,flux,-3.41e-01,1.02e+01
1,U235,nuclide_density,flux,-2.43e+03,1.53e+02
1,U235,nuclide_density,flux,-2.36e+03,2.22e+02
1,,temperature,flux,-1.35e-04,1.54e-04
1,,temperature,flux,-1.94e-04,2.52e-04
3,,density,total,-2.92e+00,3.41e-01
3,,density,absorption,-1.20e-01,4.49e-02
3,,density,fission,-1.06e-02,3.67e-02
3,,density,nu-fission,-3.03e-02,8.97e-02
3,,density,total,-3.40e-02,4.56e-02
3,,density,absorption,-2.20e-03,4.26e-02
3,,density,fission,3.33e-03,3.58e-02
3,,density,nu-fission,7.83e-03,8.71e-02
3,,density,total,6.37e+00,2.19e+00
