d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,3.9902949e-02,9.1258428e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,9.8213745e-04,9.8213745e-04
1,,density,nu-fission,2.7945389e-02,2.0999368e-02
1,,density,scatter,4.0626155e-01,1.7017674e-02
1,,density,nu-fission,2.4595279e-02,2.1224443e-02
1,,density,scatter,2.6505962e-03,2.3698970e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.2721728e-01,1.8810986e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,4.1950592e-02,7.3680059e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,-1.9798576e-02,1.9798576e-02
1,O16,nuclide_density,nu-fission,9.3632921e-01,2.0322286e+00
1,O16,nuclide_density,scatter,-2.2042881e-01,1.6781767e-01
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,2.3761276e+00,2.3761276e+00
1,U235,nuclide_density,nu-fission,7.7441690e+02,8.6460933e+01
1,U235,nuclide_density,scatter,9.6917103e+01,1.0750582e+01
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,-2.0607998e-06,2.0607998e-06
1,,temperature,nu-fission,3.8845881e-06,3.5405083e-05
1,,temperature,scatter,-6.6772431e-07,2.0750826e-07
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
3,,density,flux,-7.6179774e+00,5.0326447e+00
3,,density,flux,-1.6242019e+01,6.6231774e+00
1,,density,flux,-2.2394746e-01,5.4534297e-02
1,,density,flux,-5.7132854e-02,1.6898134e-01
1,O16,nuclide_density,flux,-1.3403658e+01,1.3017127e+01
1,O16,nuclide_density,flux,-1.0499715e+01,2.1684953e+01
1,U235,nuclide_density,flux,-2.4741168e+03,5.7986812e+01
1,U235,nuclide_density,flux,-1.9955533e+03,4.3254820e+02
1,,temperature,flux,1.0601815e-04,3.3076550e-04
1,,temperature,flux,1.6664450e-04,2.8761112e-04
3,,density,total,-3.3161585e+00,2.5615932e+00
3,,density,absorption,-4.3491248e-01,5.1559021e-01
3,,density,scatter,-2.8812460e+00,2.0540305e+00
3,,density,fission,-2.3060366e-01,3.1191109e-01
3,,density,nu-fission,-5.6817321e-01,7.6143389e-01
3,,density,total,-2.8908007e-01,3.9383184e-01
3,,density,absorption,-2.5237485e-01,3.6565053e-01
3,,density,scatter,-3.6705221e-02,2.9275371e-02
3,,density,fission,-2.1271120e-01,3.0873698e-01
3,,density,nu-fission,-5.1866339e-01,7.5235533e-01
3,,density,total,2.7320569e+00,8.7709465e+00
3,,density,absorption,8.4322466e-02,1.2807898e-01
3,,density,scatter,2.6477344e+00,8.6432567e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,total,0.0000000e+00,0.0000000e+00
3,,density,absorption,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,4.7523439e-01,2.5652004e-02
1,,density,absorption,3.1301234e-02,7.6793142e-03
1,,density,scatter,4.4393315e-01,1.8023252e-02
1,,density,fission,1.5559355e-02,3.2310294e-03
