d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,flux,-5.12e+00,8.94e-01
3,,density,flux,-1.07e+01,8.84e-01
1,,density,flux,-3.14e-01,4.48e-02
1,,density,flux,-2.73e-01,8.51e-02
1,O-16.71c,nuclide_density,flux,-3.58e+00,7.77e+00
1,O-16.71c,nuclide_density,flux,-7.64e+00,1.09e+01
1,U-235.71c,nuclide_density,flux,-1.19e+03,1.18e+02
1,U-235.71c,nuclide_density,flux,-1.25e+03,1.63e+02
3,,density,total,-1.92e+00,4.49e-01
3,,density,absorption,5.89e-02,6.68e-02
3,,density,fission,8.55e-02,3.33e-02
3,,density,nu-fission,2.20e-01,8.60e-02
3,,density,total,4.49e-02,3.15e-02
3,,density,absorption,6.66e-02,2.74e-02
3,,density,fission,6.12e-02,2.24e-02
3,,density,nu-fission,1.49e-01,5.45e-02
3,,density,total,7.72e+00,9.45e-01
3,,density,absorption,1.26e-01,2.24e-02
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,total,0.00e+00,0.00e+00
3,,density,absorption,0.00e+00,0.00e+00
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,3.79e-01,1.14e-02
1,,density,absorption,1.27e-02,4.48e-03
1,,density,fission,1.88e-03,1.96e-03
1,,density,nu-fission,5.22e-03,5.08e-03
1,,density,total,5.43e-03,1.67e-03
1,,density,absorption,1.29e-03,1.64e-03
1,,density,fission,3.13e-05,1.30e-03
1,,density,nu-fission,1.12e-04,3.17e-03
1,,density,total,-2.91e-01,9.67e-02
1,,density,absorption,-5.40e-03,1.29e-03
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,0.00e+00,0.00e+00
1,,density,absorption,0.00e+00,0.00e+00
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,total,4.33e+01,3.24e+00
1,O-16.71c,nuclide_density,absorption,6.59e-01,5.83e-01
1,O-16.71c,nuclide_density,fission,4.31e-01,1.26e-01
1,O-16.71c,nuclide_density,nu-fission,1.08e+00,3.25e-01
1,O-16.71c,nuclide_density,total,4.52e-01,1.50e-01
1,O-16.71c,nuclide_density,absorption,4.58e-01,1.12e-01
1,O-16.71c,nuclide_density,fission,3.54e-01,9.55e-02
1,O-16.71c,nuclide_density,nu-fission,8.62e-01,2.33e-01
1,O-16.71c,nuclide_density,total,-4.58e-01,1.17e+01
1,O-16.71c,nuclide_density,absorption,1.23e-01,1.75e-01
1,O-16.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,total,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,absorption,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,total,-2.41e+02,5.64e+01
1,U-235.71c,nuclide_density,absorption,1.11e+02,1.40e+01
1,U-235.71c,nuclide_density,fission,1.79e+02,9.60e+00
1,U-235.71c,nuclide_density,nu-fission,3.97e+02,2.44e+01
1,U-235.71c,nuclide_density,total,4.56e+02,1.09e+01
1,U-235.71c,nuclide_density,absorption,3.45e+02,1.09e+01
1,U-235.71c,nuclide_density,fission,2.70e+02,8.42e+00
1,U-235.71c,nuclide_density,nu-fission,6.59e+02,2.05e+01
1,U-235.71c,nuclide_density,total,-2.29e+03,2.59e+02
1,U-235.71c,nuclide_density,absorption,-5.31e+01,5.44e+00
1,U-235.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,total,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,absorption,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
3,,density,absorption,-3.29e-02,8.34e-02
3,,density,absorption,1.21e-01,4.42e-02
1,,density,absorption,1.51e-02,2.89e-03
1,,density,absorption,-4.61e-03,2.30e-03
1,O-16.71c,nuclide_density,absorption,2.87e-01,5.33e-01
1,O-16.71c,nuclide_density,absorption,2.86e-01,3.59e-01
1,U-235.71c,nuclide_density,absorption,1.14e+02,1.15e+01
1,U-235.71c,nuclide_density,absorption,-5.10e+01,4.74e+00
3,,density,nu-fission,4.24e-04,6.13e-02
3,,density,nu-fission,2.40e-02,6.37e-02
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,-2.85e-02,2.57e-03
1,,density,nu-fission,-6.16e-02,5.51e-03
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,1.70e-01,2.18e-01
1,O-16.71c,nuclide_density,nu-fission,6.30e-01,5.11e-01
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,-2.00e+02,1.68e+01
1,U-235.71c,nuclide_density,nu-fission,-4.76e+02,1.41e+01
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
