d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,flux,-5.53e+00,8.45e-01
3,,density,flux,-9.96e+00,1.01e+00
1,,density,flux,-2.97e-01,5.83e-02
1,,density,flux,-3.05e-01,7.69e-02
1,O-16.71c,nuclide_density,flux,-1.10e+01,9.63e+00
1,O-16.71c,nuclide_density,flux,-8.07e+00,7.78e+00
1,U-235.71c,nuclide_density,flux,-1.06e+03,1.30e+02
1,U-235.71c,nuclide_density,flux,-9.28e+02,9.72e+01
3,,density,total,-2.21e+00,4.04e-01
3,,density,absorption,6.24e-03,1.37e-01
3,,density,fission,5.89e-02,7.93e-02
3,,density,nu-fission,1.47e-01,2.06e-01
3,,density,total,3.36e-02,6.32e-02
3,,density,absorption,5.67e-02,6.01e-02
3,,density,fission,5.46e-02,5.03e-02
3,,density,nu-fission,1.33e-01,1.23e-01
3,,density,total,8.38e+00,1.33e+00
3,,density,absorption,1.30e-01,1.97e-02
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,total,0.00e+00,0.00e+00
3,,density,absorption,0.00e+00,0.00e+00
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,3.84e-01,4.09e-02
1,,density,absorption,1.77e-02,9.66e-03
1,,density,fission,2.95e-03,4.95e-03
1,,density,nu-fission,8.23e-03,1.30e-02
1,,density,total,5.44e-03,4.18e-03
1,,density,absorption,1.29e-03,3.79e-03
1,,density,fission,2.91e-04,3.01e-03
1,,density,nu-fission,7.52e-04,7.35e-03
1,,density,total,-3.59e-01,8.82e-02
1,,density,absorption,-7.04e-03,1.23e-03
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,0.00e+00,0.00e+00
1,,density,absorption,0.00e+00,0.00e+00
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,total,3.94e+01,5.38e+00
1,O-16.71c,nuclide_density,absorption,9.23e-02,8.39e-01
1,O-16.71c,nuclide_density,fission,-1.87e-01,4.17e-01
1,O-16.71c,nuclide_density,nu-fission,-5.04e-01,1.09e+00
1,O-16.71c,nuclide_density,total,-1.54e-01,3.77e-01
1,O-16.71c,nuclide_density,absorption,-1.13e-01,3.27e-01
1,O-16.71c,nuclide_density,fission,-8.48e-02,2.51e-01
1,O-16.71c,nuclide_density,nu-fission,-2.07e-01,6.11e-01
1,O-16.71c,nuclide_density,total,-5.63e+00,9.03e+00
1,O-16.71c,nuclide_density,absorption,-1.65e-01,1.27e-01
1,O-16.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,total,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,absorption,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,total,-1.95e+02,6.93e+01
1,U-235.71c,nuclide_density,absorption,1.06e+02,2.33e+01
1,U-235.71c,nuclide_density,fission,1.74e+02,1.67e+01
1,U-235.71c,nuclide_density,nu-fission,3.84e+02,4.28e+01
1,U-235.71c,nuclide_density,total,4.48e+02,1.64e+01
1,U-235.71c,nuclide_density,absorption,3.37e+02,1.47e+01
1,U-235.71c,nuclide_density,fission,2.66e+02,1.24e+01
1,U-235.71c,nuclide_density,nu-fission,6.49e+02,3.02e+01
1,U-235.71c,nuclide_density,total,-2.06e+03,2.21e+02
1,U-235.71c,nuclide_density,absorption,-5.23e+01,6.36e+00
1,U-235.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,total,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,absorption,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
3,,density,absorption,-7.86e-03,9.22e-02
3,,density,absorption,1.51e-01,2.10e-02
1,,density,absorption,2.12e-02,6.60e-03
1,,density,absorption,-4.94e-03,8.88e-04
1,O-16.71c,nuclide_density,absorption,3.51e-01,6.90e-01
1,O-16.71c,nuclide_density,absorption,1.74e-02,7.71e-02
1,U-235.71c,nuclide_density,absorption,9.98e+01,2.40e+01
1,U-235.71c,nuclide_density,absorption,-4.39e+01,7.07e+00
3,,density,nu-fission,2.64e-02,7.36e-02
3,,density,nu-fission,7.70e-02,1.28e-01
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,2.29e-03,4.63e-03
1,,density,nu-fission,1.33e-02,1.06e-02
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,-9.08e-02,5.90e-01
1,O-16.71c,nuclide_density,nu-fission,1.48e-01,1.07e+00
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O-16.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,9.91e+01,2.80e+01
1,U-235.71c,nuclide_density,nu-fission,2.64e+02,2.71e+01
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U-235.71c,nuclide_density,nu-fission,0.00e+00,0.00e+00
