d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,nu-fission,1.11e-02,3.51e-03
1,,density,nu-fission,9.19e-03,3.48e-03
1,,density,nu-fission,9.18e-03,5.56e-04
1,,density,nu-fission,4.82e-03,1.21e-03
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,6.11e-01,4.97e-01
1,O16,nuclide_density,nu-fission,2.93e-01,6.38e-01
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,2.36e+02,1.40e+01
1,U235,nuclide_density,nu-fission,4.76e+02,2.90e+01
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,-2.34e-07,5.70e-06
1,,temperature,nu-fission,3.95e-06,3.03e-05
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,flux,-4.61e+00,5.24e-01
3,,density,flux,-1.03e+01,1.44e+00
1,,density,flux,-3.13e-01,2.59e-02
1,,density,flux,-2.20e-01,6.88e-02
1,O16,nuclide_density,flux,-7.42e+00,2.58e+00
1,O16,nuclide_density,flux,9.12e-02,1.37e+01
1,U235,nuclide_density,flux,-2.19e+03,1.01e+02
1,U235,nuclide_density,flux,-1.73e+03,1.03e+02
1,,temperature,flux,-4.53e-05,1.53e-04
1,,temperature,flux,9.07e-05,9.43e-05
3,,density,total,-1.83e+00,1.70e-01
3,,density,absorption,5.05e-02,1.70e-02
3,,density,fission,1.02e-01,1.75e-02
3,,density,nu-fission,2.45e-01,4.27e-02
3,,density,total,1.09e-01,1.84e-02
3,,density,absorption,1.28e-01,1.94e-02
3,,density,fission,1.11e-01,1.73e-02
3,,density,nu-fission,2.71e-01,4.22e-02
3,,density,total,7.64e+00,2.06e+00
3,,density,absorption,1.24e-01,4.94e-02
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,total,0.00e+00,0.00e+00
3,,density,absorption,0.00e+00,0.00e+00
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,4.23e-01,1.82e-02
1,,density,absorption,2.15e-02,5.84e-03
1,,density,fission,7.86e-03,3.45e-03
1,,density,nu-fission,2.00e-02,8.35e-03
1,,density,total,1.30e-02,4.22e-03
1,,density,absorption,8.14e-03,4.13e-03
1,,density,fission,5.86e-03,3.50e-03
1,,density,nu-fission,1.43e-02,8.53e-03
1,,density,total,-2.89e-01,9.44e-02
1,,density,absorption,-6.94e-03,2.01e-03
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,0.00e+00,0.00e+00
1,,density,absorption,0.00e+00,0.00e+00
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,4.54e+01,1.65e+00
1,O16,nuclide_density,absorption,1.98e-01,4.51e-01
1,O16,nuclide_density,fission,-3.48e-02,3.76e-01
1,O16,nuclide_density,nu-fission,-9.43e-02,9.15e-01
1,O16,nuclide_density,total,-6.13e-02,4.65e-01
1,O16,nuclide_density,absorption,-3.28e-02,4.51e-01
1,O16,nuclide_density,fission,-1.46e-02,3.78e-01
1,O16,nuclide_density,nu-fission,-3.62e-02,9.21e-01
1,O16,nuclide_density,total,1.04e+00,1.65e+01
1,O16,nuclide_density,absorption,-3.14e-02,2.69e-01
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,0.00e+00,0.00e+00
1,O16,nuclide_density,absorption,0.00e+00,0.00e+00
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,-5.09e+02,3.43e+01
1,U235,nuclide_density,absorption,2.35e+02,1.23e+01
1,U235,nuclide_density,fission,2.96e+02,1.01e+01
1,U235,nuclide_density,nu-fission,7.21e+02,2.45e+01
1,U235,nuclide_density,total,4.95e+02,1.13e+01
1,U235,nuclide_density,absorption,3.78e+02,1.11e+01
1,U235,nuclide_density,fission,2.96e+02,1.02e+01
1,U235,nuclide_density,nu-fission,7.22e+02,2.49e+01
1,U235,nuclide_density,total,-3.58e+03,2.51e+02
1,U235,nuclide_density,absorption,-8.88e+01,8.05e+00
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,0.00e+00,0.00e+00
1,U235,nuclide_density,absorption,0.00e+00,0.00e+00
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,9.57e-05,8.25e-05
1,,temperature,absorption,1.75e-05,2.01e-05
1,,temperature,fission,-5.34e-06,5.90e-06
1,,temperature,nu-fission,-1.30e-05,1.44e-05
1,,temperature,total,-8.49e-06,7.80e-06
1,,temperature,absorption,-8.20e-06,7.11e-06
1,,temperature,fission,-5.31e-06,5.87e-06
1,,temperature,nu-fission,-1.29e-05,1.43e-05
1,,temperature,total,1.34e-04,1.35e-04
1,,temperature,absorption,1.75e-06,2.38e-06
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,0.00e+00,0.00e+00
1,,temperature,absorption,0.00e+00,0.00e+00
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,absorption,4.95e-02,4.11e-02
3,,density,absorption,9.83e-02,3.77e-02
1,,density,absorption,1.60e-02,5.04e-03
1,,density,absorption,-7.46e-03,2.08e-03
1,O16,nuclide_density,absorption,3.63e-01,5.10e-01
1,O16,nuclide_density,absorption,1.02e-01,1.58e-01
1,U235,nuclide_density,absorption,2.21e+02,2.59e+01
1,U235,nuclide_density,absorption,-1.08e+02,8.87e+00
1,,temperature,absorption,-5.32e-06,2.49e-05
1,,temperature,absorption,9.82e-06,9.34e-06
3,,density,nu-fission,-2.30e-02,8.64e-02
3,,density,nu-fission,-1.58e-02,8.56e-02
3,,density,nu-fission,1.01e-01,8.75e-02
3,,density,nu-fission,1.19e-01,8.71e-02
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
