d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,nu-fission,1.12e-02,5.75e-03
1,,density,nu-fission,6.27e-03,1.86e-03
1,,density,nu-fission,1.90e-02,9.78e-03
1,,density,nu-fission,1.22e-02,5.45e-03
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,3.71e-01,1.76e-01
1,O16,nuclide_density,nu-fission,4.32e-01,7.01e-01
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,2.03e+02,2.66e+01
1,U235,nuclide_density,nu-fission,5.14e+02,1.31e+01
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,1.26e-05,1.05e-05
1,,temperature,nu-fission,8.20e-06,7.06e-06
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,flux,-5.93e+00,8.02e-01
3,,density,flux,-1.17e+01,1.10e+00
1,,density,flux,-1.93e-01,5.38e-02
1,,density,flux,-1.87e-01,6.13e-02
1,O16,nuclide_density,flux,3.42e+00,6.84e+00
1,O16,nuclide_density,flux,-4.63e+00,9.64e+00
1,U235,nuclide_density,flux,-1.06e+03,1.25e+02
1,U235,nuclide_density,flux,-9.00e+02,7.41e+01
1,,temperature,flux,4.38e-05,1.90e-04
1,,temperature,flux,1.99e-04,1.73e-04
3,,density,total,-2.51e+00,3.83e-01
3,,density,absorption,-7.85e-02,1.16e-01
3,,density,fission,4.85e-02,6.57e-02
3,,density,nu-fission,1.22e-01,1.73e-01
3,,density,total,2.01e-02,4.42e-02
3,,density,absorption,4.49e-02,4.26e-02
3,,density,fission,4.30e-02,3.67e-02
3,,density,nu-fission,1.05e-01,8.95e-02
3,,density,total,7.29e+00,1.19e+00
3,,density,absorption,1.39e-01,2.85e-02
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,total,0.00e+00,0.00e+00
3,,density,absorption,0.00e+00,0.00e+00
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,4.53e-01,3.58e-02
1,,density,absorption,3.35e-02,7.74e-03
1,,density,fission,1.09e-02,3.66e-03
1,,density,nu-fission,2.93e-02,9.64e-03
1,,density,total,1.18e-02,2.90e-03
1,,density,absorption,6.94e-03,2.59e-03
1,,density,fission,4.63e-03,2.07e-03
1,,density,nu-fission,1.13e-02,5.04e-03
1,,density,total,-2.03e-01,5.89e-02
1,,density,absorption,-4.86e-03,6.33e-04
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,0.00e+00,0.00e+00
1,,density,absorption,0.00e+00,0.00e+00
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,4.71e+01,3.78e+00
1,O16,nuclide_density,absorption,9.64e-01,7.50e-01
1,O16,nuclide_density,fission,3.09e-01,2.99e-01
1,O16,nuclide_density,nu-fission,8.08e-01,7.82e-01
1,O16,nuclide_density,total,3.23e-01,2.77e-01
1,O16,nuclide_density,absorption,2.86e-01,2.44e-01
1,O16,nuclide_density,fission,1.74e-01,1.89e-01
1,O16,nuclide_density,nu-fission,4.24e-01,4.61e-01
1,O16,nuclide_density,total,1.01e+00,1.06e+01
1,O16,nuclide_density,absorption,6.41e-02,1.52e-01
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,0.00e+00,0.00e+00
1,O16,nuclide_density,absorption,0.00e+00,0.00e+00
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,-1.76e+02,5.81e+01
1,U235,nuclide_density,absorption,1.33e+02,1.49e+01
1,U235,nuclide_density,fission,1.97e+02,9.17e+00
1,U235,nuclide_density,nu-fission,4.39e+02,2.36e+01
1,U235,nuclide_density,total,4.79e+02,1.03e+01
1,U235,nuclide_density,absorption,3.65e+02,8.53e+00
1,U235,nuclide_density,fission,2.89e+02,6.85e+00
1,U235,nuclide_density,nu-fission,7.05e+02,1.67e+01
1,U235,nuclide_density,total,-1.74e+03,1.12e+02
1,U235,nuclide_density,absorption,-4.22e+01,2.70e+00
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,0.00e+00,0.00e+00
1,U235,nuclide_density,absorption,0.00e+00,0.00e+00
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,1.91e-04,1.38e-04
1,,temperature,absorption,7.60e-05,4.02e-05
1,,temperature,fission,1.60e-05,1.40e-05
1,,temperature,nu-fission,4.22e-05,3.60e-05
1,,temperature,total,1.12e-05,1.37e-05
1,,temperature,absorption,1.08e-05,1.26e-05
1,,temperature,fission,8.52e-06,1.02e-05
1,,temperature,nu-fission,2.08e-05,2.50e-05
1,,temperature,total,3.14e-04,2.80e-04
1,,temperature,absorption,5.46e-06,6.04e-06
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,0.00e+00,0.00e+00
1,,temperature,absorption,0.00e+00,0.00e+00
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,absorption,-9.85e-02,8.35e-02
3,,density,absorption,9.34e-02,3.83e-02
1,,density,absorption,2.98e-02,6.51e-03
1,,density,absorption,-2.83e-03,1.44e-03
1,O16,nuclide_density,absorption,1.34e+00,4.23e-01
1,O16,nuclide_density,absorption,5.15e-02,8.53e-02
1,U235,nuclide_density,absorption,1.25e+02,2.55e+01
1,U235,nuclide_density,absorption,-4.14e+01,4.30e+00
1,,temperature,absorption,4.95e-05,2.86e-05
1,,temperature,absorption,-9.35e-07,6.79e-06
3,,density,nu-fission,4.60e-02,5.96e-02
3,,density,nu-fission,3.87e-02,3.71e-02
3,,density,nu-fission,8.85e-02,9.69e-02
3,,density,nu-fission,4.16e-02,5.47e-02
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
