d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,3.9903014e-02,9.1258569e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,9.8213753e-04,9.8213753e-04
1,,density,nu-fission,2.7945436e-02,2.0999385e-02
1,,density,scatter,4.0626164e-01,1.7017647e-02
1,,density,nu-fission,2.4595326e-02,2.1224461e-02
1,,density,scatter,2.6505966e-03,2.3698970e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.2721691e-01,1.8810988e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,4.1950837e-02,7.3679973e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,-1.9798569e-02,1.9798569e-02
1,O16,nuclide_density,nu-fission,9.3633316e-01,2.0322303e+00
1,O16,nuclide_density,scatter,-2.2042880e-01,1.6781769e-01
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,2.3761278e+00,2.3761278e+00
1,U235,nuclide_density,nu-fission,7.7441706e+02,8.6460966e+01
1,U235,nuclide_density,scatter,9.6917110e+01,1.0750583e+01
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,-2.0607997e-06,2.0607997e-06
1,,temperature,nu-fission,3.8846012e-06,3.5405078e-05
1,,temperature,scatter,-6.6772461e-07,2.0750790e-07
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
