d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,nu-fission,-2.29e-02,1.60e-02
1,,density,nu-fission,-2.93e-02,1.78e-02
1,,density,nu-fission,-1.20e-01,3.66e-02
1,,density,nu-fission,-1.25e-01,3.36e-02
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,-2.09e+00,2.40e+00
1,O16,nuclide_density,nu-fission,-6.76e+00,3.03e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,2.47e+02,9.53e+01
1,U235,nuclide_density,nu-fission,2.24e+02,2.28e+02
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,-1.77e-04,2.70e-04
1,,temperature,nu-fission,-4.43e-04,2.77e-04
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,flux,-9.23e-01,6.00e+00
3,,density,flux,6.27e+00,6.44e+00
1,,density,flux,-1.17e+00,2.12e-01
1,,density,flux,-4.74e-01,4.05e-01
1,O16,nuclide_density,flux,-5.61e+01,2.63e+01
1,O16,nuclide_density,flux,-2.83e+01,4.48e+01
1,U235,nuclide_density,flux,-3.21e+03,1.25e+03
1,U235,nuclide_density,flux,-2.20e+03,7.78e+02
1,,temperature,flux,-2.31e-03,1.54e-03
1,,temperature,flux,-9.64e-04,1.50e-03
3,,density,total,3.69e-01,2.52e+00
3,,density,absorption,3.58e-01,3.72e-01
3,,density,fission,2.70e-01,1.75e-01
3,,density,nu-fission,6.52e-01,4.28e-01
3,,density,total,3.72e-01,2.30e-01
3,,density,absorption,3.63e-01,2.08e-01
3,,density,fission,2.93e-01,1.71e-01
3,,density,nu-fission,7.12e-01,4.17e-01
3,,density,total,2.70e+01,6.62e+00
3,,density,absorption,4.95e-01,1.51e-01
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,total,0.00e+00,0.00e+00
3,,density,absorption,0.00e+00,0.00e+00
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,-4.02e-02,7.34e-02
1,,density,absorption,-9.92e-02,2.47e-02
1,,density,fission,-5.73e-02,1.69e-02
1,,density,nu-fission,-1.39e-01,4.11e-02
1,,density,total,-7.20e-02,2.20e-02
1,,density,absorption,-7.14e-02,2.11e-02
1,,density,fission,-5.82e-02,1.71e-02
1,,density,nu-fission,-1.42e-01,4.16e-02
1,,density,total,-6.72e-01,5.72e-01
1,,density,absorption,-1.44e-02,1.23e-02
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,0.00e+00,0.00e+00
1,,density,absorption,0.00e+00,0.00e+00
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,1.67e+01,1.41e+01
1,O16,nuclide_density,absorption,-7.07e+00,3.32e+00
1,O16,nuclide_density,fission,-3.84e+00,2.40e+00
1,O16,nuclide_density,nu-fission,-9.42e+00,5.85e+00
1,O16,nuclide_density,total,-4.67e+00,2.90e+00
