d_material,d_nuclide,d_variable,score,mean,std. dev.
,,,current,2.0521000e-02,1.8594772e-04
,,,current,9.4192000e-02,4.2316217e-04
,,,current,1.2748000e-01,5.1128596e-04
,,,current,7.2691500e-01,2.2061909e-03
,,,current,1.8240000e-03,4.3389707e-05
,,,current,9.6750000e-03,1.7794662e-04
,,,current,1.1288000e-02,2.4212394e-04
,,,current,6.9557000e-02,8.3536692e-04
,,,current,2.0521000e-02,1.8594772e-04
,,,current,9.4192000e-02,4.2316217e-04
,,,current,1.2748000e-01,5.1128596e-04
,,,current,7.2691500e-01,2.2061909e-03
,,,current,1.8240000e-03,4.3389707e-05
,,,current,9.6750000e-03,1.7794662e-04
,,,current,1.1288000e-02,2.4212394e-04
,,,current,6.9557000e-02,8.3536692e-04
,,,current,2.4030000e-03,6.0443730e-05
,,,current,5.4706000e-02,2.8226150e-04
,,,current,1.0554000e-02,9.9712921e-05
,,,current,4.5515300e-01,1.1105905e-03
,,,current,2.1000000e-05,5.0442487e-06
,,,current,5.2200000e-03,1.2808851e-04
,,,current,9.1000000e-05,9.0000000e-06
,,,current,3.9997000e-02,4.9880981e-04
,,,current,-2.4030000e-03,6.0443730e-05
,,,current,-5.4706000e-02,2.8226150e-04
,,,current,-1.0554000e-02,9.9712921e-05
,,,current,-4.5515300e-01,1.1105905e-03
,,,current,-2.1000000e-05,5.0442487e-06
,,,current,-5.2200000e-03,1.2808851e-04
,,,current,-9.1000000e-05,9.0000000e-06
,,,current,-3.9997000e-02,4.9880981e-04
,,,current,1.8118000e-02,1.6043552e-04
,,,current,3.9486000e-02,2.7664337e-04
,,,current,1.1692600e-01,4.8142889e-04
,,,current,2.7176200e-01,1.5048527e-03
,,,current,1.8030000e-03,4.0525712e-05
,,,current,4.4550000e-03,1.6878816e-04
,,,current,1.1197000e-02,2.4260187e-04
,,,current,2.9560000e-02,4.5309307e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-4.9065000e-02,3.1853222e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-4.0249600e-01,3.6746338e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-4.9020000e-03,7.5627743e-05
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-3.5016000e-02,2.8455501e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-3.5893000e-02,1.9351170e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-2.5851100e-01,7.8233617e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-2.9840000e-03,7.1277237e-05
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-2.0319000e-02,2.5016195e-04
