   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    21         0.00e+00          6.25e-01    U235  fission 1.77e-01   1.81e-02   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    21         0.00e+00          6.25e-01    U235  nu-fission 4.32e-01   4.42e-02   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    21         0.00e+00          6.25e-01    U238  fission 2.43e-07   2.40e-08   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    21         0.00e+00          6.25e-01    U238  nu-fission 6.07e-07   5.97e-08   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    21         6.25e-01          2.00e+07    U235  fission 3.03e-02   1.93e-03   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    21         6.25e-01          2.00e+07    U235  nu-fission 7.41e-02   4.67e-03   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    21         6.25e-01          2.00e+07    U238  fission 1.65e-02   1.61e-03   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    21         6.25e-01          2.00e+07    U238  nu-fission 4.61e-02   4.87e-03   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    27         0.00e+00          6.25e-01    U235  fission 1.31e-01   2.54e-02   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    27         0.00e+00          6.25e-01    U235  nu-fission 3.18e-01   6.19e-02   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    27         0.00e+00          6.25e-01    U238  fission 1.80e-07   3.46e-08   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    27         0.00e+00          6.25e-01    U238  nu-fission 4.49e-07   8.62e-08   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    27         6.25e-01          2.00e+07    U235  fission 2.34e-02   1.23e-03   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    27         6.25e-01          2.00e+07    U235  nu-fission 5.72e-02   2.99e-03   cell  energy low [eV]  energy high [eV] nuclide    score     mean  std. dev.
0    27         6.25e-01          2.00e+07    U238  fission 1.24e-02   9.35e-04   cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0    27         6.25e-01          2.00e+07    U238  nu-fission 3.44e-02   2.73e-03    cell  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0     21         0.00e+00          6.25e-01    U235     fission 1.77e-01   1.81e-02
1     21         0.00e+00          6.25e-01    U235  nu-fission 4.32e-01   4.42e-02
2     21         0.00e+00          6.25e-01    U238     fission 2.43e-07   2.40e-08
3     21         0.00e+00          6.25e-01    U238  nu-fission 6.07e-07   5.97e-08
4     21         6.25e-01          2.00e+07    U235     fission 3.03e-02   1.93e-03
5     21         6.25e-01          2.00e+07    U235  nu-fission 7.41e-02   4.67e-03
6     21         6.25e-01          2.00e+07    U238     fission 1.65e-02   1.61e-03
7     21         6.25e-01          2.00e+07    U238  nu-fission 4.61e-02   4.87e-03
8     27         0.00e+00          6.25e-01    U235     fission 1.31e-01   2.54e-02
9     27         0.00e+00          6.25e-01    U235  nu-fission 3.18e-01   6.19e-02
10    27         0.00e+00          6.25e-01    U238     fission 1.80e-07   3.46e-08
11    27         0.00e+00          6.25e-01    U238  nu-fission 4.49e-07   8.62e-08
12    27         6.25e-01          2.00e+07    U235     fission 2.34e-02   1.23e-03
13    27         6.25e-01          2.00e+07    U235  nu-fission 5.72e-02   2.99e-03
14    27         6.25e-01          2.00e+07    U238     fission 1.24e-02   9.35e-04
15    27         6.25e-01          2.00e+07    U238  nu-fission 3.44e-02   2.73e-03
         sum(distribcell)  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0   (0, 100, 2000, 30000)         0.00e+00          6.25e-01    U235     fission 0.00e+00   0.00e+00
1   (0, 100, 2000, 30000)         0.00e+00          6.25e-01    U235  nu-fission 0.00e+00   0.00e+00
2   (0, 100, 2000, 30000)         0.00e+00          6.25e-01    U238     fission 0.00e+00   0.00e+00
3   (0, 100, 2000, 30000)         0.00e+00          6.25e-01    U238  nu-fission 0.00e+00   0.00e+00
4   (0, 100, 2000, 30000)         6.25e-01          2.00e+07    U235     fission 0.00e+00   0.00e+00
5   (0, 100, 2000, 30000)         6.25e-01          2.00e+07    U235  nu-fission 0.00e+00   0.00e+00
6   (0, 100, 2000, 30000)         6.25e-01          2.00e+07    U238     fission 0.00e+00   0.00e+00
7   (0, 100, 2000, 30000)         6.25e-01          2.00e+07    U238  nu-fission 0.00e+00   0.00e+00
8      (500, 5000, 50000)         0.00e+00          6.25e-01    U235     fission 0.00e+00   0.00e+00
9      (500, 5000, 50000)         0.00e+00          6.25e-01    U235  nu-fission 0.00e+00   0.00e+00
10     (500, 5000, 50000)         0.00e+00          6.25e-01    U238     fission 0.00e+00   0.00e+00
11     (500, 5000, 50000)         0.00e+00          6.25e-01    U238  nu-fission 0.00e+00   0.00e+00
12     (500, 5000, 50000)         6.25e-01          2.00e+07    U235     fission 0.00e+00   0.00e+00
13     (500, 5000, 50000)         6.25e-01          2.00e+07    U235  nu-fission 0.00e+00   0.00e+00
14     (500, 5000, 50000)         6.25e-01          2.00e+07    U238     fission 0.00e+00   0.00e+00
15     (500, 5000, 50000)         6.25e-01          2.00e+07    U238  nu-fission 0.00e+00   0.00e+00
           sum(mesh)  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0   ((1, 1), (1, 2))         0.00e+00          6.25e-01    U235     fission 2.75e-02   4.32e-03
1   ((1, 1), (1, 2))         0.00e+00          6.25e-01    U235  nu-fission 6.71e-02   1.05e-02
2   ((1, 1), (1, 2))         0.00e+00          6.25e-01    U238     fission 3.78e-08   5.83e-09
3   ((1, 1), (1, 2))         0.00e+00          6.25e-01    U238  nu-fission 9.42e-08   1.45e-08
4   ((1, 1), (1, 2))         6.25e-01          2.00e+07    U235     fission 3.96e-03   7.84e-04
5   ((1, 1), (1, 2))         6.25e-01          2.00e+07    U235  nu-fission 9.71e-03   1.91e-03
6   ((1, 1), (1, 2))         6.25e-01          2.00e+07    U238     fission 3.92e-03   8.53e-04
