    material  group in  nuclide      mean  std. dev.
34         1         1    U-234  0.000173   0.000173
35         1         1    U-235  0.010677   0.001889
36         1         1    U-236  0.002390   0.001055
37         1         1    U-238  0.213680   0.013272
38         1         1   Np-237  0.000000   0.000000
39         1         1   Pu-238  0.000000   0.000000
40         1         1   Pu-239  0.002911   0.000639
41         1         1   Pu-240  0.004426   0.000806
42         1         1   Pu-241  0.000690   0.000387
43         1         1   Pu-242  0.000000   0.000000
44         1         1   Am-241  0.000173   0.000173
45         1         1  Am-242m  0.000000   0.000000
46         1         1   Am-243  0.000000   0.000000
47         1         1   Cm-242  0.000000   0.000000
48         1         1   Cm-243  0.000000   0.000000
49         1         1   Cm-244  0.000000   0.000000
50         1         1   Cm-245  0.000000   0.000000
51         1         1    Mo-95  0.000000   0.000000
52         1         1    Tc-99  0.000173   0.000173
53         1         1   Ru-101  0.000238   0.000254
54         1         1   Ru-103  0.000002   0.000243
55         1         1   Ag-109  0.000000   0.000000
56         1         1   Xe-135  0.000000   0.000000
57         1         1   Cs-133  0.000347   0.000213
58         1         1   Nd-143  0.000447   0.000292
59         1         1   Nd-145  0.000564   0.000294
60         1         1   Sm-147  0.000000   0.000000
61         1         1   Sm-149  0.000000   0.000000
62         1         1   Sm-150  0.000472   0.000239
63         1         1   Sm-151  0.000000   0.000000
64         1         1   Sm-152  0.000492   0.000352
65         1         1   Eu-153  0.000173   0.000173
66         1         1   Gd-155  0.000000   0.000000
67         1         1     O-16  0.134715   0.009801
0          1         2    U-234  0.000000   0.000000
1          1         2    U-235  0.199907   0.007776
2          1         2    U-236  0.001501   0.002037
3          1         2    U-238  0.255355   0.029743
4          1         2   Np-237  0.000000   0.000000
5          1         2   Pu-238  0.000000   0.000000
6          1         2   Pu-239  0.160378   0.011366
7          1         2   Pu-240  0.007920   0.003710
8          1         2   Pu-241  0.017820   0.003733
9          1         2   Pu-242  0.000000   0.000000
10         1         2   Am-241  0.000000   0.000000
11         1         2  Am-242m  0.000000   0.000000
12         1         2   Am-243  0.000000   0.000000
13         1         2   Cm-242  0.000000   0.000000
14         1         2   Cm-243  0.000000   0.000000
15         1         2   Cm-244  0.000000   0.000000
16         1         2   Cm-245  0.000000   0.000000
17         1         2    Mo-95  0.000000   0.000000
18         1         2    Tc-99  0.000000   0.000000
19         1         2   Ru-101  0.000000   0.000000
20         1         2   Ru-103  0.000000   0.000000
21         1         2   Ag-109  0.000000   0.000000
22         1         2   Xe-135  0.013860   0.003976
23         1         2   Cs-133  0.000000   0.000000
24         1         2   Nd-143  0.003960   0.002427
25         1         2   Nd-145  0.000000   0.000000
26         1         2   Sm-147  0.000000   0.000000
27         1         2   Sm-149  0.001980   0.001981
28         1         2   Sm-150  0.000000   0.000000
29         1         2   Sm-151  0.001980   0.001981
30         1         2   Sm-152  0.000000   0.000000
31         1         2   Eu-153  0.000000   0.000000
32         1         2   Gd-155  0.000000   0.000000
33         1         2     O-16  0.196946   0.014729    material  group in  nuclide          mean     std. dev.
34         1         1    U-234  7.274436e-06  4.419480e-07
35         1         1    U-235  9.587789e-03  5.936867e-04
36         1         1    U-236  7.566085e-05  7.523984e-06
37         1         1    U-238  7.178361e-03  6.505657e-04
38         1         1   Np-237  1.315681e-05  8.036505e-07
39         1         1   Pu-238  7.746149e-06  3.992846e-07
40         1         1   Pu-239  3.805332e-03  3.637556e-04
41         1         1   Pu-240  6.941315e-05  4.729734e-06
42         1         1   Pu-241  1.033846e-03  9.084007e-05
43         1         1   Pu-242  5.995329e-06  3.821724e-07
44         1         1   Am-241  1.148582e-06  8.271558e-08
45         1         1  Am-242m  1.101985e-06  6.376129e-08
46         1         1   Am-243  8.323823e-07  5.841794e-08
47         1         1   Cm-242  5.088975e-07  5.258061e-08
48         1         1   Cm-243  2.245435e-07  1.459031e-08
49         1         1   Cm-244  2.993205e-07  2.746134e-08
50         1         1   Cm-245  3.063614e-07  3.057777e-08
51         1         1    Mo-95  0.000000e+00  0.000000e+00
52         1         1    Tc-99  0.000000e+00  0.000000e+00
53         1         1   Ru-101  0.000000e+00  0.000000e+00
54         1         1   Ru-103  0.000000e+00  0.000000e+00
55         1         1   Ag-109  0.000000e+00  0.000000e+00
56         1         1   Xe-135  0.000000e+00  0.000000e+00
57         1         1   Cs-133  0.000000e+00  0.000000e+00
58         1         1   Nd-143  0.000000e+00  0.000000e+00
59         1         1   Nd-145  0.000000e+00  0.000000e+00
60         1         1   Sm-147  0.000000e+00  0.000000e+00
61         1         1   Sm-149  0.000000e+00  0.000000e+00
62         1         1   Sm-150  0.000000e+00  0.000000e+00
63         1         1   Sm-151  0.000000e+00  0.000000e+00
64         1         1   Sm-152  0.000000e+00  0.000000e+00
65         1         1   Eu-153  0.000000e+00  0.000000e+00
66         1         1   Gd-155  0.000000e+00  0.000000e+00
67         1         1     O-16  0.000000e+00  0.000000e+00
0          1         2    U-234  4.408571e-07  2.828333e-08
1          1         2    U-235  3.768090e-01  2.445691e-02
2          1         2    U-236  6.097532e-06  3.733076e-07
3          1         2    U-238  5.353069e-07  3.310577e-08
4          1         2   Np-237  2.702979e-07  2.098942e-08
5          1         2   Pu-238  3.463104e-05  2.638405e-06
6          1         2   Pu-239  2.889640e-01  1.376023e-02
7          1         2   Pu-240  4.533642e-06  2.544334e-07
8          1         2   Pu-241  4.809358e-02  2.778366e-03
9          1         2   Pu-242  8.715316e-08  5.460943e-09
10         1         2   Am-241  4.611731e-06  2.155065e-07
11         1         2  Am-242m  1.428045e-04  8.436508e-06
12         1         2   Am-243  7.883889e-08  4.734559e-09
13         1         2   Cm-242  9.731014e-07  6.143805e-08
14         1         2   Cm-243  1.825829e-06  1.074864e-07
15         1         2   Cm-244  1.581821e-07  9.938154e-09
16         1         2   Cm-245  1.213384e-05  8.812070e-07
17         1         2    Mo-95  0.000000e+00  0.000000e+00
18         1         2    Tc-99  0.000000e+00  0.000000e+00
19         1         2   Ru-101  0.000000e+00  0.000000e+00
20         1         2   Ru-103  0.000000e+00  0.000000e+00
21         1         2   Ag-109  0.000000e+00  0.000000e+00
22         1         2   Xe-135  0.000000e+00  0.000000e+00
23         1         2   Cs-133  0.000000e+00  0.000000e+00
24         1         2   Nd-143  0.000000e+00  0.000000e+00
25         1         2   Nd-145  0.000000e+00  0.000000e+00
26         1         2   Sm-147  0.000000e+00  0.000000e+00
27         1         2   Sm-149  0.000000e+00  0.000000e+00
28         1         2   Sm-150  0.000000e+00  0.000000e+00
29         1         2   Sm-151  0.000000e+00  0.000000e+00
30         1         2   Sm-152  0.000000e+00  0.000000e+00
31         1         2   Eu-153  0.000000e+00  0.000000e+00
32         1         2   Gd-155  0.000000e+00  0.000000e+00
33         1         2     O-16  0.000000e+00  0.000000e+00     material  group in  group out  nuclide      mean  std. dev.
102         1         1          1    U-234  0.000000   0.000000
103         1         1          1    U-235  0.003226   0.001139
104         1         1          1    U-236  0.001697   0.000923
105         1         1          1    U-238  0.194620   0.013297
106         1         1          1   Np-237  0.000000   0.000000
107         1         1          1   Pu-238  0.000000   0.000000
108         1         1          1   Pu-239  0.001005   0.000477
109         1         1          1   Pu-240  0.001307   0.000295
110         1         1          1   Pu-241  0.000344   0.000244
111         1         1          1   Pu-242  0.000000   0.000000
112         1         1          1   Am-241  0.000000   0.000000
113         1         1          1  Am-242m  0.000000   0.000000
114         1         1          1   Am-243  0.000000   0.000000
115         1         1          1   Cm-242  0.000000   0.000000
116         1         1          1   Cm-243  0.000000   0.000000
117         1         1          1   Cm-244  0.000000   0.000000
118         1         1          1   Cm-245  0.000000   0.000000
119         1         1          1    Mo-95  0.000000   0.000000
120         1         1          1    Tc-99  0.000000   0.000000
121         1         1          1   Ru-101  0.000238   0.000254
122         1         1          1   Ru-103  0.000002   0.000243
123         1         1          1   Ag-109  0.000000   0.000000
124         1         1          1   Xe-135  0.000000   0.000000
125         1         1          1   Cs-133  0.000000   0.000000
126         1         1          1   Nd-143  0.000447   0.000292
127         1         1          1   Nd-145  0.000564   0.000294
128         1         1          1   Sm-147  0.000000   0.000000
129         1         1          1   Sm-149  0.000000   0.000000
130         1         1          1   Sm-150  0.000299   0.000238
131         1         1          1   Sm-151  0.000000   0.000000
132         1         1          1   Sm-152  0.000492   0.000352
133         1         1          1   Eu-153  0.000000   0.000000
134         1         1          1   Gd-155  0.000000   0.000000
135         1         1          1     O-16  0.133156   0.009821
68          1         1          2    U-234  0.000000   0.000000
69          1         1          2    U-235  0.000000   0.000000
70          1         1          2    U-236  0.000000   0.000000
71          1         1          2    U-238  0.000173   0.000173
72          1         1          2   Np-237  0.000000   0.000000
73          1         1          2   Pu-238  0.000000   0.000000
74          1         1          2   Pu-239  0.000000   0.000000
75          1         1          2   Pu-240  0.000000   0.000000
76          1         1          2   Pu-241  0.000000   0.000000
77          1         1          2   Pu-242  0.000000   0.000000
78          1         1          2   Am-241  0.000000   0.000000
79          1         1          2  Am-242m  0.000000   0.000000
80          1         1          2   Am-243  0.000000   0.000000
81          1         1          2   Cm-242  0.000000   0.000000
82          1         1          2   Cm-243  0.000000   0.000000
83          1         1          2   Cm-244  0.000000   0.000000
84          1         1          2   Cm-245  0.000000   0.000000
85          1         1          2    Mo-95  0.000000   0.000000
86          1         1          2    Tc-99  0.000000   0.000000
87          1         1          2   Ru-101  0.000000   0.000000
88          1         1          2   Ru-103  0.000000   0.000000
89          1         1          2   Ag-109  0.000000   0.000000
90          1         1          2   Xe-135  0.000000   0.000000
91          1         1          2   Cs-133  0.000000   0.000000
92          1         1          2   Nd-143  0.000000   0.000000
93          1         1          2   Nd-145  0.000000   0.000000
94          1         1          2   Sm-147  0.000000   0.000000
95          1         1          2   Sm-149  0.000000   0.000000
96          1         1          2   Sm-150  0.000000   0.000000
97          1         1          2   Sm-151  0.000000   0.000000
98          1         1          2   Sm-152  0.000000   0.000000
99          1         1          2   Eu-153  0.000000   0.000000
100         1         1          2   Gd-155  0.000000   0.000000
101         1         1          2     O-16  0.001386   0.000446
34          1         2          1    U-234  0.000000   0.000000
35          1         2          1    U-235  0.000000   0.000000
36          1         2          1    U-236  0.000000   0.000000
37          1         2          1    U-238  0.000000   0.000000
38          1         2          1   Np-237  0.000000   0.000000
39          1         2          1   Pu-238  0.000000   0.000000
40          1         2          1   Pu-239  0.000000   0.000000
41          1         2          1   Pu-240  0.000000   0.000000
42          1         2          1   Pu-241  0.000000   0.000000
43          1         2          1   Pu-242  0.000000   0.000000
44          1         2          1   Am-241  0.000000   0.000000
45          1         2          1  Am-242m  0.000000   0.000000
46          1         2          1   Am-243  0.000000   0.000000
47          1         2          1   Cm-242  0.000000   0.000000
48          1         2          1   Cm-243  0.000000   0.000000
49          1         2          1   Cm-244  0.000000   0.000000
50          1         2          1   Cm-245  0.000000   0.000000
51          1         2          1    Mo-95  0.000000   0.000000
52          1         2          1    Tc-99  0.000000   0.000000
53          1         2          1   Ru-101  0.000000   0.000000
54          1         2          1   Ru-103  0.000000   0.000000
55          1         2          1   Ag-109  0.000000   0.000000
56          1         2          1   Xe-135  0.000000   0.000000
57          1         2          1   Cs-133  0.000000   0.000000
58          1         2          1   Nd-143  0.000000   0.000000
59          1         2          1   Nd-145  0.000000   0.000000
60          1         2          1   Sm-147  0.000000   0.000000
61          1         2          1   Sm-149  0.000000   0.000000
62          1         2          1   Sm-150  0.000000   0.000000
63          1         2          1   Sm-151  0.000000   0.000000
64          1         2          1   Sm-152  0.000000   0.000000
65          1         2          1   Eu-153  0.000000   0.000000
