    material group in  nuclide      mean  std. dev.
34         1        1    U-234  0.000254   0.000417
35         1        1    U-235  0.008170   0.001179
36         1        1    U-236  0.001039   0.000836
37         1        1    U-238  0.204930   0.012487
38         1        1   Np-237  0.000181   0.000368
39         1        1   Pu-238  0.000000   0.000000
40         1        1   Pu-239  0.003086   0.000996
41         1        1   Pu-240  0.005067   0.001189
42         1        1   Pu-241  0.000468   0.000360
43         1        1   Pu-242  0.000334   0.000205
44         1        1   Am-241  0.000167   0.000167
45         1        1  Am-242m  0.000000   0.000000
46         1        1   Am-243  0.000000   0.000000
47         1        1   Cm-242  0.000000   0.000000
48         1        1   Cm-243  0.000000   0.000000
49         1        1   Cm-244  0.000000   0.000000
50         1        1   Cm-245  0.000000   0.000000
51         1        1    Mo-95  0.000035   0.000213
52         1        1    Tc-99  0.000570   0.000271
53         1        1   Ru-101  0.000309   0.000335
54         1        1   Ru-103  0.000000   0.000000
55         1        1   Ag-109  0.000000   0.000000
56         1        1   Xe-135  0.000000   0.000000
57         1        1   Cs-133  0.000034   0.000214
58         1        1   Nd-143  0.000362   0.000338
59         1        1   Nd-145  0.000506   0.000335
60         1        1   Sm-147  0.000040   0.000210
61         1        1   Sm-149  0.000000   0.000000
62         1        1   Sm-150  0.000000   0.000000
63         1        1   Sm-151  0.000000   0.000000
64         1        1   Sm-152  0.000869   0.000406
65         1        1   Eu-153  0.000170   0.000262
66         1        1   Gd-155  0.000000   0.000000
67         1        1     O-16  0.142798   0.011913
0          1        2    U-234  0.002401   0.002965
1          1        2    U-235  0.184386   0.016279
2          1        2    U-236  0.000000   0.000000
3          1        2    U-238  0.216598   0.036523
4          1        2   Np-237  0.000000   0.000000
5          1        2   Pu-238  0.000000   0.000000
6          1        2   Pu-239  0.179452   0.021450
7          1        2   Pu-240  0.008065   0.005910
8          1        2   Pu-241  0.026480   0.005518
9          1        2   Pu-242  0.000000   0.000000
10         1        2   Am-241  0.000000   0.000000
11         1        2  Am-242m  0.000000   0.000000
12         1        2   Am-243  0.000000   0.000000
13         1        2   Cm-242  0.000000   0.000000
14         1        2   Cm-243  0.000000   0.000000
15         1        2   Cm-244  0.000000   0.000000
16         1        2   Cm-245  0.000000   0.000000
17         1        2    Mo-95  0.000000   0.000000
18         1        2    Tc-99  0.000000   0.000000
19         1        2   Ru-101  0.000000   0.000000
20         1        2   Ru-103  0.000000   0.000000
21         1        2   Ag-109  0.000000   0.000000
22         1        2   Xe-135  0.014114   0.002687
23         1        2   Cs-133  0.000000   0.000000
24         1        2   Nd-143  0.014250   0.005252
25         1        2   Nd-145  0.000000   0.000000
26         1        2   Sm-147  0.000000   0.000000
27         1        2   Sm-149  0.006049   0.002511
28         1        2   Sm-150  0.000000   0.000000
29         1        2   Sm-151  0.002016   0.002022
30         1        2   Sm-152  0.000000   0.000000
31         1        2   Eu-153  0.002016   0.002022
32         1        2   Gd-155  0.000000   0.000000
33         1        2     O-16  0.175963   0.028532    material group in  nuclide          mean     std. dev.
34         1        1    U-234  7.125326e-06  5.919467e-07
35         1        1    U-235  9.298978e-03  4.511639e-04
36         1        1    U-236  7.727105e-05  1.111246e-05
37         1        1    U-238  6.516799e-03  6.496501e-04
38         1        1   Np-237  1.307377e-05  1.120347e-06
39         1        1   Pu-238  8.402925e-06  1.038128e-06
40         1        1   Pu-239  3.357786e-03  2.058357e-04
41         1        1   Pu-240  6.871950e-05  5.232744e-06
42         1        1   Pu-241  1.006599e-03  9.839044e-05
43         1        1   Pu-242  5.934941e-06  5.228588e-07
44         1        1   Am-241  1.126663e-06  6.524377e-08
45         1        1  Am-242m  1.053502e-06  4.292663e-08
46         1        1   Am-243  8.335329e-07  5.878521e-08
47         1        1   Cm-242  4.642662e-07  3.232706e-08
48         1        1   Cm-243  2.297138e-07  1.105380e-08
49         1        1   Cm-244  2.831553e-07  2.422861e-08
50         1        1   Cm-245  2.964450e-07  2.599199e-08
51         1        1    Mo-95  0.000000e+00  0.000000e+00
52         1        1    Tc-99  0.000000e+00  0.000000e+00
53         1        1   Ru-101  0.000000e+00  0.000000e+00
54         1        1   Ru-103  0.000000e+00  0.000000e+00
55         1        1   Ag-109  0.000000e+00  0.000000e+00
56         1        1   Xe-135  0.000000e+00  0.000000e+00
57         1        1   Cs-133  0.000000e+00  0.000000e+00
58         1        1   Nd-143  0.000000e+00  0.000000e+00
59         1        1   Nd-145  0.000000e+00  0.000000e+00
60         1        1   Sm-147  0.000000e+00  0.000000e+00
61         1        1   Sm-149  0.000000e+00  0.000000e+00
62         1        1   Sm-150  0.000000e+00  0.000000e+00
63         1        1   Sm-151  0.000000e+00  0.000000e+00
64         1        1   Sm-152  0.000000e+00  0.000000e+00
65         1        1   Eu-153  0.000000e+00  0.000000e+00
66         1        1   Gd-155  0.000000e+00  0.000000e+00
67         1        1     O-16  0.000000e+00  0.000000e+00
0          1        2    U-234  4.368497e-07  1.718651e-08
1          1        2    U-235  3.741596e-01  1.416762e-02
2          1        2    U-236  6.061576e-06  2.324583e-07
3          1        2    U-238  5.316378e-07  2.048685e-08
4          1        2   Np-237  2.568478e-07  1.496518e-08
5          1        2   Pu-238  3.437476e-05  1.501336e-06
6          1        2   Pu-239  2.934564e-01  1.361823e-02
7          1        2   Pu-240  4.604310e-06  1.784668e-07
8          1        2   Pu-241  4.635571e-02  2.043720e-03
9          1        2   Pu-242  8.648183e-08  3.356213e-09
10         1        2   Am-241  5.213150e-06  2.579742e-07
11         1        2  Am-242m  1.399838e-04  5.885656e-06
12         1        2   Am-243  7.873042e-08  3.012561e-09
13         1        2   Cm-242  9.649552e-07  3.760114e-08
14         1        2   Cm-243  1.832326e-06  6.971939e-08
15         1        2   Cm-244  1.569092e-07  6.097293e-09
16         1        2   Cm-245  1.207836e-05  5.087186e-07
17         1        2    Mo-95  0.000000e+00  0.000000e+00
18         1        2    Tc-99  0.000000e+00  0.000000e+00
19         1        2   Ru-101  0.000000e+00  0.000000e+00
20         1        2   Ru-103  0.000000e+00  0.000000e+00
21         1        2   Ag-109  0.000000e+00  0.000000e+00
22         1        2   Xe-135  0.000000e+00  0.000000e+00
23         1        2   Cs-133  0.000000e+00  0.000000e+00
24         1        2   Nd-143  0.000000e+00  0.000000e+00
25         1        2   Nd-145  0.000000e+00  0.000000e+00
26         1        2   Sm-147  0.000000e+00  0.000000e+00
27         1        2   Sm-149  0.000000e+00  0.000000e+00
28         1        2   Sm-150  0.000000e+00  0.000000e+00
29         1        2   Sm-151  0.000000e+00  0.000000e+00
30         1        2   Sm-152  0.000000e+00  0.000000e+00
31         1        2   Eu-153  0.000000e+00  0.000000e+00
32         1        2   Gd-155  0.000000e+00  0.000000e+00
33         1        2     O-16  0.000000e+00  0.000000e+00     material group in group out  nuclide      mean  std. dev.
102         1        1         1    U-234  0.000254   0.000417
103         1        1         1    U-235  0.003827   0.001032
104         1        1         1    U-236  0.000538   0.000555
105         1        1         1    U-238  0.185386   0.011798
106         1        1         1   Np-237  0.000014   0.000227
107         1        1         1   Pu-238  0.000000   0.000000
108         1        1         1   Pu-239  0.000747   0.000607
109         1        1         1   Pu-240  0.000724   0.000430
110         1        1         1   Pu-241  0.000301   0.000214
111         1        1         1   Pu-242  0.000000   0.000000
112         1        1         1   Am-241  0.000000   0.000000
113         1        1         1  Am-242m  0.000000   0.000000
114         1        1         1   Am-243  0.000000   0.000000
115         1        1         1   Cm-242  0.000000   0.000000
116         1        1         1   Cm-243  0.000000   0.000000
117         1        1         1   Cm-244  0.000000   0.000000
118         1        1         1   Cm-245  0.000000   0.000000
119         1        1         1    Mo-95  0.000035   0.000213
120         1        1         1    Tc-99  0.000570   0.000271
121         1        1         1   Ru-101  0.000309   0.000335
122         1        1         1   Ru-103  0.000000   0.000000
123         1        1         1   Ag-109  0.000000   0.000000
124         1        1         1   Xe-135  0.000000   0.000000
125         1        1         1   Cs-133  0.000034   0.000214
126         1        1         1   Nd-143  0.000362   0.000338
127         1        1         1   Nd-145  0.000339   0.000334
128         1        1         1   Sm-147  0.000040   0.000210
129         1        1         1   Sm-149  0.000000   0.000000
130         1        1         1   Sm-150  0.000000   0.000000
131         1        1         1   Sm-151  0.000000   0.000000
132         1        1         1   Sm-152  0.000702   0.000370
133         1        1         1   Eu-153  0.000003   0.000234
134         1        1         1   Gd-155  0.000000   0.000000
135         1        1         1     O-16  0.142130   0.011556
68          1        1         2    U-234  0.000000   0.000000
69          1        1         2    U-235  0.000000   0.000000
70          1        1         2    U-236  0.000000   0.000000
71          1        1         2    U-238  0.000334   0.000334
72          1        1         2   Np-237  0.000000   0.000000
73          1        1         2   Pu-238  0.000000   0.000000
74          1        1         2   Pu-239  0.000000   0.000000
75          1        1         2   Pu-240  0.000000   0.000000
76          1        1         2   Pu-241  0.000000   0.000000
77          1        1         2   Pu-242  0.000000   0.000000
78          1        1         2   Am-241  0.000000   0.000000
79          1        1         2  Am-242m  0.000000   0.000000
80          1        1         2   Am-243  0.000000   0.000000
