    material group in  nuclide      mean  std. dev.
34         1        1    U-234  0.000000   0.000000
35         1        1    U-235  0.008559   0.001742
36         1        1    U-236  0.002643   0.000794
37         1        1    U-238  0.213622   0.010911
38         1        1   Np-237  0.000000   0.000000
39         1        1   Pu-238  0.000000   0.000000
40         1        1   Pu-239  0.005787   0.001050
41         1        1   Pu-240  0.005702   0.000850
42         1        1   Pu-241  0.000869   0.000366
43         1        1   Pu-242  0.000655   0.000537
44         1        1   Am-241  0.000000   0.000000
45         1        1  Am-242m  0.000000   0.000000
46         1        1   Am-243  0.000000   0.000000
47         1        1   Cm-242  0.000000   0.000000
48         1        1   Cm-243  0.000000   0.000000
49         1        1   Cm-244  0.000000   0.000000
50         1        1   Cm-245  0.000000   0.000000
51         1        1    Mo-95  0.000302   0.000216
52         1        1    Tc-99  0.000782   0.000434
53         1        1   Ru-101  0.000346   0.000212
54         1        1   Ru-103  0.000000   0.000000
55         1        1   Ag-109  0.000000   0.000000
56         1        1   Xe-135  0.000000   0.000000
57         1        1   Cs-133  0.000189   0.000264
58         1        1   Nd-143  0.000721   0.000364
59         1        1   Nd-145  0.000637   0.000253
60         1        1   Sm-147  0.000009   0.000238
61         1        1   Sm-149  0.000000   0.000000
62         1        1   Sm-150  0.000003   0.000243
63         1        1   Sm-151  0.000000   0.000000
64         1        1   Sm-152  0.000874   0.000388
65         1        1   Eu-153  0.000173   0.000173
66         1        1   Gd-155  0.000000   0.000000
67         1        1     O-16  0.142506   0.008222
0          1        2    U-234  0.001948   0.001952
1          1        2    U-235  0.179956   0.028209
2          1        2    U-236  0.000000   0.000000
3          1        2    U-238  0.239279   0.039048
4          1        2   Np-237  0.000000   0.000000
5          1        2   Pu-238  0.000000   0.000000
6          1        2   Pu-239  0.159745   0.015751
7          1        2   Pu-240  0.007792   0.003677
8          1        2   Pu-241  0.017533   0.003806
9          1        2   Pu-242  0.000000   0.000000
10         1        2   Am-241  0.000000   0.000000
11         1        2  Am-242m  0.000000   0.000000
12         1        2   Am-243  0.000000   0.000000
13         1        2   Cm-242  0.000000   0.000000
14         1        2   Cm-243  0.000000   0.000000
15         1        2   Cm-244  0.000000   0.000000
16         1        2   Cm-245  0.000000   0.000000
17         1        2    Mo-95  0.002250   0.004232
18         1        2    Tc-99  0.003544   0.002528
19         1        2   Ru-101  0.000000   0.000000
20         1        2   Ru-103  0.000000   0.000000
21         1        2   Ag-109  0.000000   0.000000
22         1        2   Xe-135  0.027274   0.004025
23         1        2   Cs-133  0.000000   0.000000
24         1        2   Nd-143  0.006532   0.002517
25         1        2   Nd-145  0.001948   0.001952
26         1        2   Sm-147  0.000000   0.000000
27         1        2   Sm-149  0.007792   0.005701
28         1        2   Sm-150  0.000000   0.000000
29         1        2   Sm-151  0.000000   0.000000
30         1        2   Sm-152  0.000000   0.000000
31         1        2   Eu-153  0.001686   0.001968
32         1        2   Gd-155  0.000000   0.000000
33         1        2     O-16  0.154807   0.023798    material group in  nuclide          mean     std. dev.
34         1        1    U-234  6.771527e-06  2.982583e-07
35         1        1    U-235  9.687933e-03  4.305720e-04
36         1        1    U-236  6.279974e-05  3.653120e-06
37         1        1    U-238  6.335930e-03  4.715525e-04
38         1        1   Np-237  1.237030e-05  6.333955e-07
39         1        1   Pu-238  7.369063e-06  5.017525e-07
40         1        1   Pu-239  4.007893e-03  2.607619e-04
41         1        1   Pu-240  6.479096e-05  3.728060e-06
42         1        1   Pu-241  1.074454e-03  4.688479e-05
43         1        1   Pu-242  5.512610e-06  2.976651e-07
44         1        1   Am-241  1.088373e-06  8.489934e-08
45         1        1  Am-242m  1.143307e-06  9.912400e-08
46         1        1   Am-243  7.745526e-07  5.413923e-08
47         1        1   Cm-242  4.311566e-07  1.922427e-08
48         1        1   Cm-243  2.363328e-07  2.235666e-08
49         1        1   Cm-244  2.840125e-07  2.412051e-08
50         1        1   Cm-245  3.017505e-07  1.594090e-08
51         1        1    Mo-95  0.000000e+00  0.000000e+00
52         1        1    Tc-99  0.000000e+00  0.000000e+00
53         1        1   Ru-101  0.000000e+00  0.000000e+00
54         1        1   Ru-103  0.000000e+00  0.000000e+00
55         1        1   Ag-109  0.000000e+00  0.000000e+00
56         1        1   Xe-135  0.000000e+00  0.000000e+00
57         1        1   Cs-133  0.000000e+00  0.000000e+00
58         1        1   Nd-143  0.000000e+00  0.000000e+00
59         1        1   Nd-145  0.000000e+00  0.000000e+00
60         1        1   Sm-147  0.000000e+00  0.000000e+00
61         1        1   Sm-149  0.000000e+00  0.000000e+00
62         1        1   Sm-150  0.000000e+00  0.000000e+00
63         1        1   Sm-151  0.000000e+00  0.000000e+00
64         1        1   Sm-152  0.000000e+00  0.000000e+00
65         1        1   Eu-153  0.000000e+00  0.000000e+00
66         1        1   Gd-155  0.000000e+00  0.000000e+00
67         1        1     O-16  0.000000e+00  0.000000e+00
0          1        2    U-234  4.267300e-07  3.529845e-08
1          1        2    U-235  3.629246e-01  2.964548e-02
2          1        2    U-236  5.921657e-06  4.881464e-07
3          1        2    U-238  5.196256e-07  4.286610e-08
4          1        2   Np-237  2.424211e-07  1.741823e-08
5          1        2   Pu-238  3.255627e-05  2.692686e-06
6          1        2   Pu-239  2.868384e-01  2.056896e-02
7          1        2   Pu-240  4.398266e-06  3.658267e-07
8          1        2   Pu-241  4.607239e-02  3.797176e-03
9          1        2   Pu-242  8.451967e-08  6.979002e-09
10         1        2   Am-241  4.678607e-06  3.253889e-07
11         1        2  Am-242m  1.417675e-04  1.218350e-05
12         1        2   Am-243  7.648834e-08  6.303843e-09
13         1        2   Cm-242  9.433314e-07  7.794362e-08
14         1        2   Cm-243  1.767995e-06  1.454123e-07
15         1        2   Cm-244  1.533962e-07  1.266951e-08
16         1        2   Cm-245  1.145063e-05  9.419051e-07
17         1        2    Mo-95  0.000000e+00  0.000000e+00
18         1        2    Tc-99  0.000000e+00  0.000000e+00
19         1        2   Ru-101  0.000000e+00  0.000000e+00
20         1        2   Ru-103  0.000000e+00  0.000000e+00
21         1        2   Ag-109  0.000000e+00  0.000000e+00
22         1        2   Xe-135  0.000000e+00  0.000000e+00
23         1        2   Cs-133  0.000000e+00  0.000000e+00
24         1        2   Nd-143  0.000000e+00  0.000000e+00
25         1        2   Nd-145  0.000000e+00  0.000000e+00
26         1        2   Sm-147  0.000000e+00  0.000000e+00
27         1        2   Sm-149  0.000000e+00  0.000000e+00
28         1        2   Sm-150  0.000000e+00  0.000000e+00
29         1        2   Sm-151  0.000000e+00  0.000000e+00
30         1        2   Sm-152  0.000000e+00  0.000000e+00
31         1        2   Eu-153  0.000000e+00  0.000000e+00
32         1        2   Gd-155  0.000000e+00  0.000000e+00
33         1        2     O-16  0.000000e+00  0.000000e+00     material group in group out  nuclide      mean  std. dev.
102         1        1         1    U-234  0.000000   0.000000
103         1        1         1    U-235  0.002846   0.001185
104         1        1         1    U-236  0.001951   0.000829
105         1        1         1    U-238  0.197520   0.011618
106         1        1         1   Np-237  0.000000   0.000000
107         1        1         1   Pu-238  0.000000   0.000000
108         1        1         1   Pu-239  0.001285   0.000461
109         1        1         1   Pu-240  0.001027   0.000635
110         1        1         1   Pu-241  0.000004   0.000242
111         1        1         1   Pu-242  0.000481   0.000372
112         1        1         1   Am-241  0.000000   0.000000
113         1        1         1  Am-242m  0.000000   0.000000
114         1        1         1   Am-243  0.000000   0.000000
115         1        1         1   Cm-242  0.000000   0.000000
116         1        1         1   Cm-243  0.000000   0.000000
117         1        1         1   Cm-244  0.000000   0.000000
118         1        1         1   Cm-245  0.000000   0.000000
119         1        1         1    Mo-95  0.000302   0.000216
120         1        1         1    Tc-99  0.000262   0.000195
121         1        1         1   Ru-101  0.000000   0.000000
122         1        1         1   Ru-103  0.000000   0.000000
123         1        1         1   Ag-109  0.000000   0.000000
124         1        1         1   Xe-135  0.000000   0.000000
125         1        1         1   Cs-133  0.000016   0.000234
126         1        1         1   Nd-143  0.000721   0.000364
127         1        1         1   Nd-145  0.000463   0.000281
128         1        1         1   Sm-147  0.000009   0.000238
129         1        1         1   Sm-149  0.000000   0.000000
130         1        1         1   Sm-150  0.000003   0.000243
131         1        1         1   Sm-151  0.000000   0.000000
132         1        1         1   Sm-152  0.000700   0.000424
133         1        1         1   Eu-153  0.000000   0.000000
134         1        1         1   Gd-155  0.000000   0.000000
135         1        1         1     O-16  0.142333   0.008156
68          1        1         2    U-234  0.000000   0.000000
69          1        1         2    U-235  0.000000   0.000000
70          1        1         2    U-236  0.000000   0.000000
71          1        1         2    U-238  0.000000   0.000000
72          1        1         2   Np-237  0.000000   0.000000
73          1        1         2   Pu-238  0.000000   0.000000
74          1        1         2   Pu-239  0.000000   0.000000
75          1        1         2   Pu-240  0.000000   0.000000
76          1        1         2   Pu-241  0.000000   0.000000
77          1        1         2   Pu-242  0.000000   0.000000
78          1        1         2   Am-241  0.000000   0.000000
79          1        1         2  Am-242m  0.000000   0.000000
80          1        1         2   Am-243  0.000000   0.000000
81          1        1         2   Cm-242  0.000000   0.000000
82          1        1         2   Cm-243  0.000000   0.000000
83          1        1         2   Cm-244  0.000000   0.000000
84          1        1         2   Cm-245  0.000000   0.000000
85          1        1         2    Mo-95  0.000000   0.000000
86          1        1         2    Tc-99  0.000000   0.000000
87          1        1         2   Ru-101  0.000000   0.000000
88          1        1         2   Ru-103  0.000000   0.000000
89          1        1         2   Ag-109  0.000000   0.000000
90          1        1         2   Xe-135  0.000000   0.000000
91          1        1         2   Cs-133  0.000000   0.000000
92          1        1         2   Nd-143  0.000000   0.000000
93          1        1         2   Nd-145  0.000000   0.000000
94          1        1         2   Sm-147  0.000000   0.000000
95          1        1         2   Sm-149  0.000000   0.000000
96          1        1         2   Sm-150  0.000000   0.000000
97          1        1         2   Sm-151  0.000000   0.000000
98          1        1         2   Sm-152  0.000000   0.000000
99          1        1         2   Eu-153  0.000000   0.000000
100         1        1         2   Gd-155  0.000000   0.000000
101         1        1         2     O-16  0.000173   0.000173
34          1        2         1    U-234  0.000000   0.000000
35          1        2         1    U-235  0.000000   0.000000
36          1        2         1    U-236  0.000000   0.000000
37          1        2         1    U-238  0.000000   0.000000
38          1        2         1   Np-237  0.000000   0.000000
39          1        2         1   Pu-238  0.000000   0.000000
40          1        2         1   Pu-239  0.000000   0.000000
41          1        2         1   Pu-240  0.000000   0.000000
42          1        2         1   Pu-241  0.000000   0.000000
43          1        2         1   Pu-242  0.000000   0.000000
44          1        2         1   Am-241  0.000000   0.000000
45          1        2         1  Am-242m  0.000000   0.000000
46          1        2         1   Am-243  0.000000   0.000000
47          1        2         1   Cm-242  0.000000   0.000000
48          1        2         1   Cm-243  0.000000   0.000000
49          1        2         1   Cm-244  0.000000   0.000000
50          1        2         1   Cm-245  0.000000   0.000000
51          1        2         1    Mo-95  0.000000   0.000000
52          1        2         1    Tc-99  0.000000   0.000000
53          1        2         1   Ru-101  0.000000   0.000000
54          1        2         1   Ru-103  0.000000   0.000000
55          1        2         1   Ag-109  0.000000   0.000000
56          1        2         1   Xe-135  0.000000   0.000000
57          1        2         1   Cs-133  0.000000   0.000000
58          1        2         1   Nd-143  0.000000   0.000000
59          1        2         1   Nd-145  0.000000   0.000000
60          1        2         1   Sm-147  0.000000   0.000000
61          1        2         1   Sm-149  0.000000   0.000000
62          1        2         1   Sm-150  0.000000   0.000000
63          1        2         1   Sm-151  0.000000   0.000000
64          1        2         1   Sm-152  0.000000   0.000000
65          1        2         1   Eu-153  0.000000   0.000000
66          1        2         1   Gd-155  0.000000   0.000000
67          1        2         1     O-16  0.001948   0.001952
0           1        2         2    U-234  0.000000   0.000000
1           1        2         2    U-235  0.010470   0.006106
2           1        2         2    U-236  0.000000   0.000000
3           1        2         2    U-238  0.208109   0.039197
4           1        2         2   Np-237  0.000000   0.000000
5           1        2         2   Pu-238  0.000000   0.000000
6           1        2         2   Pu-239  0.000000   0.000000
7           1        2         2   Pu-240  0.000000   0.000000
8           1        2         2   Pu-241  0.000000   0.000000
9           1        2         2   Pu-242  0.000000   0.000000
10          1        2         2   Am-241  0.000000   0.000000
11          1        2         2  Am-242m  0.000000   0.000000
12          1        2         2   Am-243  0.000000   0.000000
13          1        2         2   Cm-242  0.000000   0.000000
