    material  group in  nuclide      mean  std. dev.
34         1         1    U-234  0.000164   0.000175
35         1         1    U-235  0.008231   0.001132
36         1         1    U-236  0.001233   0.001217
37         1         1    U-238  0.202077   0.017282
38         1         1   Np-237  0.000000   0.000000
39         1         1   Pu-238  0.000000   0.000000
40         1         1   Pu-239  0.004777   0.001236
41         1         1   Pu-240  0.005654   0.000687
42         1         1   Pu-241  0.001077   0.000847
43         1         1   Pu-242  0.000000   0.000000
44         1         1   Am-241  0.000000   0.000000
45         1         1  Am-242m  0.000000   0.000000
46         1         1   Am-243  0.000000   0.000000
47         1         1   Cm-242  0.000000   0.000000
48         1         1   Cm-243  0.000000   0.000000
49         1         1   Cm-244  0.000000   0.000000
50         1         1   Cm-245  0.000000   0.000000
51         1         1    Mo-95  0.000563   0.000254
52         1         1    Tc-99  0.000625   0.000364
53         1         1   Ru-101  0.000129   0.000180
54         1         1   Ru-103  0.000000   0.000000
55         1         1   Ag-109  0.000000   0.000000
56         1         1   Xe-135  0.000000   0.000000
57         1         1   Cs-133  0.000352   0.000274
58         1         1   Nd-143  0.000991   0.000577
59         1         1   Nd-145  0.000517   0.000369
60         1         1   Sm-147  0.000000   0.000000
61         1         1   Sm-149  0.000000   0.000000
62         1         1   Sm-150  0.000191   0.000175
63         1         1   Sm-151  0.000000   0.000000
64         1         1   Sm-152  0.001106   0.000310
65         1         1   Eu-153  0.000174   0.000174
66         1         1   Gd-155  0.000000   0.000000
67         1         1     O-16  0.146107   0.011033
0          1         2    U-234  0.000000   0.000000
1          1         2    U-235  0.175076   0.016125
2          1         2    U-236  0.000000   0.000000
3          1         2    U-238  0.216781   0.038123
4          1         2   Np-237  0.000000   0.000000
5          1         2   Pu-238  0.000000   0.000000
6          1         2   Pu-239  0.159673   0.015238
7          1         2   Pu-240  0.018720   0.005305
8          1         2   Pu-241  0.022464   0.009775
9          1         2   Pu-242  0.000000   0.000000
10         1         2   Am-241  0.001872   0.001877
11         1         2  Am-242m  0.000000   0.000000
12         1         2   Am-243  0.000000   0.000000
13         1         2   Cm-242  0.000000   0.000000
14         1         2   Cm-243  0.000000   0.000000
15         1         2   Cm-244  0.000000   0.000000
16         1         2   Cm-245  0.000000   0.000000
17         1         2    Mo-95  0.000000   0.000000
18         1         2    Tc-99  0.000000   0.000000
19         1         2   Ru-101  0.000000   0.000000
20         1         2   Ru-103  0.000000   0.000000
21         1         2   Ag-109  0.000000   0.000000
22         1         2   Xe-135  0.014792   0.004201
23         1         2   Cs-133  0.001872   0.001877
24         1         2   Nd-143  0.007258   0.003270
25         1         2   Nd-145  0.003755   0.002966
26         1         2   Sm-147  0.000000   0.000000
27         1         2   Sm-149  0.001872   0.001877
28         1         2   Sm-150  0.001872   0.001877
29         1         2   Sm-151  0.003744   0.002309
30         1         2   Sm-152  0.000000   0.000000
31         1         2   Eu-153  0.000000   0.000000
32         1         2   Gd-155  0.000000   0.000000
33         1         2     O-16  0.170318   0.040164    material  group in  nuclide          mean     std. dev.
34         1         1    U-234  7.238811e-06  5.898159e-07
35         1         1    U-235  1.025668e-02  7.748371e-04
36         1         1    U-236  8.347436e-05  5.733633e-06
37         1         1    U-238  7.211700e-03  6.985444e-04
38         1         1   Np-237  1.316022e-05  1.028609e-06
39         1         1   Pu-238  7.923472e-06  5.003103e-07
40         1         1   Pu-239  4.217305e-03  3.227135e-04
41         1         1   Pu-240  7.114707e-05  5.058746e-06
42         1         1   Pu-241  1.117266e-03  6.330109e-05
43         1         1   Pu-242  5.957920e-06  5.003279e-07
44         1         1   Am-241  1.271200e-06  6.380801e-08
45         1         1  Am-242m  1.105610e-06  5.834143e-08
46         1         1   Am-243  8.498728e-07  6.946281e-08
47         1         1   Cm-242  4.705032e-07  3.420756e-08
48         1         1   Cm-243  2.054524e-07  1.656685e-08
49         1         1   Cm-244  3.011697e-07  4.129449e-08
50         1         1   Cm-245  2.771160e-07  1.432237e-08
51         1         1    Mo-95  0.000000e+00  0.000000e+00
52         1         1    Tc-99  0.000000e+00  0.000000e+00
53         1         1   Ru-101  0.000000e+00  0.000000e+00
54         1         1   Ru-103  0.000000e+00  0.000000e+00
55         1         1   Ag-109  0.000000e+00  0.000000e+00
56         1         1   Xe-135  0.000000e+00  0.000000e+00
57         1         1   Cs-133  0.000000e+00  0.000000e+00
58         1         1   Nd-143  0.000000e+00  0.000000e+00
59         1         1   Nd-145  0.000000e+00  0.000000e+00
60         1         1   Sm-147  0.000000e+00  0.000000e+00
61         1         1   Sm-149  0.000000e+00  0.000000e+00
62         1         1   Sm-150  0.000000e+00  0.000000e+00
63         1         1   Sm-151  0.000000e+00  0.000000e+00
64         1         1   Sm-152  0.000000e+00  0.000000e+00
65         1         1   Eu-153  0.000000e+00  0.000000e+00
66         1         1   Gd-155  0.000000e+00  0.000000e+00
67         1         1     O-16  0.000000e+00  0.000000e+00
0          1         2    U-234  4.396211e-07  8.415758e-08
1          1         2    U-235  3.756376e-01  7.229188e-02
2          1         2    U-236  6.080198e-06  1.134149e-06
3          1         2    U-238  5.336844e-07  1.001346e-07
4          1         2   Np-237  2.578615e-07  4.431602e-08
5          1         2   Pu-238  3.455264e-05  7.228008e-06
6          1         2   Pu-239  2.843774e-01  4.965537e-02
7          1         2   Pu-240  4.575101e-06  7.913823e-07
8          1         2   Pu-241  4.569839e-02  8.558032e-03
9          1         2   Pu-242  8.689493e-08  1.642236e-08
10         1         2   Am-241  5.035346e-06  7.998367e-07
11         1         2  Am-242m  1.398348e-04  2.569623e-05
12         1         2   Am-243  7.882610e-08  1.449885e-08
13         1         2   Cm-242  9.701077e-07  1.841283e-07
14         1         2   Cm-243  1.830906e-06  3.314797e-07
15         1         2   Cm-244  1.576930e-07  2.984998e-08
16         1         2   Cm-245  1.213282e-05  2.473385e-06
17         1         2    Mo-95  0.000000e+00  0.000000e+00
18         1         2    Tc-99  0.000000e+00  0.000000e+00
19         1         2   Ru-101  0.000000e+00  0.000000e+00
20         1         2   Ru-103  0.000000e+00  0.000000e+00
21         1         2   Ag-109  0.000000e+00  0.000000e+00
22         1         2   Xe-135  0.000000e+00  0.000000e+00
23         1         2   Cs-133  0.000000e+00  0.000000e+00
24         1         2   Nd-143  0.000000e+00  0.000000e+00
25         1         2   Nd-145  0.000000e+00  0.000000e+00
26         1         2   Sm-147  0.000000e+00  0.000000e+00
27         1         2   Sm-149  0.000000e+00  0.000000e+00
28         1         2   Sm-150  0.000000e+00  0.000000e+00
29         1         2   Sm-151  0.000000e+00  0.000000e+00
30         1         2   Sm-152  0.000000e+00  0.000000e+00
31         1         2   Eu-153  0.000000e+00  0.000000e+00
32         1         2   Gd-155  0.000000e+00  0.000000e+00
33         1         2     O-16  0.000000e+00  0.000000e+00     material  group in  group out  nuclide      mean  std. dev.
102         1         1          1    U-234  0.000164   0.000175
103         1         1          1    U-235  0.003179   0.000940
104         1         1          1    U-236  0.001058   0.001049
105         1         1          1    U-238  0.184481   0.016782
106         1         1          1   Np-237  0.000000   0.000000
107         1         1          1   Pu-238  0.000000   0.000000
108         1         1          1   Pu-239  0.001989   0.000808
109         1         1          1   Pu-240  0.000950   0.000532
110         1         1          1   Pu-241  0.000554   0.000524
111         1         1          1   Pu-242  0.000000   0.000000
112         1         1          1   Am-241  0.000000   0.000000
113         1         1          1  Am-242m  0.000000   0.000000
114         1         1          1   Am-243  0.000000   0.000000
115         1         1          1   Cm-242  0.000000   0.000000
116         1         1          1   Cm-243  0.000000   0.000000
117         1         1          1   Cm-244  0.000000   0.000000
118         1         1          1   Cm-245  0.000000   0.000000
119         1         1          1    Mo-95  0.000388   0.000282
120         1         1          1    Tc-99  0.000277   0.000203
121         1         1          1   Ru-101  0.000129   0.000180
122         1         1          1   Ru-103  0.000000   0.000000
123         1         1          1   Ag-109  0.000000   0.000000
124         1         1          1   Xe-135  0.000000   0.000000
125         1         1          1   Cs-133  0.000004   0.000244
126         1         1          1   Nd-143  0.000643   0.000505
127         1         1          1   Nd-145  0.000342   0.000389
128         1         1          1   Sm-147  0.000000   0.000000
129         1         1          1   Sm-149  0.000000   0.000000
130         1         1          1   Sm-150  0.000191   0.000175
131         1         1          1   Sm-151  0.000000   0.000000
132         1         1          1   Sm-152  0.001106   0.000310
133         1         1          1   Eu-153  0.000000   0.000000
134         1         1          1   Gd-155  0.000000   0.000000
135         1         1          1     O-16  0.145411   0.010996
68          1         1          2    U-234  0.000000   0.000000
69          1         1          2    U-235  0.000000   0.000000
70          1         1          2    U-236  0.000000   0.000000
71          1         1          2    U-238  0.000000   0.000000
72          1         1          2   Np-237  0.000000   0.000000
73          1         1          2   Pu-238  0.000000   0.000000
