                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.145934001E+00 5.538216947E-01
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.189191990E-01 5.206442559E-01
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.189191990E-01 5.206442559E-01
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.976220610E-02 1.062876410E-02
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.976220610E-02 1.062876410E-02
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000000E+00 0.000000000E+00
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000000E+00 0.000000000E+00
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000000E+00 0.000000000E+00
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.126171794E+00 5.434400084E-01
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.142546919E+00 5.701313899E-01
                                    avg(distribcell)  group in  group out nuclide moment            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P0 1.142546919E+00 5.701313899E-01
1  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P1 4.473812943E-01 2.163221683E-01
2  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P2 1.412017934E-01 6.650377260E-02
3  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P3 3.922827040E-02 2.462083230E-02
                                    avg(distribcell)  group in  group out nuclide moment            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P0 1.142546919E+00 5.701313899E-01
1  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P1 4.473812943E-01 2.163221683E-01
2  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P2 1.412017934E-01 6.650377260E-02
3  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P3 3.922827040E-02 2.462083230E-02
                                    avg(distribcell)  group in  group out nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total 1.000000000E+00 5.297173274E-01
                                    avg(distribcell)  group in  group out nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total 0.000000000E+00 0.000000000E+00
                                    avg(distribcell)  group out nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...          1   total 0.000000000E+00 0.000000000E+00
                                    avg(distribcell)  group out nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...          1   total 0.000000000E+00 0.000000000E+00
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.742457145E+05 4.163976916E+05
                                    avg(distribcell)  group in nuclide            mean       std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000000E+00 0.000000000E+00
