                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.145934E+00 5.538217E-01
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.189192E-01 5.206443E-01
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.189192E-01 5.206443E-01
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.976221E-02 1.062876E-02
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.976221E-02 1.062876E-02
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000E+00 0.000000E+00
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000E+00 0.000000E+00
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000E+00 0.000000E+00
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.126172E+00 5.434400E-01
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.142547E+00 5.701314E-01
                                    avg(distribcell)  group in  group out nuclide moment         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P0 1.142547E+00 5.701314E-01
1  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P1 4.473813E-01 2.163222E-01
2  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P2 1.412018E-01 6.650377E-02
3  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P3 3.922827E-02 2.462083E-02
                                    avg(distribcell)  group in  group out nuclide moment         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P0 1.142547E+00 5.701314E-01
1  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P1 4.473813E-01 2.163222E-01
2  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P2 1.412018E-01 6.650377E-02
3  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P3 3.922827E-02 2.462083E-02
                                    avg(distribcell)  group in  group out nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total 1.000000E+00 5.297173E-01
                                    avg(distribcell)  group in  group out nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total 0.000000E+00 0.000000E+00
                                    avg(distribcell)  group out nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...          1   total 0.000000E+00 0.000000E+00
                                    avg(distribcell)  group out nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...          1   total 0.000000E+00 0.000000E+00
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.742457E+05 4.163977E+05
                                    avg(distribcell)  group in nuclide         mean    std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.000000E+00 0.000000E+00
