                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.14593e+00 5.53822e-01
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.18919e-01 5.20644e-01
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.18919e-01 5.20644e-01
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.97622e-02 1.06288e-02
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.97622e-02 1.06288e-02
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.00000e+00 0.00000e+00
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.00000e+00 0.00000e+00
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.00000e+00 0.00000e+00
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.12617e+00 5.43440e-01
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 1.14255e+00 5.70131e-01
                                    avg(distribcell)  group in  group out nuclide moment        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P0 1.14255e+00 5.70131e-01
1  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P1 4.47381e-01 2.16322e-01
2  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P2 1.41202e-01 6.65038e-02
3  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P3 3.92283e-02 2.46208e-02
                                    avg(distribcell)  group in  group out nuclide moment        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P0 1.14255e+00 5.70131e-01
1  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P1 4.47381e-01 2.16322e-01
2  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P2 1.41202e-01 6.65038e-02
3  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total     P3 3.92283e-02 2.46208e-02
                                    avg(distribcell)  group in  group out nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total 1.00000e+00 5.29717e-01
                                    avg(distribcell)  group in  group out nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1          1   total 0.00000e+00 0.00000e+00
                                    avg(distribcell)  group out nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...          1   total 0.00000e+00 0.00000e+00
                                    avg(distribcell)  group out nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...          1   total 0.00000e+00 0.00000e+00
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 7.74246e+05 4.16398e+05
                                    avg(distribcell)  group in nuclide        mean   std. dev.
0  (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,...         1   total 0.00000e+00 0.00000e+00
