   material  group in nuclide            mean       std. dev.
0     10000         1   total 4.536244225E-01 2.105269630E-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 4.008521779E-01 2.285755400E-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 4.008521779E-01 2.285755400E-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 6.490345580E-02 4.312761200E-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 2.804806600E-02 4.579963700E-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 3.685538980E-02 2.622159800E-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 9.064928990E-02 6.409874500E-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 7.137955138E+00 5.073638146E-01
   material  group in nuclide            mean       std. dev.
0     10000         1   total 3.887209666E-01 1.783042860E-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 3.893035563E-01 2.307553860E-02
   material  group in  group out nuclide moment            mean       std. dev.
0     10000         1          1   total     P0 3.893035563E-01 2.314560460E-02
1     10000         1          1   total     P1 4.622441780E-02 5.907169600E-03
2     10000         1          1   total     P2 1.798358500E-02 2.882972000E-03
3     10000         1          1   total     P3 6.628373500E-03 2.457109000E-03
   material  group in  group out nuclide moment            mean       std. dev.
0     10000         1          1   total     P0 3.893035563E-01 2.314560460E-02
1     10000         1          1   total     P1 4.622441780E-02 5.907169600E-03
2     10000         1          1   total     P2 1.798358500E-02 2.882972000E-03
3     10000         1          1   total     P3 6.628373500E-03 2.457109000E-03
   material  group in  group out nuclide            mean       std. dev.
0     10000         1          1   total 1.000000000E+00 6.611082020E-02
   material  group in  group out nuclide            mean       std. dev.
0     10000         1          1   total 8.583501930E-02 5.591824900E-03
   material  group out nuclide            mean       std. dev.
0     10000          1   total 1.000000000E+00 4.607052350E-02
   material  group out nuclide            mean       std. dev.
0     10000          1   total 1.000000000E+00 5.147145670E-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 2.001308740E+06 1.462165554E+05
   material  group in nuclide            mean       std. dev.
0     10000         1   total 9.000397780E-02 6.366907900E-03
   material  group in nuclide            mean       std. dev.
0     10001         1   total 3.115941081E-01 1.379316810E-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.792550637E-01 2.918950100E-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.792550637E-01 2.918950100E-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.209846400E-03 2.863341000E-04
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.209846400E-03 2.863341000E-04
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 3.093842617E-01 1.355126750E-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 3.079873494E-01 2.930808850E-02
   material  group in  group out nuclide moment            mean       std. dev.
0     10001         1          1   total     P0 3.079873494E-01 2.930808850E-02
1     10001         1          1   total     P1 3.061715330E-02 7.464456000E-03
2     10001         1          1   total     P2 1.891149040E-02 4.322827700E-03
3     10001         1          1   total     P3 6.234618200E-03 3.338202300E-03
   material  group in  group out nuclide moment            mean       std. dev.
0     10001         1          1   total     P0 3.079873494E-01 2.930808850E-02
1     10001         1          1   total     P1 3.061715330E-02 7.464456000E-03
2     10001         1          1   total     P2 1.891149040E-02 4.322827700E-03
3     10001         1          1   total     P3 6.234618200E-03 3.338202300E-03
   material  group in  group out nuclide            mean       std. dev.
0     10001         1          1   total 1.000000000E+00 9.503872150E-02
   material  group in  group out nuclide            mean       std. dev.
0     10001         1          1   total 0.000000000E+00 0.000000000E+00
   material  group out nuclide            mean       std. dev.
0     10001          1   total 0.000000000E+00 0.000000000E+00
   material  group out nuclide            mean       std. dev.
0     10001          1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 1.833261153E+06 1.663551745E+05
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 9.049988333E-01 4.396448760E-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 4.991839827E-01 4.091411960E-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 4.991839827E-01 4.091411960E-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 6.060341200E-03 5.545244000E-04
   material  group in nuclide            mean       std. dev.
0     10002         1   total 6.060341200E-03 5.545244000E-04
   material  group in nuclide            mean       std. dev.
0     10002         1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 8.989384922E-01 4.349298420E-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 9.034146632E-01 4.395873710E-02
   material  group in  group out nuclide moment            mean       std. dev.
0     10002         1          1   total     P0 9.034146632E-01 4.358599380E-02
1     10002         1          1   total     P1 4.104174186E-01 1.587722020E-02
2     10002         1          1   total     P2 1.433010365E-01 7.187377700E-03
3     10002         1          1   total     P3 8.739426300E-03 3.571441300E-03
   material  group in  group out nuclide moment            mean       std. dev.
0     10002         1          1   total     P0 9.034146632E-01 4.358599380E-02
1     10002         1          1   total     P1 4.104174186E-01 1.587722020E-02
2     10002         1          1   total     P2 1.433010365E-01 7.187377700E-03
3     10002         1          1   total     P3 8.739426300E-03 3.571441300E-03
   material  group in  group out nuclide            mean       std. dev.
0     10002         1          1   total 1.000000000E+00 5.686672530E-02
   material  group in  group out nuclide            mean       std. dev.
0     10002         1          1   total 0.000000000E+00 0.000000000E+00
   material  group out nuclide            mean       std. dev.
0     10002          1   total 0.000000000E+00 0.000000000E+00
   material  group out nuclide            mean       std. dev.
0     10002          1   total 0.000000000E+00 0.000000000E+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 1.732199699E+06 1.596914264E+05
   material  group in nuclide            mean       std. dev.
0     10002         1   total 0.000000000E+00 0.000000000E+00
