   material  group in nuclide              mean         std. dev.
0     10000         1   total 4.53624422471E-01 2.10526963250E-02
   material  group in nuclide              mean         std. dev.
0     10000         1   total 4.00852177884E-01 2.28575540030E-02
   material  group in nuclide              mean         std. dev.
0     10000         1   total 4.00852177884E-01 2.28575540030E-02
   material  group in nuclide              mean         std. dev.
0     10000         1   total 6.49034558320E-02 4.31276120000E-03
   material  group in nuclide              mean         std. dev.
0     10000         1   total 2.80480660340E-02 4.57996368900E-03
   material  group in nuclide              mean         std. dev.
0     10000         1   total 3.68553897980E-02 2.62215977600E-03
   material  group in nuclide              mean         std. dev.
0     10000         1   total 9.06492898580E-02 6.40987451700E-03
   material  group in nuclide              mean         std. dev.
0     10000         1   total 7.13795513809E+00 5.07363814554E-01
   material  group in nuclide              mean         std. dev.
0     10000         1   total 3.88720966639E-01 1.78304285990E-02
   material  group in nuclide              mean         std. dev.
0     10000         1   total 3.89303556282E-01 2.30755385730E-02
   material  group in  group out nuclide moment              mean         std. dev.
0     10000         1          1   total     P0 3.89303556282E-01 2.31456046240E-02
1     10000         1          1   total     P1 4.62244178310E-02 5.90716955700E-03
2     10000         1          1   total     P2 1.79835850200E-02 2.88297198200E-03
3     10000         1          1   total     P3 6.62837351400E-03 2.45710898400E-03
   material  group in  group out nuclide moment              mean         std. dev.
0     10000         1          1   total     P0 3.89303556282E-01 2.31456046240E-02
1     10000         1          1   total     P1 4.62244178310E-02 5.90716955700E-03
2     10000         1          1   total     P2 1.79835850200E-02 2.88297198200E-03
3     10000         1          1   total     P3 6.62837351400E-03 2.45710898400E-03
   material  group in  group out nuclide              mean         std. dev.
0     10000         1          1   total 1.00000000000E+00 6.61108201730E-02
   material  group in  group out nuclide              mean         std. dev.
0     10000         1          1   total 8.58350193370E-02 5.59182486100E-03
   material  group out nuclide              mean         std. dev.
0     10000          1   total 1.00000000000E+00 4.60705234720E-02
   material  group out nuclide              mean         std. dev.
0     10000          1   total 1.00000000000E+00 5.14714567340E-02
   material  group in nuclide              mean         std. dev.
0     10000         1   total 2.00130873975E+06 1.46216555365E+05
   material  group in nuclide              mean         std. dev.
0     10000         1   total 9.00039777880E-02 6.36690787400E-03
   material  group in nuclide              mean         std. dev.
0     10001         1   total 3.11594108102E-01 1.37931681280E-02
   material  group in nuclide              mean         std. dev.
0     10001         1   total 2.79255063691E-01 2.91895009800E-02
   material  group in nuclide              mean         std. dev.
0     10001         1   total 2.79255063691E-01 2.91895009800E-02
   material  group in nuclide              mean         std. dev.
0     10001         1   total 2.20984640200E-03 2.86334127000E-04
   material  group in nuclide              mean         std. dev.
0     10001         1   total 2.20984640200E-03 2.86334127000E-04
