   material  group in nuclide               mean          std. dev.
0     10000         1   total 4.536244224711E-01 2.105269632534E-02
   material  group in nuclide               mean          std. dev.
0     10000         1   total 4.008521778843E-01 2.285755400331E-02
   material  group in nuclide               mean          std. dev.
0     10000         1   total 4.008521778843E-01 2.285755400331E-02
   material  group in nuclide               mean          std. dev.
0     10000         1   total 6.490345583241E-02 4.312761199548E-03
   material  group in nuclide               mean          std. dev.
0     10000         1   total 2.804806603393E-02 4.579963688736E-03
   material  group in nuclide               mean          std. dev.
0     10000         1   total 3.685538979848E-02 2.622159776243E-03
   material  group in nuclide               mean          std. dev.
0     10000         1   total 9.064928985756E-02 6.409874517029E-03
   material  group in nuclide               mean          std. dev.
0     10000         1   total 7.137955138087E+00 5.073638145538E-01
   material  group in nuclide               mean          std. dev.
0     10000         1   total 3.887209666387E-01 1.783042859910E-02
   material  group in nuclide               mean          std. dev.
0     10000         1   total 3.893035562819E-01 2.307553857261E-02
   material  group in  group out nuclide moment               mean          std. dev.
0     10000         1          1   total     P0 3.893035562819E-01 2.314560462423E-02
1     10000         1          1   total     P1 4.622441783140E-02 5.907169556819E-03
2     10000         1          1   total     P2 1.798358502027E-02 2.882971981671E-03
3     10000         1          1   total     P3 6.628373513945E-03 2.457108983778E-03
   material  group in  group out nuclide moment               mean          std. dev.
0     10000         1          1   total     P0 3.893035562819E-01 2.314560462423E-02
1     10000         1          1   total     P1 4.622441783140E-02 5.907169556819E-03
2     10000         1          1   total     P2 1.798358502027E-02 2.882971981671E-03
3     10000         1          1   total     P3 6.628373513945E-03 2.457108983778E-03
   material  group in  group out nuclide               mean          std. dev.
0     10000         1          1   total 1.000000000000E+00 6.611082017312E-02
   material  group in  group out nuclide               mean          std. dev.
0     10000         1          1   total 8.583501933699E-02 5.591824860711E-03
   material  group out nuclide               mean          std. dev.
0     10000          1   total 1.000000000000E+00 4.607052347202E-02
   material  group out nuclide               mean          std. dev.
0     10000          1   total 1.000000000000E+00 5.147145673440E-02
   material  group in nuclide               mean          std. dev.
0     10000         1   total 2.001308739748E+06 1.462165553647E+05
   material  group in nuclide               mean          std. dev.
0     10000         1   total 9.000397778775E-02 6.366907874267E-03
   material  group in nuclide               mean          std. dev.
0     10001         1   total 3.115941081024E-01 1.379316812822E-02
   material  group in nuclide               mean          std. dev.
0     10001         1   total 2.792550636912E-01 2.918950098026E-02
   material  group in nuclide               mean          std. dev.
0     10001         1   total 2.792550636912E-01 2.918950098026E-02
   material  group in nuclide               mean          std. dev.
0     10001         1   total 2.209846401628E-03 2.863341266047E-04
   material  group in nuclide               mean          std. dev.
0     10001         1   total 2.209846401628E-03 2.863341266047E-04
   material  group in nuclide               mean          std. dev.
0     10001         1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
