   material  group in nuclide         mean    std. dev.
0     10000         1   total 4.536244e-01 2.105270e-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 4.008522e-01 2.285755e-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 4.008522e-01 2.285755e-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 6.490346e-02 4.312761e-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 2.804807e-02 4.579964e-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 3.685539e-02 2.622160e-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 9.064929e-02 6.409875e-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 7.137955e+00 5.073638e-01
   material  group in nuclide         mean    std. dev.
0     10000         1   total 3.887210e-01 1.783043e-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 3.893036e-01 2.307554e-02
   material  group in  group out nuclide moment         mean    std. dev.
0     10000         1          1   total     P0 3.893036e-01 2.314560e-02
1     10000         1          1   total     P1 4.622442e-02 5.907170e-03
2     10000         1          1   total     P2 1.798359e-02 2.882972e-03
3     10000         1          1   total     P3 6.628374e-03 2.457109e-03
   material  group in  group out nuclide moment         mean    std. dev.
0     10000         1          1   total     P0 3.893036e-01 2.314560e-02
1     10000         1          1   total     P1 4.622442e-02 5.907170e-03
2     10000         1          1   total     P2 1.798359e-02 2.882972e-03
3     10000         1          1   total     P3 6.628374e-03 2.457109e-03
   material  group in  group out nuclide         mean    std. dev.
0     10000         1          1   total 1.000000e+00 6.611082e-02
   material  group in  group out nuclide         mean    std. dev.
0     10000         1          1   total 8.583502e-02 5.591825e-03
   material  group out nuclide         mean    std. dev.
0     10000          1   total 1.000000e+00 4.607052e-02
   material  group out nuclide         mean    std. dev.
0     10000          1   total 1.000000e+00 5.147146e-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 2.001309e+06 1.462166e+05
   material  group in nuclide         mean    std. dev.
0     10000         1   total 9.000398e-02 6.366908e-03
   material  group in nuclide         mean    std. dev.
0     10001         1   total 3.115941e-01 1.379317e-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.792551e-01 2.918950e-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.792551e-01 2.918950e-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.209846e-03 2.863341e-04
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.209846e-03 2.863341e-04
   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000e+00 0.000000e+00
