   material  group in nuclide           mean      std. dev.
0     10000         1   total 4.53624422E-01 2.10526960E-02
   material  group in nuclide           mean      std. dev.
0     10000         1   total 4.00852178E-01 2.28575540E-02
   material  group in nuclide           mean      std. dev.
0     10000         1   total 4.00852178E-01 2.28575540E-02
   material  group in nuclide           mean      std. dev.
0     10000         1   total 6.49034560E-02 4.31276100E-03
   material  group in nuclide           mean      std. dev.
0     10000         1   total 2.80480660E-02 4.57996400E-03
   material  group in nuclide           mean      std. dev.
0     10000         1   total 3.68553900E-02 2.62216000E-03
   material  group in nuclide           mean      std. dev.
0     10000         1   total 9.06492900E-02 6.40987500E-03
   material  group in nuclide           mean      std. dev.
0     10000         1   total 7.13795514E+00 5.07363815E-01
   material  group in nuclide           mean      std. dev.
0     10000         1   total 3.88720967E-01 1.78304290E-02
   material  group in nuclide           mean      std. dev.
0     10000         1   total 3.89303556E-01 2.30755390E-02
   material  group in  group out nuclide moment           mean      std. dev.
0     10000         1          1   total     P0 3.89303556E-01 2.31456050E-02
1     10000         1          1   total     P1 4.62244180E-02 5.90717000E-03
2     10000         1          1   total     P2 1.79835850E-02 2.88297200E-03
3     10000         1          1   total     P3 6.62837400E-03 2.45710900E-03
   material  group in  group out nuclide moment           mean      std. dev.
0     10000         1          1   total     P0 3.89303556E-01 2.31456050E-02
1     10000         1          1   total     P1 4.62244180E-02 5.90717000E-03
2     10000         1          1   total     P2 1.79835850E-02 2.88297200E-03
3     10000         1          1   total     P3 6.62837400E-03 2.45710900E-03
   material  group in  group out nuclide           mean      std. dev.
0     10000         1          1   total 1.00000000E+00 6.61108200E-02
   material  group in  group out nuclide           mean      std. dev.
0     10000         1          1   total 8.58350190E-02 5.59182500E-03
   material  group out nuclide           mean      std. dev.
0     10000          1   total 1.00000000E+00 4.60705230E-02
   material  group out nuclide           mean      std. dev.
0     10000          1   total 1.00000000E+00 5.14714570E-02
   material  group in nuclide           mean      std. dev.
0     10000         1   total 2.00130874E+06 1.46216555E+05
   material  group in nuclide           mean      std. dev.
0     10000         1   total 9.00039780E-02 6.36690800E-03
   material  group in nuclide           mean      std. dev.
0     10001         1   total 3.11594108E-01 1.37931680E-02
   material  group in nuclide           mean      std. dev.
0     10001         1   total 2.79255064E-01 2.91895010E-02
