   material  group in nuclide            mean       std. dev.
0     10000         1   total 4.536244225e-01 2.105269633e-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 4.008521779e-01 2.285755400e-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 4.008521779e-01 2.285755400e-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 6.490345583e-02 4.312761200e-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 2.804806603e-02 4.579963689e-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 3.685538980e-02 2.622159776e-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 9.064928986e-02 6.409874517e-03
   material  group in nuclide            mean       std. dev.
0     10000         1   total 7.137955138e+00 5.073638146e-01
   material  group in nuclide            mean       std. dev.
0     10000         1   total 3.887209666e-01 1.783042860e-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 3.893035563e-01 2.307553857e-02
   material  group in  group out nuclide moment            mean       std. dev.
0     10000         1          1   total     P0 3.893035563e-01 2.314560462e-02
1     10000         1          1   total     P1 4.622441783e-02 5.907169557e-03
2     10000         1          1   total     P2 1.798358502e-02 2.882971982e-03
3     10000         1          1   total     P3 6.628373514e-03 2.457108984e-03
   material  group in  group out nuclide moment            mean       std. dev.
0     10000         1          1   total     P0 3.893035563e-01 2.314560462e-02
1     10000         1          1   total     P1 4.622441783e-02 5.907169557e-03
2     10000         1          1   total     P2 1.798358502e-02 2.882971982e-03
3     10000         1          1   total     P3 6.628373514e-03 2.457108984e-03
   material  group in  group out nuclide            mean       std. dev.
0     10000         1          1   total 1.000000000e+00 6.611082017e-02
   material  group in  group out nuclide            mean       std. dev.
0     10000         1          1   total 8.583501934e-02 5.591824861e-03
   material  group out nuclide            mean       std. dev.
0     10000          1   total 1.000000000e+00 4.607052347e-02
   material  group out nuclide            mean       std. dev.
0     10000          1   total 1.000000000e+00 5.147145673e-02
   material  group in nuclide            mean       std. dev.
0     10000         1   total 2.001308740e+06 1.462165554e+05
   material  group in nuclide            mean       std. dev.
0     10000         1   total 9.000397779e-02 6.366907874e-03
   material  group in nuclide            mean       std. dev.
0     10001         1   total 3.115941081e-01 1.379316813e-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.792550637e-01 2.918950098e-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.792550637e-01 2.918950098e-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.209846402e-03 2.863341266e-04
   material  group in nuclide            mean       std. dev.
0     10001         1   total 2.209846402e-03 2.863341266e-04
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 3.093842617e-01 1.355126749e-02
   material  group in nuclide            mean       std. dev.
0     10001         1   total 3.079873494e-01 2.930808850e-02
   material  group in  group out nuclide moment            mean       std. dev.
0     10001         1          1   total     P0 3.079873494e-01 2.930808850e-02
1     10001         1          1   total     P1 3.061715325e-02 7.464456012e-03
2     10001         1          1   total     P2 1.891149041e-02 4.322827732e-03
3     10001         1          1   total     P3 6.234618187e-03 3.338202281e-03
   material  group in  group out nuclide moment            mean       std. dev.
0     10001         1          1   total     P0 3.079873494e-01 2.930808850e-02
1     10001         1          1   total     P1 3.061715325e-02 7.464456012e-03
2     10001         1          1   total     P2 1.891149041e-02 4.322827732e-03
3     10001         1          1   total     P3 6.234618187e-03 3.338202281e-03
   material  group in  group out nuclide            mean       std. dev.
0     10001         1          1   total 1.000000000e+00 9.503872151e-02
   material  group in  group out nuclide            mean       std. dev.
0     10001         1          1   total 0.000000000e+00 0.000000000e+00
   material  group out nuclide            mean       std. dev.
0     10001          1   total 0.000000000e+00 0.000000000e+00
   material  group out nuclide            mean       std. dev.
0     10001          1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10001         1   total 1.833261153e+06 1.663551745e+05
   material  group in nuclide            mean       std. dev.
0     10001         1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 9.049988333e-01 4.396448759e-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 4.991839827e-01 4.091411960e-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 4.991839827e-01 4.091411960e-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 6.060341157e-03 5.545244243e-04
   material  group in nuclide            mean       std. dev.
0     10002         1   total 6.060341157e-03 5.545244243e-04
   material  group in nuclide            mean       std. dev.
0     10002         1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 0.000000000e+00 0.000000000e+00
   material  group in nuclide            mean       std. dev.
0     10002         1   total 8.989384922e-01 4.349298417e-02
   material  group in nuclide            mean       std. dev.
0     10002         1   total 9.034146632e-01 4.395873708e-02
   material  group in  group out nuclide moment            mean       std. dev.
0     10002         1          1   total     P0 9.034146632e-01 4.358599380e-02
1     10002         1          1   total     P1 4.104174186e-01 1.587722019e-02
2     10002         1          1   total     P2 1.433010365e-01 7.187377663e-03
3     10002         1          1   total     P3 8.739426341e-03 3.571441345e-03
   material  group in  group out nuclide moment            mean       std. dev.
0     10002         1          1   total     P0 9.034146632e-01 4.358599380e-02
1     10002         1          1   total     P1 4.104174186e-01 1.587722019e-02
2     10002         1          1   total     P2 1.433010365e-01 7.187377663e-03
3     10002         1          1   total     P3 8.739426341e-03 3.571441345e-03
   material  group in  group out nuclide            mean       std. dev.
0     10002         1          1   total 1.000000000e+00 5.686672531e-02
   material  group in  group out nuclide            mean       std. dev.
0     10002         1          1   total 0.000000000e+00 0.000000000e+00
   material  group out nuclide            mean       std. dev.
0     10002          1   total 0.000000000e+00 0.000000000e+00
   material  group out nuclide            mean       std. dev.
