   material  group in nuclide         mean    std. dev.
0     10000         1   total 4.536244E-01 2.105270E-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 4.008522E-01 2.285755E-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 4.008522E-01 2.285755E-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 6.490346E-02 4.312761E-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 2.804807E-02 4.579964E-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 3.685539E-02 2.622160E-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 9.064929E-02 6.409875E-03
   material  group in nuclide         mean    std. dev.
0     10000         1   total 7.137955E+00 5.073638E-01
   material  group in nuclide         mean    std. dev.
0     10000         1   total 3.887210E-01 1.783043E-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 3.893036E-01 2.307554E-02
   material  group in  group out nuclide moment         mean    std. dev.
0     10000         1          1   total     P0 3.893036E-01 2.314560E-02
1     10000         1          1   total     P1 4.622442E-02 5.907170E-03
2     10000         1          1   total     P2 1.798359E-02 2.882972E-03
3     10000         1          1   total     P3 6.628374E-03 2.457109E-03
   material  group in  group out nuclide moment         mean    std. dev.
0     10000         1          1   total     P0 3.893036E-01 2.314560E-02
1     10000         1          1   total     P1 4.622442E-02 5.907170E-03
2     10000         1          1   total     P2 1.798359E-02 2.882972E-03
3     10000         1          1   total     P3 6.628374E-03 2.457109E-03
   material  group in  group out nuclide         mean    std. dev.
0     10000         1          1   total 1.000000E+00 6.611082E-02
   material  group in  group out nuclide         mean    std. dev.
0     10000         1          1   total 8.583502E-02 5.591825E-03
   material  group out nuclide         mean    std. dev.
0     10000          1   total 1.000000E+00 4.607052E-02
   material  group out nuclide         mean    std. dev.
0     10000          1   total 1.000000E+00 5.147146E-02
   material  group in nuclide         mean    std. dev.
0     10000         1   total 2.001309E+06 1.462166E+05
   material  group in nuclide         mean    std. dev.
0     10000         1   total 9.000398E-02 6.366908E-03
   material  group in nuclide         mean    std. dev.
0     10001         1   total 3.115941E-01 1.379317E-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.792551E-01 2.918950E-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.792551E-01 2.918950E-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.209846E-03 2.863341E-04
   material  group in nuclide         mean    std. dev.
0     10001         1   total 2.209846E-03 2.863341E-04
   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000E+00 0.000000E+00
