    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.025383   0.001933
34         1         1          1       2   total  0.027855   0.001701
35         1         1          1       3   total  0.031646   0.002913
36         1         1          1       4   total  0.028185   0.001430
37         1         1          1       5   total  0.030162   0.002739
38         1         1          1       6   total  0.029009   0.002713
39         1         1          1       7   total  0.030492   0.002907
40         1         1          1       8   total  0.035272   0.003860
41         1         1          1       9   total  0.043678   0.006074
42         1         1          1      10   total  0.044502   0.003030
43         1         1          1      11   total  0.058017   0.004319
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000165   0.000165
24         1         1          2       3   total  0.000330   0.000202
25         1         1          2       4   total  0.000165   0.000165
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000165   0.000165
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000165   0.000165
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000925   0.000925
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.037910   0.006498
1          1         2          2       2   total  0.031438   0.002377
2          1         2          2       3   total  0.036986   0.006429
3          1         2          2       4   total  0.029588   0.005627
4          1         2          2       5   total  0.036986   0.007359
5          1         2          2       6   total  0.035136   0.004110
6          1         2          2       7   total  0.037910   0.003188
7          1         2          2       8   total  0.041609   0.004489
8          1         2          2       9   total  0.040684   0.007710
9          1         2          2      10   total  0.043458   0.004638
10         1         2          2      11   total  0.039760   0.002920
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.025383   0.001933
34         1         1          1       2   total  0.027855   0.001701
35         1         1          1       3   total  0.031646   0.002913
36         1         1          1       4   total  0.028185   0.001430
37         1         1          1       5   total  0.030162   0.002739
38         1         1          1       6   total  0.029009   0.002713
39         1         1          1       7   total  0.030492   0.002907
40         1         1          1       8   total  0.035272   0.003860
41         1         1          1       9   total  0.043678   0.006074
