    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.029945   0.003043
34         1         1          1       2   total  0.028378   0.003793
35         1         1          1       3   total  0.033079   0.002866
36         1         1          1       4   total  0.030119   0.002259
37         1         1          1       5   total  0.033601   0.003739
38         1         1          1       6   total  0.035516   0.001929
39         1         1          1       7   total  0.032382   0.001744
40         1         1          1       8   total  0.031860   0.002565
41         1         1          1       9   total  0.038302   0.004757
42         1         1          1      10   total  0.041784   0.003047
43         1         1          1      11   total  0.057453   0.003686
22         1         1          2       1   total  0.000174   0.000174
23         1         1          2       2   total  0.000000   0.000000
24         1         1          2       3   total  0.000174   0.000174
25         1         1          2       4   total  0.000174   0.000174
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.037212   0.004892
1          1         2          2       2   total  0.039224   0.003682
2          1         2          2       3   total  0.044253   0.005869
3          1         2          2       4   total  0.043247   0.004970
4          1         2          2       5   total  0.025144   0.006632
5          1         2          2       6   total  0.037212   0.009199
6          1         2          2       7   total  0.035201   0.008964
7          1         2          2       8   total  0.041235   0.009733
8          1         2          2       9   total  0.032184   0.002384
9          1         2          2      10   total  0.026149   0.006714
10         1         2          2      11   total  0.035201   0.008073
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.029945   0.003043
34         1         1          1       2   total  0.028378   0.003793
35         1         1          1       3   total  0.033079   0.002866
36         1         1          1       4   total  0.030119   0.002259
37         1         1          1       5   total  0.033601   0.003739
38         1         1          1       6   total  0.035516   0.001929
39         1         1          1       7   total  0.032382   0.001744
40         1         1          1       8   total  0.031860   0.002565
41         1         1          1       9   total  0.038302   0.004757
42         1         1          1      10   total  0.041784   0.003047
43         1         1          1      11   total  0.057453   0.003686
22         1         1          2       1   total  0.000174   0.000174
23         1         1          2       2   total  0.000000   0.000000
24         1         1          2       3   total  0.000174   0.000174
25         1         1          2       4   total  0.000174   0.000174
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.037212   0.004892
1          1         2          2       2   total  0.039224   0.003682
2          1         2          2       3   total  0.044253   0.005869
3          1         2          2       4   total  0.043247   0.004970
4          1         2          2       5   total  0.025144   0.006632
5          1         2          2       6   total  0.037212   0.009199
6          1         2          2       7   total  0.035201   0.008964
7          1         2          2       8   total  0.041235   0.009733
8          1         2          2       9   total  0.032184   0.002384
9          1         2          2      10   total  0.026149   0.006714
10         1         2          2      11   total  0.035201   0.008073
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.030147   0.003165
34         1         1          1       2   total  0.028570   0.003893
35         1         1          1       3   total  0.033302   0.003016
36         1         1          1       4   total  0.030322   0.002411
37         1         1          1       5   total  0.033828   0.003868
38         1         1          1       6   total  0.035756   0.002159
39         1         1          1       7   total  0.032601   0.001955
40         1         1          1       8   total  0.032075   0.002718
41         1         1          1       9   total  0.038560   0.004896
42         1         1          1      10   total  0.042066   0.003262
43         1         1          1      11   total  0.057840   0.004013
22         1         1          2       1   total  0.000175   0.000175
23         1         1          2       2   total  0.000000   0.000000
24         1         1          2       3   total  0.000175   0.000175
25         1         1          2       4   total  0.000175   0.000175
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.037164   0.005797
1          1         2          2       2   total  0.039173   0.004933
2          1         2          2       3   total  0.044195   0.006937
3          1         2          2       4   total  0.043191   0.006147
4          1         2          2       5   total  0.025111   0.006951
5          1         2          2       6   total  0.037164   0.009702
6          1         2          2       7   total  0.035155   0.009426
7          1         2          2       8   total  0.041182   0.010317
8          1         2          2       9   total  0.032142   0.003598
9          1         2          2      10   total  0.026115   0.007055
10         1         2          2      11   total  0.035155   0.008586
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.030147   0.003454
34         1         1          1       2   total  0.028570   0.004107
35         1         1          1       3   total  0.033302   0.003381
36         1         1          1       4   total  0.030322   0.002783
37         1         1          1       5   total  0.033828   0.004168
38         1         1          1       6   total  0.035756   0.002711
39         1         1          1       7   total  0.032601   0.002461
40         1         1          1       8   total  0.032075   0.003090
41         1         1          1       9   total  0.038560   0.005205
42         1         1          1      10   total  0.042066   0.003790
43         1         1          1      11   total  0.057840   0.004811
22         1         1          2       1   total  0.000175   0.000234
23         1         1          2       2   total  0.000000   0.000000
24         1         1          2       3   total  0.000175   0.000234
25         1         1          2       4   total  0.000175   0.000234
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.037164   0.006511
1          1         2          2       2   total  0.039173   0.005840
2          1         2          2       3   total  0.044195   0.007782
3          1         2          2       4   total  0.043191   0.007047
4          1         2          2       5   total  0.025111   0.007234
5          1         2          2       6   total  0.037164   0.010146
6          1         2          2       7   total  0.035155   0.009835
7          1         2          2       8   total  0.041182   0.010828
8          1         2          2       9   total  0.032142   0.004419
9          1         2          2      10   total  0.026115   0.007356
10         1         2          2      11   total  0.035155   0.009032
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025373   0.004281
34         2         1          1       2   total  0.023909   0.004395
35         2         1          1       3   total  0.019518   0.003911
36         2         1          1       4   total  0.019518   0.003424
37         2         1          1       5   total  0.020006   0.002901
38         2         1          1       6   total  0.024885   0.005801
39         2         1          1       7   total  0.019030   0.002566
40         2         1          1       8   total  0.030741   0.001410
41         2         1          1       9   total  0.034156   0.002902
42         2         1          1      10   total  0.042939   0.004498
43         2         1          1      11   total  0.054650   0.003865
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.026892   0.012233
1          2         2          2       2   total  0.034959   0.007449
2          2         2          2       3   total  0.040337   0.009144
3          2         2          2       4   total  0.021513   0.003750
4          2         2          2       5   total  0.018824   0.005602
5          2         2          2       6   total  0.026892   0.004806
6          2         2          2       7   total  0.037648   0.012716
7          2         2          2       8   total  0.026892   0.009768
8          2         2          2       9   total  0.024202   0.005420
9          2         2          2      10   total  0.018824   0.010183
10         2         2          2      11   total  0.018824   0.007033
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025373   0.004281
34         2         1          1       2   total  0.023909   0.004395
35         2         1          1       3   total  0.019518   0.003911
36         2         1          1       4   total  0.019518   0.003424
37         2         1          1       5   total  0.020006   0.002901
38         2         1          1       6   total  0.024885   0.005801
39         2         1          1       7   total  0.019030   0.002566
40         2         1          1       8   total  0.030741   0.001410
41         2         1          1       9   total  0.034156   0.002902
42         2         1          1      10   total  0.042939   0.004498
43         2         1          1      11   total  0.054650   0.003865
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.026892   0.012233
1          2         2          2       2   total  0.034959   0.007449
2          2         2          2       3   total  0.040337   0.009144
