    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.032861   0.003703
34         1         1          1       2   total  0.026428   0.003637
35         1         1          1       3   total  0.029210   0.001648
36         1         1          1       4   total  0.032513   0.004770
37         1         1          1       5   total  0.030949   0.003129
38         1         1          1       6   total  0.027124   0.004029
39         1         1          1       7   total  0.030079   0.002186
40         1         1          1       8   total  0.037034   0.002198
41         1         1          1       9   total  0.038251   0.003825
42         1         1          1      10   total  0.039294   0.003626
43         1         1          1      11   total  0.062593   0.005934
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000174   0.000174
24         1         1          2       3   total  0.000348   0.000213
25         1         1          2       4   total  0.000174   0.000174
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.032383   0.006826
1          1         2          2       2   total  0.037146   0.001158
2          1         2          2       3   total  0.036193   0.004463
3          1         2          2       4   total  0.036193   0.007028
4          1         2          2       5   total  0.038098   0.006769
5          1         2          2       6   total  0.024764   0.004638
6          1         2          2       7   total  0.034288   0.008049
7          1         2          2       8   total  0.040003   0.007350
8          1         2          2       9   total  0.032383   0.003211
9          1         2          2      10   total  0.050480   0.005824
10         1         2          2      11   total  0.045718   0.013291
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.032861   0.003703
34         1         1          1       2   total  0.026428   0.003637
35         1         1          1       3   total  0.029210   0.001648
36         1         1          1       4   total  0.032513   0.004770
37         1         1          1       5   total  0.030949   0.003129
38         1         1          1       6   total  0.027124   0.004029
39         1         1          1       7   total  0.030079   0.002186
40         1         1          1       8   total  0.037034   0.002198
41         1         1          1       9   total  0.038251   0.003825
42         1         1          1      10   total  0.039294   0.003626
43         1         1          1      11   total  0.062593   0.005934
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000174   0.000174
24         1         1          2       3   total  0.000348   0.000213
25         1         1          2       4   total  0.000174   0.000174
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.032383   0.006826
1          1         2          2       2   total  0.037146   0.001158
2          1         2          2       3   total  0.036193   0.004463
3          1         2          2       4   total  0.036193   0.007028
4          1         2          2       5   total  0.038098   0.006769
5          1         2          2       6   total  0.024764   0.004638
6          1         2          2       7   total  0.034288   0.008049
7          1         2          2       8   total  0.040003   0.007350
8          1         2          2       9   total  0.032383   0.003211
9          1         2          2      10   total  0.050480   0.005824
10         1         2          2      11   total  0.045718   0.013291
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.032927   0.003848
34         1         1          1       2   total  0.026481   0.003736
35         1         1          1       3   total  0.029268   0.001884
36         1         1          1       4   total  0.032578   0.004885
37         1         1          1       5   total  0.031010   0.003280
38         1         1          1       6   total  0.027177   0.004124
39         1         1          1       7   total  0.030139   0.002382
40         1         1          1       8   total  0.037108   0.002485
41         1         1          1       9   total  0.038327   0.004013
42         1         1          1      10   total  0.039372   0.003833
43         1         1          1      11   total  0.062717   0.006256
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000174   0.000174
24         1         1          2       3   total  0.000348   0.000214
25         1         1          2       4   total  0.000174   0.000174
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.031440   0.006860
1          1         2          2       2   total  0.036063   0.002322
2          1         2          2       3   total  0.035138   0.004763
3          1         2          2       4   total  0.035138   0.007105
4          1         2          2       5   total  0.036988   0.006894
5          1         2          2       6   total  0.024042   0.004702
6          1         2          2       7   total  0.033289   0.008036
7          1         2          2       8   total  0.038837   0.007464
8          1         2          2       9   total  0.031440   0.003585
9          1         2          2      10   total  0.049009   0.006292
10         1         2          2      11   total  0.044385   0.013144
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.032927   0.004236
34         1         1          1       2   total  0.026481   0.003998
35         1         1          1       3   total  0.029268   0.002455
36         1         1          1       4   total  0.032578   0.005190
37         1         1          1       5   total  0.031010   0.003679
38         1         1          1       6   total  0.027177   0.004376
39         1         1          1       7   total  0.030139   0.002881
40         1         1          1       8   total  0.037108   0.003187
41         1         1          1       9   total  0.038327   0.004511
42         1         1          1      10   total  0.039372   0.004379
43         1         1          1      11   total  0.062717   0.007108
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000174   0.000209
24         1         1          2       3   total  0.000348   0.000315
25         1         1          2       4   total  0.000174   0.000209
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000000   0.000000
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.031440   0.007170
1          1         2          2       2   total  0.036063   0.003334
2          1         2          2       3   total  0.035138   0.005303
3          1         2          2       4   total  0.035138   0.007478
4          1         2          2       5   total  0.036988   0.007318
5          1         2          2       6   total  0.024042   0.004965
6          1         2          2       7   total  0.033289   0.008334
7          1         2          2       8   total  0.038837   0.007896
8          1         2          2       9   total  0.031440   0.004148
9          1         2          2      10   total  0.049009   0.007083
10         1         2          2      11   total  0.044385   0.013469
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026798   0.002892
34         2         1          1       2   total  0.021339   0.003475
35         2         1          1       3   total  0.021835   0.003963
36         2         1          1       4   total  0.018361   0.006133
37         2         1          1       5   total  0.023820   0.003932
38         2         1          1       6   total  0.025805   0.003808
39         2         1          1       7   total  0.026798   0.002299
40         2         1          1       8   total  0.029279   0.003939
41         2         1          1       9   total  0.034738   0.004323
42         2         1          1      10   total  0.032753   0.006086
43         2         1          1      11   total  0.057069   0.003798
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.032254   0.009449
1          2         2          2       2   total  0.018815   0.005569
2          2         2          2       3   total  0.032254   0.009449
3          2         2          2       4   total  0.024191   0.006844
4          2         2          2       5   total  0.013439   0.008563
5          2         2          2       6   total  0.024191   0.005365
6          2         2          2       7   total  0.043005   0.010420
7          2         2          2       8   total  0.032254   0.012710
8          2         2          2       9   total  0.034942   0.007365
9          2         2          2      10   total  0.021503   0.007051
10         2         2          2      11   total  0.018815   0.008193
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026798   0.002892
34         2         1          1       2   total  0.021339   0.003475
35         2         1          1       3   total  0.021835   0.003963
36         2         1          1       4   total  0.018361   0.006133
37         2         1          1       5   total  0.023820   0.003932
38         2         1          1       6   total  0.025805   0.003808
39         2         1          1       7   total  0.026798   0.002299
40         2         1          1       8   total  0.029279   0.003939
41         2         1          1       9   total  0.034738   0.004323
42         2         1          1      10   total  0.032753   0.006086
43         2         1          1      11   total  0.057069   0.003798
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
