    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.028385   0.002919
34         1         1          1       2   total  0.031890   0.001548
35         1         1          1       3   total  0.027684   0.002596
36         1         1          1       4   total  0.035920   0.003337
37         1         1          1       5   total  0.034343   0.001897
38         1         1          1       6   total  0.032591   0.002289
39         1         1          1       7   total  0.033467   0.002209
40         1         1          1       8   total  0.031714   0.002398
41         1         1          1       9   total  0.033467   0.003343
42         1         1          1      10   total  0.041001   0.002362
43         1         1          1      11   total  0.060801   0.003580
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000350   0.000351
24         1         1          2       3   total  0.000175   0.000175
25         1         1          2       4   total  0.000000   0.000000
26         1         1          2       5   total  0.000175   0.000175
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000175   0.000175
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.023599   0.005270
1          1         2          2       2   total  0.036471   0.008401
2          1         2          2       3   total  0.034325   0.003271
3          1         2          2       4   total  0.030035   0.003674
4          1         2          2       5   total  0.039688   0.001478
5          1         2          2       6   total  0.033253   0.005499
6          1         2          2       7   total  0.039688   0.004725
7          1         2          2       8   total  0.031107   0.006458
8          1         2          2       9   total  0.031107   0.005996
9          1         2          2      10   total  0.052560   0.005543
10         1         2          2      11   total  0.033253   0.002688
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.028385   0.002919
34         1         1          1       2   total  0.031890   0.001548
35         1         1          1       3   total  0.027860   0.002738
36         1         1          1       4   total  0.035920   0.003337
37         1         1          1       5   total  0.034343   0.001897
38         1         1          1       6   total  0.032591   0.002289
39         1         1          1       7   total  0.033467   0.002209
40         1         1          1       8   total  0.031714   0.002398
41         1         1          1       9   total  0.033467   0.003343
42         1         1          1      10   total  0.041001   0.002362
43         1         1          1      11   total  0.060801   0.003580
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000350   0.000351
