mean,std. dev.
2.1200000e-02,1.8366636e-03
7.4900000e-02,2.2083176e-03
1.6220000e-01,2.8079253e-03
6.4010000e-01,8.6838931e-03
2.1000000e-03,3.7859389e-04
5.6000000e-03,6.8637534e-04
1.1700000e-02,1.4456832e-03
4.1700000e-02,2.7041121e-03
2.1200000e-02,1.8366636e-03
7.4900000e-02,2.2083176e-03
1.6220000e-01,2.8079253e-03
6.4010000e-01,8.6838931e-03
2.1000000e-03,3.7859389e-04
5.6000000e-03,6.8637534e-04
1.1700000e-02,1.4456832e-03
4.1700000e-02,2.7041121e-03
5.2000000e-03,5.9254629e-04
3.9200000e-02,2.5508169e-03
4.0200000e-02,1.9310331e-03
4.1360000e-01,8.0072190e-03
0.0000000e+00,0.0000000e+00
1.9000000e-03,3.7859389e-04
1.0000000e-04,1.0000000e-04
1.6400000e-02,1.2840907e-03
-5.2000000e-03,5.9254629e-04
-3.9200000e-02,2.5508169e-03
-4.0200000e-02,1.9310331e-03
-4.1360000e-01,8.0072190e-03
0.0000000e+00,0.0000000e+00
-1.9000000e-03,3.7859389e-04
-1.0000000e-04,1.0000000e-04
-1.6400000e-02,1.2840907e-03
1.6000000e-02,2.1602469e-03
3.5700000e-02,2.9441090e-03
1.2200000e-01,3.5932035e-03
2.2650000e-01,9.2463206e-03
2.1000000e-03,3.7859389e-04
3.7000000e-03,8.1717671e-04
1.1600000e-02,1.4772347e-03
2.5300000e-02,1.9723083e-03
0.0000000e+00,0.0000000e+00
-2.9700000e-02,2.4587711e-03
0.0000000e+00,0.0000000e+00
-3.5090000e-01,3.7161808e-03
0.0000000e+00,0.0000000e+00
-2.1000000e-03,4.8189441e-04
0.0000000e+00,0.0000000e+00
-2.1400000e-02,1.7397318e-03
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
