mean,std. dev.
2.1400000e-02,1.1850926e-03
7.4700000e-02,2.5649345e-03
1.6090000e-01,4.4433471e-03
6.4810000e-01,8.6041979e-03
2.0000000e-03,3.9440532e-04
4.2000000e-03,8.2731158e-04
1.1200000e-02,1.0934146e-03
4.6400000e-02,2.2715633e-03
2.1400000e-02,1.1850926e-03
7.4700000e-02,2.5649345e-03
1.6090000e-01,4.4433471e-03
6.4810000e-01,8.6041979e-03
2.0000000e-03,3.9440532e-04
4.2000000e-03,8.2731158e-04
1.1200000e-02,1.0934146e-03
4.6400000e-02,2.2715633e-03
5.5000000e-03,5.6273143e-04
4.4300000e-02,1.8502252e-03
4.5600000e-02,1.2220202e-03
4.1780000e-01,6.4460151e-03
0.0000000e+00,0.0000000e+00
1.4000000e-03,3.3993463e-04
0.0000000e+00,0.0000000e+00
1.6600000e-02,1.0561986e-03
-5.5000000e-03,5.6273143e-04
-4.4300000e-02,1.8502252e-03
-4.5600000e-02,1.2220202e-03
-4.1780000e-01,6.4460151e-03
0.0000000e+00,0.0000000e+00
-1.4000000e-03,3.3993463e-04
0.0000000e+00,0.0000000e+00
-1.6600000e-02,1.0561986e-03
1.5900000e-02,1.1200198e-03
3.0400000e-02,3.2734623e-03
1.1530000e-01,3.8327536e-03
2.3030000e-01,7.2250336e-03
2.0000000e-03,3.9440532e-04
2.8000000e-03,7.8598841e-04
1.1200000e-02,1.0934146e-03
2.9800000e-02,2.5811281e-03
0.0000000e+00,0.0000000e+00
-3.0000000e-02,1.3743685e-03
0.0000000e+00,0.0000000e+00
-3.4810000e-01,5.9711343e-03
0.0000000e+00,0.0000000e+00
-3.1000000e-03,6.9041051e-04
0.0000000e+00,0.0000000e+00
-2.1900000e-02,2.4241837e-03
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
