mean,std. dev.
2.1800000e-02,1.1430952e-03
7.1900000e-02,3.0892286e-03
1.6780000e-01,4.7276962e-03
6.3710000e-01,6.9561324e-03
1.2000000e-03,2.9059326e-04
5.7000000e-03,7.7531356e-04
8.9000000e-03,9.1226215e-04
4.4300000e-02,2.1707654e-03
2.1800000e-02,1.1430952e-03
7.1900000e-02,3.0892286e-03
1.6780000e-01,4.7276962e-03
6.3710000e-01,6.9561324e-03
1.2000000e-03,2.9059326e-04
5.7000000e-03,7.7531356e-04
8.9000000e-03,9.1226215e-04
4.4300000e-02,2.1707654e-03
6.4000000e-03,9.4516313e-04
4.0600000e-02,3.1770007e-03
4.3900000e-02,2.5230053e-03
4.1120000e-01,6.5520141e-03
0.0000000e+00,0.0000000e+00
1.7000000e-03,5.7831172e-04
1.0000000e-04,1.0000000e-04
1.7100000e-02,1.2060035e-03
-6.4000000e-03,9.4516313e-04
-4.0600000e-02,3.1770007e-03
-4.3900000e-02,2.5230053e-03
-4.1120000e-01,6.5520141e-03
0.0000000e+00,0.0000000e+00
-1.7000000e-03,5.7831172e-04
-1.0000000e-04,1.0000000e-04
-1.7100000e-02,1.2060035e-03
1.5400000e-02,1.8330303e-03
3.1300000e-02,1.1647603e-03
1.2390000e-01,4.7292236e-03
2.2590000e-01,5.9319287e-03
1.2000000e-03,2.9059326e-04
4.0000000e-03,6.9920590e-04
8.8000000e-03,9.2855922e-04
2.7200000e-02,1.9136933e-03
0.0000000e+00,0.0000000e+00
-3.1100000e-02,1.5014808e-03
0.0000000e+00,0.0000000e+00
-3.4330000e-01,4.8374695e-03
0.0000000e+00,0.0000000e+00
-2.2000000e-03,2.4944383e-04
0.0000000e+00,0.0000000e+00
-1.9000000e-02,1.3984118e-03
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
