mean,std. dev.
1.9600000e-02,1.5719768e-03
7.3700000e-02,1.9382122e-03
1.7130000e-01,4.0907755e-03
6.3490000e-01,8.8197380e-03
2.5000000e-03,5.2174919e-04
6.0000000e-03,1.6799471e-03
1.0600000e-02,1.8749815e-03
4.0200000e-02,1.6852300e-03
1.9600000e-02,1.5719768e-03
7.3700000e-02,1.9382122e-03
1.7130000e-01,4.0907755e-03
6.3490000e-01,8.8197380e-03
2.5000000e-03,5.2174919e-04
6.0000000e-03,1.6799471e-03
1.0600000e-02,1.8749815e-03
4.0200000e-02,1.6852300e-03
4.7000000e-03,9.1954095e-04
4.5400000e-02,2.4413111e-03
4.2800000e-02,2.2150997e-03
4.2460000e-01,7.3017502e-03
0.0000000e+00,0.0000000e+00
1.6000000e-03,2.6666667e-04
4.0000000e-04,1.6329932e-04
1.5700000e-02,1.1551816e-03
-4.7000000e-03,9.1954095e-04
-4.5400000e-02,2.4413111e-03
-4.2800000e-02,2.2150997e-03
-4.2460000e-01,7.3017502e-03
0.0000000e+00,0.0000000e+00
-1.6000000e-03,2.6666667e-04
-4.0000000e-04,1.6329932e-04
-1.5700000e-02,1.1551816e-03
1.4900000e-02,1.5235193e-03
2.8300000e-02,2.0925795e-03
1.2850000e-01,4.0613353e-03
2.1030000e-01,5.4955538e-03
2.5000000e-03,5.2174919e-04
4.4000000e-03,1.4847372e-03
1.0200000e-02,1.8903263e-03
2.4500000e-02,1.7966017e-03
0.0000000e+00,0.0000000e+00
-3.0900000e-02,2.0518285e-03
0.0000000e+00,0.0000000e+00
-3.4370000e-01,4.5093730e-03
0.0000000e+00,0.0000000e+00
-2.9000000e-03,8.0897741e-04
0.0000000e+00,0.0000000e+00
-2.2200000e-02,2.0210009e-03
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
0.0000000e+00,0.0000000e+00
