   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.353477   0.019952
2         1         1          2   total  0.000522   0.000349
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.414134   0.029955
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.353477   0.019952
2         1         1          2   total  0.000522   0.000349
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.414134   0.029955
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.356124   0.026110
2         1         1          2   total  0.000526   0.000352
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.413622   0.044755
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.356124   0.033873
2         1         1          2   total  0.000526   0.000608
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.413622   0.054899
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.261901   0.016456
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.322376   0.044195
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.261901   0.016456
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.322376   0.044195
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.266612   0.021169
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.321966   0.054140
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.266612   0.025384
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.321966   0.068014
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.259426   0.012116
2         3         1          2   total  0.031650   0.000613
1         3         2          1   total  0.000474   0.000475
0         3         2          2   total  1.416407   0.162435
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.259426   0.012116
2         3         1          2   total  0.031650   0.000613
1         3         2          1   total  0.000474   0.000475
0         3         2          2   total  1.416407   0.162435
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.266083   0.024503
2         3         1          2   total  0.031973   0.001157
1         3         2          1   total  0.000477   0.000480
0         3         2          2   total  1.427932   0.269812
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.266083   0.027910
2         3         1          2   total  0.031973   0.001391
1         3         2          1   total  0.000477   0.000827
0         3         2          2   total  1.427932   0.328026
