   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.332466   0.026533
2         1         1          2   total  0.000989   0.000482
1         1         2          1   total  0.000925   0.000925
0         1         2          2   total  0.396146   0.015707
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.332466   0.026533
2         1         1          2   total  0.000989   0.000482
1         1         2          1   total  0.000925   0.000925
0         1         2          2   total  0.396146   0.015707
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.334690   0.037288
2         1         1          2   total  0.000995   0.000489
1         1         2          1   total  0.000887   0.000889
0         1         2          2   total  0.379453   0.030118
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.334690   0.048073
2         1         1          2   total  0.000995   0.000841
1         1         2          1   total  0.000887   0.001538
0         1         2          2   total  0.379453   0.034216
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.271891   0.032748
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.307478   0.047512
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.271891   0.032748
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.307478   0.047512
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.273933   0.038207
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.306635   0.052777
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.273933   0.051116
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.306635   0.067497
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.258652   0.022596
2         3         1          2   total  0.031368   0.001728
1         3         2          1   total  0.000443   0.000445
0         3         2          2   total  1.482300   0.232582
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.258652   0.022596
2         3         1          2   total  0.031368   0.001728
1         3         2          1   total  0.000443   0.000445
0         3         2          2   total  1.482300   0.232582
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.251610   0.041472
2         3         1          2   total  0.031023   0.002232
1         3         2          1   total  0.000440   0.000445
0         3         2          2   total  1.467612   0.356408
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.251610   0.048135
2         3         1          2   total  0.031023   0.003064
1         3         2          1   total  0.000440   0.000765
0         3         2          2   total  1.467612   0.449931
