  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.105390  0.006421
2      1  2  1        1   total  0.105466  0.003175
1      2  1  1        1   total  0.106221  0.004040
3      2  2  1        1   total  0.102641  0.002129
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.078603  0.006888
2      1  2  1        1   total  0.075950  0.003755
1      2  1  1        1   total  0.074519  0.004589
3      2  2  1        1   total  0.072616  0.002838
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.078605  0.006892
2      1  2  1        1   total  0.075989  0.003746
1      2  1  1        1   total  0.074571  0.004600
3      2  2  1        1   total  0.072586  0.002824
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.013600  0.000926
2      1  2  1        1   total  0.013584  0.000551
1      2  1  1        1   total  0.013692  0.000712
3      2  2  1        1   total  0.013022  0.000430
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.001333  0.001105
2      1  2  1        1   total  0.001339  0.000693
1      2  1  1        1   total  0.001330  0.000885
3      2  2  1        1   total  0.001260  0.000534
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.012266  0.000830
2      1  2  1        1   total  0.012244  0.000486
1      2  1  1        1   total  0.012361  0.000650
3      2  2  1        1   total  0.011762  0.000376
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.032001  0.002161
2      1  2  1        1   total  0.031882  0.001271
1      2  1  1        1   total  0.032193  0.001701
3      2  2  1        1   total  0.030726  0.001000
  mesh 1       group in nuclide          mean      std. dev.
       x  y  z                                              
0      1  1  1        1   total  2.372379e+06  160440.303797
2      1  2  1        1   total  2.368109e+06   93914.371991
1      2  1  1        1   total  2.390701e+06  125743.883417
3      2  2  1        1   total  2.274785e+06   72785.094827
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.091790  0.005503
2      1  2  1        1   total  0.091883  0.002653
1      2  1  1        1   total  0.092530  0.003354
3      2  2  1        1   total  0.089619  0.001721
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.087817  0.005624
2      1  2  1        1   total  0.090790  0.005246
1      2  1  1        1   total  0.093736  0.005609
3      2  2  1        1   total  0.092035  0.003633
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.087684  0.005584
1       1  1  1        1         1       P1   total  0.026787  0.002493
2       1  1  1        1         1       P2   total  0.014937  0.001035
3       1  1  1        1         1       P3   total  0.007893  0.001109
8       1  2  1        1         1       P0   total  0.090687  0.005242
9       1  2  1        1         1       P1   total  0.029516  0.002004
10      1  2  1        1         1       P2   total  0.016952  0.001093
11      1  2  1        1         1       P3   total  0.008019  0.001095
4       2  1  1        1         1       P0   total  0.093670  0.005616
5       2  1  1        1         1       P1   total  0.031703  0.002177
6       2  1  1        1         1       P2   total  0.017922  0.001352
7       2  1  1        1         1       P3   total  0.011171  0.001055
12      2  2  1        1         1       P0   total  0.091808  0.003617
13      2  2  1        1         1       P1   total  0.030025  0.001876
14      2  2  1        1         1       P2   total  0.015181  0.002277
15      2  2  1        1         1       P3   total  0.009550  0.001713
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.087817  0.005624
1       1  1  1        1         1       P1   total  0.026785  0.002504
2       1  1  1        1         1       P2   total  0.014973  0.001041
3       1  1  1        1         1       P3   total  0.007913  0.001144
8       1  2  1        1         1       P0   total  0.090790  0.005246
9       1  2  1        1         1       P1   total  0.029477  0.001987
10      1  2  1        1         1       P2   total  0.016940  0.001094
11      1  2  1        1         1       P3   total  0.008033  0.001104
4       2  1  1        1         1       P0   total  0.093736  0.005609
5       2  1  1        1         1       P1   total  0.031651  0.002201
6       2  1  1        1         1       P2   total  0.017953  0.001364
7       2  1  1        1         1       P3   total  0.011158  0.001044
12      2  2  1        1         1       P0   total  0.092035  0.003633
13      2  2  1        1         1       P1   total  0.030055  0.001856
14      2  2  1        1         1       P2   total  0.015245  0.002274
15      2  2  1        1         1       P3   total  0.009534  0.001700
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  1.001515  0.075311
2      1  2  1        1         1   total  1.001135  0.061671
1      2  1  1        1         1   total  1.000704  0.055977
3      2  2  1        1         1   total  1.002471  0.042246
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.031246  0.001839
2      1  2  1        1         1   total  0.032452  0.002365
1      2  1  1        1         1   total  0.032568  0.002068
3      2  2  1        1         1   total  0.031529  0.001639
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.074891
2      1  2  1        1         1   total  1.0  0.061618
