  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.103374  0.004981
2      1  2  1        1   total  0.103852  0.004752
1      2  1  1        1   total  0.103322  0.003613
3      2  2  1        1   total  0.102889  0.003387
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.072760  0.005235
2      1  2  1        1   total  0.074856  0.004972
1      2  1  1        1   total  0.074583  0.004000
3      2  2  1        1   total  0.072925  0.003485
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.072768  0.005236
2      1  2  1        1   total  0.074864  0.004972
1      2  1  1        1   total  0.074603  0.004002
3      2  2  1        1   total  0.072881  0.003491
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.013309  0.000729
2      1  2  1        1   total  0.013223  0.000707
1      2  1  1        1   total  0.013222  0.000596
3      2  2  1        1   total  0.013282  0.000564
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.013241  0.000728
2      1  2  1        1   total  0.013142  0.000705
1      2  1  1        1   total  0.013137  0.000596
3      2  2  1        1   total  0.013221  0.000564
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.001281  0.000874
2      1  2  1        1   total  0.001297  0.000731
1      2  1  1        1   total  0.001281  0.000744
3      2  2  1        1   total  0.001288  0.000719
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.012029  0.000664
2      1  2  1        1   total  0.011926  0.000639
1      2  1  1        1   total  0.011941  0.000545
3      2  2  1        1   total  0.011994  0.000515
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.031361  0.001735
2      1  2  1        1   total  0.031091  0.001675
1      2  1  1        1   total  0.031169  0.001418
3      2  2  1        1   total  0.031255  0.001366
  mesh 1       group in nuclide          mean      std. dev.
       x  y  z                                              
0      1  1  1        1   total  2.326447e+06  128504.886535
2      1  2  1        1   total  2.306518e+06  123638.096130
1      2  1  1        1   total  2.309435e+06  105395.059055
3      2  2  1        1   total  2.319667e+06   99692.620001
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.090065  0.004262
2      1  2  1        1   total  0.090629  0.004086
1      2  1  1        1   total  0.090100  0.003045
3      2  2  1        1   total  0.089607  0.002828
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.090188  0.005151
2      1  2  1        1   total  0.094339  0.004349
1      2  1  1        1   total  0.088294  0.003953
3      2  2  1        1   total  0.089633  0.002592
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.090122  0.005149
1       1  1  1        1         1       P1   total  0.030614  0.001612
2       1  1  1        1         1       P2   total  0.016490  0.000897
3       1  1  1        1         1       P3   total  0.010163  0.000829
8       1  2  1        1         1       P0   total  0.094307  0.004337
9       1  2  1        1         1       P1   total  0.028996  0.001462
10      1  2  1        1         1       P2   total  0.017486  0.000808
11      1  2  1        1         1       P3   total  0.009753  0.000742
4       2  1  1        1         1       P0   total  0.088198  0.003959
5       2  1  1        1         1       P1   total  0.028739  0.001715
6       2  1  1        1         1       P2   total  0.015608  0.000680
7       2  1  1        1         1       P3   total  0.008232  0.000363
12      2  2  1        1         1       P0   total  0.089536  0.002551
13      2  2  1        1         1       P1   total  0.029964  0.000821
14      2  2  1        1         1       P2   total  0.015742  0.001260
15      2  2  1        1         1       P3   total  0.008944  0.000385
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.090188  0.005151
1       1  1  1        1         1       P1   total  0.030606  0.001614
2       1  1  1        1         1       P2   total  0.016462  0.000898
3       1  1  1        1         1       P3   total  0.010173  0.000824
8       1  2  1        1         1       P0   total  0.094339  0.004349
9       1  2  1        1         1       P1   total  0.028988  0.001462
10      1  2  1        1         1       P2   total  0.017473  0.000811
11      1  2  1        1         1       P3   total  0.009763  0.000749
4       2  1  1        1         1       P0   total  0.088294  0.003953
5       2  1  1        1         1       P1   total  0.028719  0.001720
6       2  1  1        1         1       P2   total  0.015571  0.000691
7       2  1  1        1         1       P3   total  0.008255  0.000361
12      2  2  1        1         1       P0   total  0.089633  0.002592
13      2  2  1        1         1       P1   total  0.030008  0.000847
14      2  2  1        1         1       P2   total  0.015748  0.001284
15      2  2  1        1         1       P3   total  0.008951  0.000387
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  1.000736  0.060260
2      1  2  1        1         1   total  1.000346  0.042656
1      2  1  1        1         1   total  1.001091  0.052736
3      2  2  1        1         1   total  1.001078  0.038212
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.031890  0.002523
2      1  2  1        1         1   total  0.032714  0.001502
1      2  1  1        1         1   total  0.030414  0.002369
3      2  2  1        1         1   total  0.031051  0.001521
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.060234
2      1  2  1        1         1   total  1.0  0.042523
1      2  1  1        1         1   total  1.0  0.052777
3      2  2  1        1         1   total  1.0  0.037842
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.090065  0.006899
