  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.102539  0.004894
2      1  2  1        1   total  0.106476  0.007513
1      2  1  1        1   total  0.101207  0.004814
3      2  2  1        1   total  0.101733  0.004445
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.073423  0.005232
2      1  2  1        1   total  0.077906  0.007749
1      2  1  1        1   total  0.071315  0.005181
3      2  2  1        1   total  0.071983  0.004856
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.073443  0.005235
2      1  2  1        1   total  0.077909  0.007749
1      2  1  1        1   total  0.071315  0.005181
3      2  2  1        1   total  0.071928  0.004865
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.013089  0.000762
2      1  2  1        1   total  0.013802  0.000950
1      2  1  1        1   total  0.012818  0.000708
3      2  2  1        1   total  0.012954  0.000699
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.013016  0.000761
2      1  2  1        1   total  0.013715  0.000947
1      2  1  1        1   total  0.012740  0.000707
3      2  2  1        1   total  0.012886  0.000698
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.001244  0.000926
2      1  2  1        1   total  0.001345  0.000851
1      2  1  1        1   total  0.001196  0.000768
3      2  2  1        1   total  0.001234  0.000843
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.011844  0.000690
2      1  2  1        1   total  0.012457  0.000852
1      2  1  1        1   total  0.011622  0.000636
3      2  2  1        1   total  0.011719  0.000633
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.030919  0.001784
2      1  2  1        1   total  0.032495  0.002202
1      2  1  1        1   total  0.030363  0.001664
3      2  2  1        1   total  0.030565  0.001671
  mesh 1       group in nuclide          mean      std. dev.
       x  y  z                                              
0      1  1  1        1   total  2.290786e+06  133521.277651
2      1  2  1        1   total  2.409292e+06  164752.430241
1      2  1  1        1   total  2.247742e+06  123005.689035
3      2  2  1        1   total  2.266603e+06  122428.448367
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.089450  0.004147
2      1  2  1        1   total  0.092674  0.006571
1      2  1  1        1   total  0.088389  0.004152
3      2  2  1        1   total  0.088779  0.003763
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.089555  0.004061
2      1  2  1        1   total  0.092658  0.006216
1      2  1  1        1   total  0.088293  0.004423
3      2  2  1        1   total  0.088717  0.004937
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.089523  0.004070
1       1  1  1        1         1       P1   total  0.029116  0.001851
2       1  1  1        1         1       P2   total  0.016529  0.000827
3       1  1  1        1         1       P3   total  0.009975  0.000731
8       1  2  1        1         1       P0   total  0.092626  0.006233
9       1  2  1        1         1       P1   total  0.028570  0.001899
10      1  2  1        1         1       P2   total  0.015737  0.001986
11      1  2  1        1         1       P3   total  0.008492  0.000859
4       2  1  1        1         1       P0   total  0.088293  0.004423
5       2  1  1        1         1       P1   total  0.029892  0.001916
6       2  1  1        1         1       P2   total  0.016736  0.000714
7       2  1  1        1         1       P3   total  0.009129  0.000509
12      2  2  1        1         1       P0   total  0.088617  0.004889
13      2  2  1        1         1       P1   total  0.029750  0.001954
14      2  2  1        1         1       P2   total  0.016440  0.001320
15      2  2  1        1         1       P3   total  0.009758  0.000538
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.089555  0.004061
1       1  1  1        1         1       P1   total  0.029096  0.001859
2       1  1  1        1         1       P2   total  0.016532  0.000828
3       1  1  1        1         1       P3   total  0.009986  0.000734
8       1  2  1        1         1       P0   total  0.092658  0.006216
9       1  2  1        1         1       P1   total  0.028567  0.001899
10      1  2  1        1         1       P2   total  0.015721  0.001995
11      1  2  1        1         1       P3   total  0.008496  0.000857
4       2  1  1        1         1       P0   total  0.088293  0.004423
5       2  1  1        1         1       P1   total  0.029892  0.001916
6       2  1  1        1         1       P2   total  0.016736  0.000714
7       2  1  1        1         1       P3   total  0.009129  0.000509
12      2  2  1        1         1       P0   total  0.088717  0.004937
13      2  2  1        1         1       P1   total  0.029805  0.001977
14      2  2  1        1         1       P2   total  0.016448  0.001327
15      2  2  1        1         1       P3   total  0.009752  0.000534
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  1.000362  0.044694
2      1  2  1        1         1   total  1.000346  0.059372
1      2  1  1        1         1   total  1.000000  0.055277
3      2  2  1        1         1   total  1.001132  0.057130
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.031634  0.002236
2      1  2  1        1         1   total  0.032561  0.002344
1      2  1  1        1         1   total  0.030820  0.002579
3      2  2  1        1         1   total  0.029308  0.002507
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.044796
2      1  2  1        1         1   total  1.0  0.059579
1      2  1  1        1         1   total  1.0  0.055277
3      2  2  1        1         1   total  1.0  0.056598
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.089450  0.005766
1       1  1  1        1         1       P1   total  0.029092  0.002277
2       1  1  1        1         1       P2   total  0.016516  0.001119
