  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.762544  0.085298
2      1  2  1        1   total  0.644837  0.088457
1      2  1  1        1   total  0.653375  0.153317
3      2  2  1        1   total  0.676480  0.094215
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.473988  0.088732
2      1  2  1        1   total  0.399254  0.091318
1      2  1  1        1   total  0.379821  0.167092
3      2  2  1        1   total  0.424265  0.099551
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.473988  0.088732
2      1  2  1        1   total  0.399254  0.091318
1      2  1  1        1   total  0.379821  0.167092
3      2  2  1        1   total  0.424265  0.099551
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.027288  0.005813
2      1  2  1        1   total  0.020262  0.003701
1      2  1  1        1   total  0.019449  0.004420
3      2  2  1        1   total  0.021266  0.002869
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.016037  0.006339
2      1  2  1        1   total  0.013018  0.003521
1      2  1  1        1   total  0.012153  0.003804
3      2  2  1        1   total  0.012965  0.002454
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.011251  0.003050
2      1  2  1        1   total  0.007243  0.001219
1      2  1  1        1   total  0.007296  0.001795
3      2  2  1        1   total  0.008301  0.001066
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.027498  0.007445
2      1  2  1        1   total  0.017954  0.003077
1      2  1  1        1   total  0.017912  0.004426
3      2  2  1        1   total  0.020469  0.002617
  mesh 1       group in nuclide          mean      std. dev.
       x  y  z                                              
0      1  1  1        1   total  2.177345e+06  589804.299388
2      1  2  1        1   total  1.404096e+06  236476.851953
1      2  1  1        1   total  1.413154e+06  347806.623417
3      2  2  1        1   total  1.608259e+06  206502.707865
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.735256  0.080216
2      1  2  1        1   total  0.624575  0.084974
1      2  1  1        1   total  0.633925  0.149098
3      2  2  1        1   total  0.655214  0.091422
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.763779  0.070696
2      1  2  1        1   total  0.628158  0.064356
1      2  1  1        1   total  0.640809  0.158369
3      2  2  1        1   total  0.645171  0.080467
   mesh 1       group in group out nuclide moment      mean std. dev.
        x  y  z                                                      
0       1  1  1        1         1   total     P0  0.763779  0.070696
1       1  1  1        1         1   total     P1  0.288556  0.024446
2       1  1  1        1         1   total     P2  0.082441  0.011443
3       1  1  1        1         1   total     P3 -0.005627  0.012638
8       1  2  1        1         1   total     P0  0.628158  0.064356
9       1  2  1        1         1   total     P1  0.245583  0.022676
10      1  2  1        1         1   total     P2  0.086370  0.007833
11      1  2  1        1         1   total     P3  0.019590  0.005345
4       2  1  1        1         1   total     P0  0.640809  0.158369
5       2  1  1        1         1   total     P1  0.273553  0.066437
6       2  1  1        1         1   total     P2  0.108446  0.024435
7       2  1  1        1         1   total     P3  0.012229  0.003785
12      2  2  1        1         1   total     P0  0.645171  0.080467
13      2  2  1        1         1   total     P1  0.252215  0.032154
14      2  2  1        1         1   total     P2  0.089251  0.009734
15      2  2  1        1         1   total     P3  0.004748  0.002987
   mesh 1       group in group out nuclide moment      mean std. dev.
        x  y  z                                                      
0       1  1  1        1         1   total     P0  0.763779  0.070696
1       1  1  1        1         1   total     P1  0.288556  0.024446
2       1  1  1        1         1   total     P2  0.082441  0.011443
3       1  1  1        1         1   total     P3 -0.005627  0.012638
8       1  2  1        1         1   total     P0  0.628158  0.064356
9       1  2  1        1         1   total     P1  0.245583  0.022676
10      1  2  1        1         1   total     P2  0.086370  0.007833
11      1  2  1        1         1   total     P3  0.019590  0.005345
4       2  1  1        1         1   total     P0  0.640809  0.158369
5       2  1  1        1         1   total     P1  0.273553  0.066437
6       2  1  1        1         1   total     P2  0.108446  0.024435
7       2  1  1        1         1   total     P3  0.012229  0.003785
12      2  2  1        1         1   total     P0  0.645171  0.080467
13      2  2  1        1         1   total     P1  0.252215  0.032154
14      2  2  1        1         1   total     P2  0.089251  0.009734
15      2  2  1        1         1   total     P3  0.004748  0.002987
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.108337
2      1  2  1        1         1   total  1.0  0.113128
1      2  1  1        1         1   total  1.0  0.238517
3      2  2  1        1         1   total  1.0  0.132597
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.015584  0.003404
2      1  2  1        1         1   total  0.017684  0.002499
1      2  1  1        1         1   total  0.014200  0.003676
3      2  2  1        1         1   total  0.022409  0.002481
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.108337
2      1  2  1        1         1   total  1.0  0.113128
