d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,flux,-8.9862333e+00,2.7508460e+00
3,,density,flux,-1.9778752e+01,3.5926341e+00
1,,density,flux,-2.6861000e-01,3.8449483e-02
1,,density,flux,-3.7643515e-01,1.8991066e-01
1,O16,nuclide_density,flux,-2.5795663e+00,1.6620453e+01
1,O16,nuclide_density,flux,7.2861106e+00,1.5941849e+01
1,U235,nuclide_density,flux,-2.2849358e+03,3.9506163e+02
1,U235,nuclide_density,flux,-2.7845978e+03,5.6693457e+02
1,,temperature,flux,-1.8666344e-04,1.1088646e-04
1,,temperature,flux,9.2264971e-05,8.7268407e-05
3,,density,total,-4.1447663e+00,1.1453915e+00
3,,density,absorption,-6.0174688e-01,1.0525787e-01
3,,density,scatter,-3.5430194e+00,1.0499557e+00
3,,density,fission,-2.8547461e-01,6.7402688e-02
3,,density,nu-fission,-6.9988357e-01,1.6360007e-01
3,,density,total,-3.7715161e-01,1.0166405e-01
3,,density,absorption,-3.3327322e-01,8.9912373e-02
3,,density,scatter,-4.3878393e-02,1.3801869e-02
3,,density,fission,-2.7256167e-01,7.1483193e-02
3,,density,nu-fission,-6.6439453e-01,1.7417261e-01
3,,density,total,-2.3838461e+00,4.2331432e+00
3,,density,absorption,-5.7877951e-02,5.3522562e-02
3,,density,scatter,-2.3259682e+00,4.1799423e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,total,0.0000000e+00,0.0000000e+00
3,,density,absorption,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,4.0520294e-01,3.3719992e-02
1,,density,absorption,1.3915754e-02,1.3515385e-02
1,,density,scatter,3.9128718e-01,2.2403876e-02
1,,density,fission,2.4781454e-04,1.0189025e-02
1,,density,nu-fission,1.2555927e-03,2.4804599e-02
1,,density,total,5.1306892e-03,1.1784483e-02
1,,density,absorption,6.1064429e-04,1.1572255e-02
1,,density,scatter,4.5200449e-03,3.2228853e-04
1,,density,fission,-1.5830325e-03,1.0334068e-02
1,,density,nu-fission,-3.8226434e-03,2.5181192e-02
1,,density,total,-6.6601129e-01,2.0465955e-01
1,,density,absorption,-1.5334818e-02,4.0664980e-03
1,,density,scatter,-6.5067647e-01,2.0153765e-01
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,0.0000000e+00,0.0000000e+00
1,,density,absorption,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,4.3895711e+01,8.6765744e+00
1,O16,nuclide_density,absorption,-7.3377277e-01,1.1652783e+00
1,O16,nuclide_density,scatter,4.4629484e+01,7.5113743e+00
1,O16,nuclide_density,fission,-1.0525946e+00,6.2358336e-01
1,O16,nuclide_density,nu-fission,-2.5950001e+00,1.5266115e+00
1,O16,nuclide_density,total,-1.0686783e+00,8.1661764e-01
1,O16,nuclide_density,absorption,-1.0549848e+00,7.2501792e-01
1,O16,nuclide_density,scatter,-1.3693500e-02,9.5152724e-02
1,O16,nuclide_density,fission,-9.8026040e-01,6.2874064e-01
1,O16,nuclide_density,nu-fission,-2.3899304e+00,1.5323042e+00
1,O16,nuclide_density,total,4.3744802e+00,1.8346830e+01
1,O16,nuclide_density,absorption,-7.6879459e-03,1.9447931e-01
1,O16,nuclide_density,scatter,4.3821681e+00,1.8168908e+01
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,-6.4251150e+02,2.3106826e+02
1,U235,nuclide_density,absorption,1.5311660e+02,8.7788828e+01
1,U235,nuclide_density,scatter,-7.9562811e+02,1.5432248e+02
1,U235,nuclide_density,fission,2.3667219e+02,6.4506235e+01
