d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,flux,-4.7291290e+00,8.8503901e-01
3,,density,flux,-1.0533184e+01,3.0256001e+00
1,,density,flux,-4.9634223e-01,1.3190338e-01
1,,density,flux,-4.7458622e-01,5.6426916e-02
1,O16,nuclide_density,flux,-1.4897399e+01,1.3583122e+01
1,O16,nuclide_density,flux,-2.2389753e+01,1.5574833e+01
1,U235,nuclide_density,flux,-2.8858701e+03,4.7033287e+02
1,U235,nuclide_density,flux,-2.4203468e+03,3.2197255e+02
1,,temperature,flux,-1.1195282e-04,3.5426553e-04
1,,temperature,flux,-4.4294257e-04,5.4687257e-04
3,,density,total,-1.5555916e+00,5.3353204e-01
3,,density,absorption,1.4925823e-01,2.3501173e-01
3,,density,scatter,-1.7048499e+00,3.3363896e-01
3,,density,fission,1.3210038e-01,1.6377610e-01
3,,density,nu-fission,3.1732288e-01,3.9893191e-01
3,,density,total,1.4744448e-01,2.0435075e-01
3,,density,absorption,1.6665433e-01,1.9696442e-01
3,,density,scatter,-1.9209851e-02,7.8974769e-03
3,,density,fission,1.4878594e-01,1.6616312e-01
3,,density,nu-fission,3.6225815e-01,4.0486140e-01
3,,density,total,1.2662462e+01,6.2596594e+00
3,,density,absorption,2.2864287e-01,1.3031728e-01
3,,density,scatter,1.2433820e+01,6.1294912e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,total,0.0000000e+00,0.0000000e+00
3,,density,absorption,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,2.9404312e-01,7.0116815e-02
1,,density,absorption,-1.1851195e-03,1.6943078e-03
1,,density,scatter,2.9522824e-01,6.8519874e-02
1,,density,fission,-4.4865589e-03,2.3660449e-03
1,,density,nu-fission,-1.0266898e-02,5.7956130e-03
1,,density,total,-3.6990352e-03,3.5138725e-03
1,,density,absorption,-7.0064347e-03,2.7205092e-03
1,,density,scatter,3.3073996e-03,7.9802046e-04
1,,density,fission,-6.3630709e-03,2.3832611e-03
1,,density,nu-fission,-1.5466339e-02,5.8086647e-03
1,,density,total,-5.5743331e-01,6.1625011e-02
1,,density,absorption,-9.1430499e-03,4.0831822e-03
1,,density,scatter,-5.4829026e-01,5.7756113e-02
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,0.0000000e+00,0.0000000e+00
1,,density,absorption,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,3.9360816e+01,6.1390337e+00
1,O16,nuclide_density,absorption,-6.8169613e-01,4.5302456e-01
1,O16,nuclide_density,scatter,4.0042512e+01,6.4069240e+00
1,O16,nuclide_density,fission,-6.1275244e-01,2.5764187e-01
1,O16,nuclide_density,nu-fission,-1.5090099e+00,6.3048791e-01
1,O16,nuclide_density,total,-7.5872288e-01,3.4843447e-01
1,O16,nuclide_density,absorption,-6.7382099e-01,3.1002267e-01
1,O16,nuclide_density,scatter,-8.4901894e-02,6.5286818e-02
1,O16,nuclide_density,fission,-5.5597011e-01,2.7085418e-01
1,O16,nuclide_density,nu-fission,-1.3555055e+00,6.6014209e-01
1,O16,nuclide_density,total,-1.5539606e+01,2.3345398e+01
1,O16,nuclide_density,absorption,-8.5880170e-02,5.0677339e-01
1,O16,nuclide_density,scatter,-1.5453725e+01,2.2838892e+01
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,-7.9766848e+02,2.3476486e+02
1,U235,nuclide_density,absorption,2.2136536e+02,5.7727802e+01
1,U235,nuclide_density,scatter,-1.0190338e+03,1.7827380e+02
1,U235,nuclide_density,fission,3.0782358e+02,2.4835876e+01
1,U235,nuclide_density,nu-fission,7.5106928e+02,6.0668638e+01
1,U235,nuclide_density,total,4.9643664e+02,3.6425359e+01
1,U235,nuclide_density,absorption,3.8860811e+02,3.5290173e+01
1,U235,nuclide_density,scatter,1.0782853e+02,1.9206965e+00
1,U235,nuclide_density,fission,3.0827647e+02,2.4266512e+01
1,U235,nuclide_density,nu-fission,7.5228267e+02,5.9109738e+01
1,U235,nuclide_density,total,-4.7231732e+03,7.5353357e+02
1,U235,nuclide_density,absorption,-1.1580370e+02,1.8531790e+01
1,U235,nuclide_density,scatter,-4.6073695e+03,7.3502264e+02
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,5.7228698e-05,1.7465295e-04
1,,temperature,absorption,2.9495471e-05,3.1637786e-05
1,,temperature,scatter,2.7733227e-05,1.4323068e-04
1,,temperature,fission,-5.6710690e-06,1.2800905e-05
1,,temperature,nu-fission,-1.3819116e-05,3.1189136e-05
1,,temperature,total,-5.8315815e-06,1.8705738e-05
1,,temperature,absorption,-5.3204427e-06,1.6688104e-05
1,,temperature,scatter,-5.1113882e-07,2.0213875e-06
1,,temperature,fission,-5.6723578e-06,1.2800214e-05
1,,temperature,nu-fission,-1.3822264e-05,3.1187458e-05
1,,temperature,total,-5.5283703e-04,7.6408422e-04
1,,temperature,absorption,-6.2179157e-06,1.0365194e-05
1,,temperature,scatter,-5.4661912e-04,7.5373133e-04
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,0.0000000e+00,0.0000000e+00
1,,temperature,absorption,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,absorption,3.1512670e-02,2.4627803e-01
3,,density,absorption,1.1452915e-01,1.5733776e-01
1,,density,absorption,-1.4010827e-03,5.7414887e-03
1,,density,absorption,-8.9116087e-03,7.6054344e-03
1,O16,nuclide_density,absorption,-1.0238429e+00,3.5596764e-01
1,O16,nuclide_density,absorption,-5.4386638e-01,6.3275232e-01
1,U235,nuclide_density,absorption,1.9740455e+02,1.1770740e+02
1,U235,nuclide_density,absorption,-1.3873202e+02,3.0030411e+01
