d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,flux,-9.2822822e+00,1.6880315e+00
3,,density,flux,-2.0591270e+01,3.0043477e+00
1,,density,flux,-2.9765141e-01,5.2949290e-02
1,,density,flux,-4.0095723e-01,1.1716168e-01
1,O16,nuclide_density,flux,-1.4245069e+01,6.3028710e+00
1,O16,nuclide_density,flux,-2.5098326e+01,5.7525657e+00
1,U235,nuclide_density,flux,-2.1513560e+03,6.7234014e+02
1,U235,nuclide_density,flux,-2.4222736e+03,7.7715656e+02
1,,temperature,flux,-1.1242141e-04,8.1692839e-05
1,,temperature,flux,6.1357500e-06,7.4812624e-05
3,,density,total,-4.2880614e+00,7.0021512e-01
3,,density,absorption,-5.0324695e-01,4.9079615e-02
3,,density,scatter,-3.7848144e+00,6.5868388e-01
3,,density,fission,-2.7732455e-01,6.4647487e-02
3,,density,nu-fission,-6.7990282e-01,1.5692707e-01
3,,density,total,-3.8043572e-01,9.6222860e-02
3,,density,absorption,-3.3518262e-01,8.6810436e-02
3,,density,scatter,-4.5253106e-02,9.5205809e-03
3,,density,fission,-2.6400028e-01,6.8175997e-02
3,,density,nu-fission,-6.4353897e-01,1.6613026e-01
3,,density,total,-3.2070285e-01,2.8328990e+00
3,,density,absorption,2.5921007e-02,2.2141808e-02
3,,density,scatter,-3.4662385e-01,2.8171749e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,total,0.0000000e+00,0.0000000e+00
3,,density,absorption,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,4.0321800e-01,3.5365140e-02
1,,density,absorption,4.8426976e-03,8.3784362e-03
1,,density,scatter,3.9837530e-01,2.9076664e-02
1,,density,fission,-5.4793062e-03,7.1720201e-03
1,,density,nu-fission,-1.2481616e-02,1.7542625e-02
1,,density,total,-3.6063021e-03,7.1950060e-03
1,,density,absorption,-8.2666439e-03,6.9274342e-03
1,,density,scatter,4.6603417e-03,4.1803496e-04
1,,density,fission,-7.6315741e-03,7.1774359e-03
1,,density,nu-fission,-1.8551295e-02,1.7493106e-02
1,,density,total,-6.2852725e-01,1.9776006e-01
1,,density,absorption,-1.4850233e-02,4.3086611e-03
1,,density,scatter,-6.1367701e-01,1.9363188e-01
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,0.0000000e+00,0.0000000e+00
1,,density,absorption,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,4.2608989e+01,2.6322158e+00
1,O16,nuclide_density,absorption,-5.9877963e-01,4.2139216e-01
1,O16,nuclide_density,scatter,4.3207769e+01,2.5312922e+00
1,O16,nuclide_density,fission,-9.2838585e-01,4.3505041e-01
1,O16,nuclide_density,nu-fission,-2.2834786e+00,1.0634300e+00
1,O16,nuclide_density,total,-1.1195412e+00,3.3033730e-01
1,O16,nuclide_density,absorption,-1.0650267e+00,3.2780477e-01
1,O16,nuclide_density,scatter,-5.4514540e-02,2.4911965e-02
1,O16,nuclide_density,fission,-8.6787386e-01,4.4270048e-01
1,O16,nuclide_density,nu-fission,-2.1159252e+00,1.0787495e+00
1,O16,nuclide_density,total,-3.1004750e+01,8.0776339e+00
1,O16,nuclide_density,absorption,-5.0354237e-01,2.6144390e-01
1,O16,nuclide_density,scatter,-3.0501208e+01,7.8176703e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,-5.3578869e+02,3.4044374e+02
1,U235,nuclide_density,absorption,2.0769087e+02,1.0873543e+02
1,U235,nuclide_density,scatter,-7.4347956e+02,2.5966153e+02
1,U235,nuclide_density,fission,2.8982867e+02,8.5348425e+01
1,U235,nuclide_density,nu-fission,7.0772332e+02,2.0847449e+02
1,U235,nuclide_density,total,4.8356107e+02,1.0276621e+02
1,U235,nuclide_density,absorption,3.6683548e+02,9.6924085e+01
1,U235,nuclide_density,scatter,1.1672558e+02,6.1773010e+00
1,U235,nuclide_density,fission,2.8941699e+02,8.4475937e+01
1,U235,nuclide_density,nu-fission,7.0639136e+02,2.0594285e+02
1,U235,nuclide_density,total,-4.6777522e+03,1.5037171e+03
1,U235,nuclide_density,absorption,-1.1585081e+02,3.8299177e+01
1,U235,nuclide_density,scatter,-4.5619014e+03,1.4660078e+03
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,8.2134941e-05,1.3941434e-05
1,,temperature,absorption,4.1502002e-05,3.5967068e-05
1,,temperature,scatter,4.0632939e-05,2.6595574e-05
1,,temperature,fission,3.1768469e-06,2.1582455e-05
1,,temperature,nu-fission,7.7368345e-06,5.2593375e-05
1,,temperature,total,1.0834099e-06,2.6707333e-05
1,,temperature,absorption,1.6240165e-06,2.6844372e-05
1,,temperature,scatter,-5.4060665e-07,2.5905412e-07
1,,temperature,fission,3.1674458e-06,2.1588836e-05
1,,temperature,nu-fission,7.7134913e-06,5.2609321e-05
1,,temperature,total,9.5175179e-05,1.0549922e-04
1,,temperature,absorption,4.3553888e-06,2.9261613e-06
1,,temperature,scatter,9.0819790e-05,1.0362538e-04
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,0.0000000e+00,0.0000000e+00
1,,temperature,absorption,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,absorption,-5.4897740e-01,8.6529144e-02
3,,density,absorption,1.3410763e-01,5.6235628e-02
1,,density,absorption,2.9551566e-02,1.5215007e-02
1,,density,absorption,-8.6382033e-03,5.5181454e-03
1,O16,nuclide_density,absorption,2.7111116e-01,9.6922067e-01
1,O16,nuclide_density,absorption,-7.3785997e-01,7.7252792e-01
1,U235,nuclide_density,absorption,2.7361252e+02,1.6168134e+02
1,U235,nuclide_density,absorption,-9.6885408e+01,1.9390948e+01
1,,temperature,absorption,1.0054736e-05,4.2876538e-05
1,,temperature,absorption,-1.8280609e-06,1.0133065e-05
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-5.4273849e-01,1.8081153e-01
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,1.3451827e-02,7.2870304e-03
3,,density,nu-fission,-8.4200508e-01,3.4267126e-01
3,,density,scatter,-3.1963455e+00,5.0369564e-01
3,,density,nu-fission,-8.2934702e-01,3.4526131e-01
3,,density,scatter,-7.0221960e-02,6.8067882e-02
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,1.1368387e+00,1.2091778e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-1.5916491e+00,2.3551913e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.8655633e-03,2.4061808e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.7672807e-04,7.4702879e-04
1,,density,nu-fission,4.4506944e-03,3.1478180e-02
1,,density,scatter,3.7553200e-01,2.3420342e-02
1,,density,nu-fission,-1.3567324e-03,3.0610901e-02
1,,density,scatter,6.9330560e-03,4.6649873e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-5.1560927e-01,1.4846253e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.0427977e-01,6.6396271e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,4.6587151e-02,9.0232672e-02
1,O16,nuclide_density,nu-fission,-2.1162226e+00,2.4773842e+00
1,O16,nuclide_density,scatter,6.6533325e-01,2.4693113e-01
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,2.8979849e+01,2.0235325e+01
1,U235,nuclide_density,nu-fission,8.1210341e+02,2.9252040e+02
1,U235,nuclide_density,scatter,1.0307302e+02,4.4919960e+01
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,-3.3782154e-06,3.8240314e-06
1,,temperature,nu-fission,-6.8920903e-05,4.4384761e-05
1,,temperature,scatter,1.6325729e-07,2.3270228e-06
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
