d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,flux,-8.7368155e+00,1.5577812e+00
3,,density,flux,-1.4842625e+01,2.2947682e+00
1,,density,flux,-2.0922686e-01,4.9935069e-02
1,,density,flux,-3.4582490e-01,1.7454386e-01
1,O16,nuclide_density,flux,1.1301782e+01,2.2440389e+01
1,O16,nuclide_density,flux,3.2481563e+00,3.2342885e+01
1,U235,nuclide_density,flux,-1.5048665e+03,5.9045681e+02
1,U235,nuclide_density,flux,-1.6193231e+03,9.7230073e+02
1,,temperature,flux,-1.0891931e-04,2.3076849e-04
1,,temperature,flux,-1.3563853e-04,2.0952841e-04
3,,density,total,-3.9155374e+00,5.4862771e-01
3,,density,absorption,-4.9210534e-01,3.4700776e-02
3,,density,scatter,-3.4234320e+00,5.1443821e-01
3,,density,fission,-3.1088949e-01,8.0540906e-02
3,,density,nu-fission,-7.6137447e-01,1.9548876e-01
3,,density,total,-3.8615156e-01,1.0175701e-01
3,,density,absorption,-3.4458071e-01,9.3381192e-02
3,,density,scatter,-4.1570854e-02,8.6942039e-03
3,,density,fission,-2.9864832e-01,8.4711885e-02
3,,density,nu-fission,-7.2797006e-01,2.0640455e-01
3,,density,total,1.0491251e+01,9.1787723e+00
3,,density,absorption,2.9819000e-01,3.0887165e-01
3,,density,scatter,1.0193061e+01,8.8715930e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,total,0.0000000e+00,0.0000000e+00
3,,density,absorption,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,4.7128871e-01,5.7197095e-02
1,,density,absorption,2.1981833e-02,1.7427232e-02
1,,density,scatter,4.4930687e-01,4.0030120e-02
1,,density,fission,6.0712328e-03,1.3719512e-02
1,,density,nu-fission,1.5474650e-02,3.3437103e-02
1,,density,total,1.2203418e-02,1.5798741e-02
1,,density,absorption,7.0228085e-03,1.5294984e-02
