d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,flux,-4.7291290e+00,8.8503902e-01
3,,density,flux,-1.0533184e+01,3.0256001e+00
1,,density,flux,-4.9634223e-01,1.3190338e-01
1,,density,flux,-4.7458622e-01,5.6426916e-02
1,O16,nuclide_density,flux,-1.4897399e+01,1.3583122e+01
1,O16,nuclide_density,flux,-2.2389753e+01,1.5574833e+01
1,U235,nuclide_density,flux,-2.8858701e+03,4.7033287e+02
1,U235,nuclide_density,flux,-2.4203468e+03,3.2197255e+02
1,,temperature,flux,1.6417230e-04,4.7576853e-04
1,,temperature,flux,7.5575279e-05,8.0740029e-04
3,,density,total,-1.5555916e+00,5.3353204e-01
3,,density,absorption,1.4925823e-01,2.3501173e-01
3,,density,scatter,-1.7048498e+00,3.3363896e-01
3,,density,fission,1.3210039e-01,1.6377610e-01
3,,density,nu-fission,3.1732288e-01,3.9893191e-01
3,,density,total,1.4744448e-01,2.0435075e-01
3,,density,absorption,1.6665433e-01,1.9696442e-01
3,,density,scatter,-1.9209851e-02,7.8974770e-03
3,,density,fission,1.4878594e-01,1.6616312e-01
3,,density,nu-fission,3.6225815e-01,4.0486140e-01
3,,density,total,1.2662462e+01,6.2596594e+00
3,,density,absorption,2.2864288e-01,1.3031728e-01
3,,density,scatter,1.2433820e+01,6.1294912e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,total,0.0000000e+00,0.0000000e+00
3,,density,absorption,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,2.9404312e-01,7.0116815e-02
1,,density,absorption,-1.1851195e-03,1.6943078e-03
1,,density,scatter,2.9522824e-01,6.8519873e-02
1,,density,fission,-4.4865588e-03,2.3660449e-03
1,,density,nu-fission,-1.0266898e-02,5.7956130e-03
1,,density,total,-3.6990351e-03,3.5138725e-03
1,,density,absorption,-7.0064347e-03,2.7205092e-03
1,,density,scatter,3.3073996e-03,7.9802045e-04
1,,density,fission,-6.3630708e-03,2.3832611e-03
1,,density,nu-fission,-1.5466339e-02,5.8086647e-03
1,,density,total,-5.5743331e-01,6.1625011e-02
1,,density,absorption,-9.1430498e-03,4.0831822e-03
1,,density,scatter,-5.4829026e-01,5.7756112e-02
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,0.0000000e+00,0.0000000e+00
1,,density,absorption,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,3.9360816e+01,6.1390337e+00
1,O16,nuclide_density,absorption,-6.8169613e-01,4.5302455e-01
1,O16,nuclide_density,scatter,4.0042512e+01,6.4069240e+00
1,O16,nuclide_density,fission,-6.1275244e-01,2.5764187e-01
1,O16,nuclide_density,nu-fission,-1.5090099e+00,6.3048791e-01
1,O16,nuclide_density,total,-7.5872288e-01,3.4843447e-01
1,O16,nuclide_density,absorption,-6.7382098e-01,3.1002267e-01
1,O16,nuclide_density,scatter,-8.4901894e-02,6.5286818e-02
1,O16,nuclide_density,fission,-5.5597011e-01,2.7085418e-01
1,O16,nuclide_density,nu-fission,-1.3555055e+00,6.6014209e-01
1,O16,nuclide_density,total,-1.5539605e+01,2.3345398e+01
1,O16,nuclide_density,absorption,-8.5880168e-02,5.0677339e-01
1,O16,nuclide_density,scatter,-1.5453725e+01,2.2838892e+01
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,-7.9766848e+02,2.3476486e+02
1,U235,nuclide_density,absorption,2.2136536e+02,5.7727802e+01
1,U235,nuclide_density,scatter,-1.0190338e+03,1.7827380e+02
1,U235,nuclide_density,fission,3.0782358e+02,2.4835876e+01
1,U235,nuclide_density,nu-fission,7.5106928e+02,6.0668638e+01
1,U235,nuclide_density,total,4.9643664e+02,3.6425359e+01
1,U235,nuclide_density,absorption,3.8860811e+02,3.5290173e+01
1,U235,nuclide_density,scatter,1.0782853e+02,1.9206965e+00
1,U235,nuclide_density,fission,3.0827647e+02,2.4266512e+01
1,U235,nuclide_density,nu-fission,7.5228268e+02,5.9109738e+01
1,U235,nuclide_density,total,-4.7231732e+03,7.5353357e+02
1,U235,nuclide_density,absorption,-1.1580370e+02,1.8531790e+01
1,U235,nuclide_density,scatter,-4.6073695e+03,7.3502263e+02
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,3.1189559e-04,2.4271722e-04
1,,temperature,absorption,1.6665424e-04,8.8838735e-05
1,,temperature,scatter,1.4524136e-04,1.9136840e-04
1,,temperature,fission,2.3953827e-05,2.1283894e-05
1,,temperature,nu-fission,5.8367285e-05,5.1859176e-05
1,,temperature,total,-7.8880798e-03,5.1962157e-03
1,,temperature,absorption,3.1100192e-05,2.7372999e-05
1,,temperature,scatter,1.2500314e-06,2.6699016e-06
1,,temperature,fission,2.3952417e-05,2.1283903e-05
1,,temperature,nu-fission,5.8363840e-05,5.1859165e-05
1,,temperature,total,2.9848900e-04,1.1934160e-03
1,,temperature,absorption,9.5075952e-06,1.8452256e-05
1,,temperature,scatter,2.8898141e-04,1.1750098e-03
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,0.0000000e+00,0.0000000e+00
1,,temperature,absorption,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,absorption,3.1512672e-02,2.4627803e-01
3,,density,absorption,1.1452915e-01,1.5733776e-01
1,,density,absorption,-1.4010827e-03,5.7414887e-03
1,,density,absorption,-8.9116087e-03,7.6054344e-03
1,O16,nuclide_density,absorption,-1.0238428e+00,3.5596763e-01
1,O16,nuclide_density,absorption,-5.4386638e-01,6.3275232e-01
1,U235,nuclide_density,absorption,1.9740455e+02,1.1770740e+02
1,U235,nuclide_density,absorption,-1.3873202e+02,3.0030411e+01
1,,temperature,absorption,1.6299319e-04,1.0720491e-04
1,,temperature,absorption,-2.9480687e-05,1.9529799e-05
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,2.5895299e-01,3.3093831e-01
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,2.4380993e-02,2.4380993e-02
3,,density,nu-fission,1.3982705e-01,4.0427820e-01
3,,density,scatter,-1.8460573e+00,1.6126524e-01
3,,density,nu-fission,1.7650022e-01,4.0560218e-01
3,,density,scatter,3.9711501e-02,4.4405692e-02
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,7.8960553e+00,4.4763896e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,4.6518780e+00,1.6862698e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.4155379e-02,7.8989014e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,1.0449664e-03,5.7043392e-04
1,,density,nu-fission,-1.3723982e-02,1.5246898e-02
1,,density,scatter,3.0959958e-01,5.7651589e-02
1,,density,nu-fission,-1.9529210e-02,1.4804175e-02
1,,density,scatter,5.1063052e-04,1.7748731e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-3.4116700e-01,1.4433252e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-2.0735470e-01,8.6865144e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,1.4017611e-01,9.5507870e-02
1,O16,nuclide_density,nu-fission,-8.8199870e-01,1.6570982e+00
1,O16,nuclide_density,scatter,-1.5442745e-01,1.3136597e-01
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,8.1567193e+00,5.7077716e+00
1,U235,nuclide_density,nu-fission,7.1482113e+02,1.4806072e+02
1,U235,nuclide_density,scatter,5.2848809e+01,1.3486619e+01
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,-2.9687644e-07,2.8614575e-07
1,,temperature,nu-fission,6.9612785e-05,8.2246105e-05
1,,temperature,scatter,5.9452821e-09,8.7655524e-09
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
