total
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.415281   0.008189
0         1         2   total  0.670528   0.030388
transport
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.376673   0.008700
0         1         2   total  0.654930   0.032306
nu-transport
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.376673   0.008700
0         1         2   total  0.654930   0.032306
absorption
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.027738   0.001705
0         1         2   total  0.274539   0.013775
reduced absorption
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.027648   0.001705
0         1         2   total  0.274539   0.013775
capture
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.020210   0.001699
0         1         2   total  0.074289   0.013502
fission
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.007528   0.000345
0         1         2   total  0.200249   0.010091
nu-fission
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.019334   0.001009
0         1         2   total  0.487947   0.024590
kappa-fission
   material  group in nuclide          mean     std. dev.
1         1         1   total  1.467214e+06  6.765321e+04
0         1         2   total  3.872928e+07  1.951742e+06
scatter
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.387543   0.007916
0         1         2   total  0.395990   0.017655
nu-scatter
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.387258   0.007945
0         1         2   total  0.400740   0.025958
scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.386551   0.008028
13         1         1          1       P1   total  0.038608   0.002938
14         1         1          1       P2   total  0.022026   0.003335
15         1         1          1       P3   total  0.007617   0.004093
8          1         1          2       P0   total  0.000706   0.000331
9          1         1          2       P1   total -0.000233   0.000135
10         1         1          2       P2   total -0.000147   0.000196
11         1         1          2       P3   total  0.000102   0.000092
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.400740   0.025958
1          1         2          2       P1   total  0.016891   0.011307
2          1         2          2       P2   total  0.003798   0.008080
3          1         2          2       P3   total -0.020214   0.006762
nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.386551   0.008028
13         1         1          1       P1   total  0.038608   0.002938
14         1         1          1       P2   total  0.022026   0.003335
15         1         1          1       P3   total  0.007617   0.004093
8          1         1          2       P0   total  0.000706   0.000331
9          1         1          2       P1   total -0.000233   0.000135
10         1         1          2       P2   total -0.000147   0.000196
11         1         1          2       P3   total  0.000102   0.000092
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.400740   0.025958
1          1         2          2       P1   total  0.016891   0.011307
2          1         2          2       P2   total  0.003798   0.008080
3          1         2          2       P3   total -0.020214   0.006762
multiplicity matrix
   material  group in  group out nuclide  mean  std. dev.
3         1         1          1   total   1.0   0.019392
2         1         1          2   total   1.0   0.661438
1         1         2          1   total   0.0   0.000000
0         1         2          2   total   1.0   0.083405
nu-fission matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.019352   0.001426
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.468049   0.016243
0         1         2          2   total  0.000000   0.000000
scatter probability matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.998176   0.019358
2         1         1          2   total  0.001824   0.000853
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  1.000000   0.083405
consistent scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.386837   0.010896
13         1         1          1       P1   total  0.038636   0.003031
14         1         1          1       P2   total  0.022042   0.003364
15         1         1          1       P3   total  0.007623   0.004099
8          1         1          2       P0   total  0.000707   0.000331
9          1         1          2       P1   total -0.000233   0.000135
10         1         1          2       P2   total -0.000148   0.000196
11         1         1          2       P3   total  0.000102   0.000092
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.395990   0.037450
1          1         2          2       P1   total  0.016691   0.011232
2          1         2          2       P2   total  0.003753   0.007988
3          1         2          2       P3   total -0.019975   0.006822
consistent nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.386837   0.013229
13         1         1          1       P1   total  0.038636   0.003122
14         1         1          1       P2   total  0.022042   0.003391
15         1         1          1       P3   total  0.007623   0.004101
8          1         1          2       P0   total  0.000707   0.000573
9          1         1          2       P1   total -0.000233   0.000205
10         1         1          2       P2   total -0.000148   0.000219
11         1         1          2       P3   total  0.000102   0.000114
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.395990   0.049934
1          1         2          2       P1   total  0.016691   0.011318
2          1         2          2       P2   total  0.003753   0.007994
3          1         2          2       P3   total -0.019975   0.007023
chi
   material  group out nuclide  mean  std. dev.
1         1          1   total   1.0   0.032144
0         1          2   total   0.0   0.000000
chi-prompt
   material  group out nuclide  mean  std. dev.
1         1          1   total   1.0    0.03432
0         1          2   total   0.0    0.00000
inverse-velocity
   material  group in nuclide          mean     std. dev.
1         1         1   total  5.815750e-08  1.779355e-09
0         1         2   total  2.953089e-06  1.448323e-07
prompt-nu-fission
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.019146   0.000997
0         1         2   total  0.484773   0.024430
prompt-nu-fission matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.019352   0.001426
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.466836   0.016616
0         1         2          2   total  0.000000   0.000000
diffusion-coefficient
   material  group in nuclide     mean  std. dev.
1         1         1   total  0.88494   0.020440
0         1         2   total  0.50896   0.025105
nu-diffusion-coefficient
   material  group in nuclide     mean  std. dev.
1         1         1   total  0.88494   0.020440
0         1         2   total  0.50896   0.025105
(n,elastic)
   material  group in nuclide     mean  std. dev.
1         1         1   total  0.35919   0.007132
0         1         2   total  0.39599   0.017655
(n,level)
   material  group in nuclide     mean  std. dev.
1         1         1   total  0.00058   0.000051
0         1         2   total  0.00000   0.000000
(n,2n)
