total
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.422772   0.014069
0         1         2   total  0.661309   0.049458
transport
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.383831   0.015331
0         1         2   total  0.679181   0.050786
nu-transport
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.383831   0.015331
0         1         2   total  0.679181   0.050786
absorption
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.027181   0.001539
0         1         2   total  0.265559   0.020699
reduced absorption
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.027162   0.001538
0         1         2   total  0.265559   0.020699
capture
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.019717   0.001492
0         1         2   total  0.072029   0.019378
fission
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.007464   0.000222
0         1         2   total  0.193530   0.015119
nu-fission
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.018925   0.000543
0         1         2   total  0.471574   0.036840
kappa-fission
   material  group in nuclide          mean     std. dev.
1         1         1   total  1.453014e+06  4.287190e+04
0         1         2   total  3.742974e+07  2.924022e+06
scatter
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.395591   0.013417
0         1         2   total  0.395750   0.029309
nu-scatter
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.392941   0.019689
0         1         2   total  0.396262   0.027471
scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.392419   0.019837
13         1         1          1       P1   total  0.038941   0.006089
14         1         1          1       P2   total  0.019512   0.003548
15         1         1          1       P3   total  0.012951   0.002399
8          1         1          2       P0   total  0.000522   0.000349
9          1         1          2       P1   total -0.000301   0.000185
10         1         1          2       P2   total  0.000045   0.000147
11         1         1          2       P3   total  0.000069   0.000162
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.396262   0.027471
1          1         2          2       P1   total -0.016133   0.010911
2          1         2          2       P2   total -0.001147   0.010536
3          1         2          2       P3   total  0.005359   0.008143
nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.392419   0.019837
13         1         1          1       P1   total  0.038941   0.006089
14         1         1          1       P2   total  0.019512   0.003548
15         1         1          1       P3   total  0.012951   0.002399
8          1         1          2       P0   total  0.000522   0.000349
9          1         1          2       P1   total -0.000301   0.000185
10         1         1          2       P2   total  0.000045   0.000147
11         1         1          2       P3   total  0.000069   0.000162
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.396262   0.027471
1          1         2          2       P1   total -0.016133   0.010911
2          1         2          2       P2   total -0.001147   0.010536
3          1         2          2       P3   total  0.005359   0.008143
multiplicity matrix
   material  group in  group out nuclide  mean  std. dev.
3         1         1          1   total   1.0   0.054620
2         1         1          2   total   1.0   0.942809
1         1         2          1   total   0.0   0.000000
0         1         2          2   total   1.0   0.080341
nu-fission matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.019257   0.001831
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.459401   0.022054
0         1         2          2   total  0.000000   0.000000
scatter probability matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.998671   0.054518
2         1         1          2   total  0.001329   0.000888
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  1.000000   0.080341
consistent scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.395065   0.025390
13         1         1          1       P1   total  0.039204   0.006325
14         1         1          1       P2   total  0.019644   0.003656
15         1         1          1       P3   total  0.013039   0.002470
8          1         1          2       P0   total  0.000526   0.000352
9          1         1          2       P1   total -0.000303   0.000186
10         1         1          2       P2   total  0.000045   0.000148
11         1         1          2       P3   total  0.000069   0.000163
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.395750   0.043243
1          1         2          2       P1   total -0.016112   0.010982
2          1         2          2       P2   total -0.001146   0.010523
3          1         2          2       P3   total  0.005353   0.008145
consistent nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         1         1          1       P0   total  0.395065   0.033321
13         1         1          1       P1   total  0.039204   0.006677
14         1         1          1       P2   total  0.019644   0.003810
15         1         1          1       P3   total  0.013039   0.002571
8          1         1          2       P0   total  0.000526   0.000608
9          1         1          2       P1   total -0.000303   0.000341
10         1         1          2       P2   total  0.000045   0.000154
11         1         1          2       P3   total  0.000069   0.000175
4          1         2          1       P0   total  0.000000   0.000000
5          1         2          1       P1   total  0.000000   0.000000
6          1         2          1       P2   total  0.000000   0.000000
7          1         2          1       P3   total  0.000000   0.000000
0          1         2          2       P0   total  0.395750   0.053673
1          1         2          2       P1   total -0.016112   0.011058
2          1         2          2       P2   total -0.001146   0.010523
3          1         2          2       P3   total  0.005353   0.008157
chi
   material  group out nuclide  mean  std. dev.
1         1          1   total   1.0   0.015644
0         1          2   total   0.0   0.000000
chi-prompt
   material  group out nuclide  mean  std. dev.
1         1          1   total   1.0   0.017529
0         1          2   total   0.0   0.000000
inverse-velocity
   material  group in nuclide          mean     std. dev.
1         1         1   total  6.047675e-08  4.367288e-09
0         1         2   total  2.861927e-06  2.241423e-07
prompt-nu-fission
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.018748    0.00054
0         1         2   total  0.468507    0.03660
prompt-nu-fission matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.019049   0.001675
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.454399   0.022578
0         1         2          2   total  0.000000   0.000000
diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.868438   0.034686
0         1         2   total  0.490787   0.036698
nu-diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.868438   0.034686
0         1         2   total  0.490787   0.036698
(n,elastic)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.368341   0.013033
0         1         2   total  0.395750   0.029309
(n,level)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000518   0.000016
0         1         2   total  0.000000   0.000000
(n,2n)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000019   0.000012
0         1         2   total  0.000000   0.000000
(n,na)
   material  group in nuclide  mean  std. dev.
1         1         1   total   0.0        0.0
0         1         2   total   0.0        0.0
(n,nc)
