  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.689569  0.031419
2      1  2  1        1   total  0.699649  0.037450
1      2  1  1        1   total  0.714582  0.039410
3      2  2  1        1   total  0.703950  0.032472
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.439891  0.034895
2      1  2  1        1   total  0.439954  0.039793
1      2  1  1        1   total  0.464255  0.041680
3      2  2  1        1   total  0.448543  0.035418
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.439891  0.034895
2      1  2  1        1   total  0.439954  0.039793
1      2  1  1        1   total  0.464255  0.041680
3      2  2  1        1   total  0.448543  0.035418
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.022628  0.001277
2      1  2  1        1   total  0.023156  0.001846
1      2  1  1        1   total  0.025056  0.002068
3      2  2  1        1   total  0.023894  0.001806
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.011639  0.001313
2      1  2  1        1   total  0.011902  0.001887
1      2  1  1        1   total  0.013610  0.002138
3      2  2  1        1   total  0.012379  0.001964
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.010989  0.000600
2      1  2  1        1   total  0.011254  0.000888
1      2  1  1        1   total  0.011446  0.000917
3      2  2  1        1   total  0.011515  0.001091
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.027048  0.001467
2      1  2  1        1   total  0.027679  0.002173
1      2  1  1        1   total  0.028152  0.002239
3      2  2  1        1   total  0.028305  0.002664
  mesh 1       group in nuclide          mean      std. dev.
       x  y  z                                              
0      1  1  1        1   total  2.128551e+06  116174.136443
2      1  2  1        1   total  2.179625e+06  171863.153028
1      2  1  1        1   total  2.216815e+06  177355.380518
3      2  2  1        1   total  2.229909e+06  211056.365380
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.666941  0.030331
2      1  2  1        1   total  0.676493  0.035733
1      2  1  1        1   total  0.689526  0.037499
3      2  2  1        1   total  0.680056  0.031192
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.666776  0.041465
2      1  2  1        1   total  0.681119  0.037897
1      2  1  1        1   total  0.680135  0.040329
3      2  2  1        1   total  0.673685  0.034317
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.666776  0.040502
1       1  1  1        1         1       P1   total  0.249678  0.015165
2       1  1  1        1         1       P2   total  0.084904  0.007439
3       1  1  1        1         1       P3   total  0.004671  0.003362
8       1  2  1        1         1       P0   total  0.681119  0.037746
9       1  2  1        1         1       P1   total  0.259694  0.013458
10      1  2  1        1         1       P2   total  0.093376  0.006988
11      1  2  1        1         1       P3   total  0.009055  0.004266
4       2  1  1        1         1       P0   total  0.680135  0.039913
5       2  1  1        1         1       P1   total  0.250326  0.013593
6       2  1  1        1         1       P2   total  0.094891  0.008015
7       2  1  1        1         1       P3   total  0.012214  0.002309
12      2  2  1        1         1       P0   total  0.673685  0.034716
13      2  2  1        1         1       P1   total  0.255408  0.014000
14      2  2  1        1         1       P2   total  0.087139  0.006220
15      2  2  1        1         1       P3   total  0.005092  0.005661
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.666776  0.040502
1       1  1  1        1         1       P1   total  0.249678  0.015165
2       1  1  1        1         1       P2   total  0.084904  0.007439
3       1  1  1        1         1       P3   total  0.004671  0.003362
8       1  2  1        1         1       P0   total  0.681119  0.037746
9       1  2  1        1         1       P1   total  0.259694  0.013458
10      1  2  1        1         1       P2   total  0.093376  0.006988
11      1  2  1        1         1       P3   total  0.009055  0.004266
4       2  1  1        1         1       P0   total  0.680135  0.039913
5       2  1  1        1         1       P1   total  0.250326  0.013593
6       2  1  1        1         1       P2   total  0.094891  0.008015
7       2  1  1        1         1       P3   total  0.012214  0.002309
12      2  2  1        1         1       P0   total  0.673685  0.034716
13      2  2  1        1         1       P1   total  0.255408  0.014000
14      2  2  1        1         1       P2   total  0.087139  0.006220
15      2  2  1        1         1       P3   total  0.005092  0.005661
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.070099
2      1  2  1        1         1   total  1.0  0.062344
1      2  1  1        1         1   total  1.0  0.062771
3      2  2  1        1         1   total  1.0  0.049705
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.028673  0.004228
2      1  2  1        1         1   total  0.026964  0.003732
1      2  1  1        1         1   total  0.026070  0.003550
3      2  2  1        1         1   total  0.024753  0.003145
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.070099
2      1  2  1        1         1   total  1.0  0.062344
1      2  1  1        1         1   total  1.0  0.062771
3      2  2  1        1         1   total  1.0  0.049705
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.666941  0.055729
1       1  1  1        1         1       P1   total  0.249740  0.020867
2       1  1  1        1         1       P2   total  0.084925  0.008895
3       1  1  1        1         1       P3   total  0.004673  0.003374
8       1  2  1        1         1       P0   total  0.676493  0.055277
9       1  2  1        1         1       P1   total  0.257931  0.020458
10      1  2  1        1         1       P2   total  0.092742  0.008898
11      1  2  1        1         1       P3   total  0.008994  0.004272
4       2  1  1        1         1       P0   total  0.689526  0.057267
5       2  1  1        1         1       P1   total  0.253783  0.020306
6       2  1  1        1         1       P2   total  0.096202  0.009899
7       2  1  1        1         1       P3   total  0.012383  0.002451
12      2  2  1        1         1       P0   total  0.680056  0.045995
13      2  2  1        1         1       P1   total  0.257823  0.018090
14      2  2  1        1         1       P2   total  0.087963  0.007367
15      2  2  1        1         1       P3   total  0.005140  0.005719
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.666941  0.072742
1       1  1  1        1         1       P1   total  0.249740  0.027238
2       1  1  1        1         1       P2   total  0.084925  0.010703
3       1  1  1        1         1       P3   total  0.004673  0.003390
8       1  2  1        1         1       P0   total  0.676493  0.069529
9       1  2  1        1         1       P1   total  0.257931  0.026022
