  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.699306  0.028642
2      1  2  1        1   total  0.687913  0.025966
1      2  1  1        1   total  0.716035  0.018945
3      2  2  1        1   total  0.702630  0.028574
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.443642  0.030984
2      1  2  1        1   total  0.429968  0.028072
1      2  1  1        1   total  0.461535  0.021345
3      2  2  1        1   total  0.439454  0.031232
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.443642  0.030984
2      1  2  1        1   total  0.429968  0.028072
1      2  1  1        1   total  0.461535  0.021345
3      2  2  1        1   total  0.439454  0.031232
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.021895  0.001041
2      1  2  1        1   total  0.021903  0.001108
1      2  1  1        1   total  0.024895  0.001401
3      2  2  1        1   total  0.022105  0.001198
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.021883  0.001040
2      1  2  1        1   total  0.021879  0.001108
1      2  1  1        1   total  0.024875  0.001401
3      2  2  1        1   total  0.022071  0.001197
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.011219  0.000958
2      1  2  1        1   total  0.011437  0.001013
1      2  1  1        1   total  0.012947  0.001437
3      2  2  1        1   total  0.011756  0.001144
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.010676  0.000481
2      1  2  1        1   total  0.010466  0.000446
1      2  1  1        1   total  0.011948  0.000517
3      2  2  1        1   total  0.010350  0.000547
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.026218  0.001180
2      1  2  1        1   total  0.025724  0.001093
1      2  1  1        1   total  0.029326  0.001262
3      2  2  1        1   total  0.025451  0.001338
  mesh 1       group in nuclide          mean      std. dev.
       x  y  z                                              
0      1  1  1        1   total  2.067337e+06   93152.452502
2      1  2  1        1   total  2.026907e+06   86377.585629
1      2  1  1        1   total  2.313358e+06   99980.823985
3      2  2  1        1   total  2.004370e+06  105820.022073
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.677411  0.027731
2      1  2  1        1   total  0.666009  0.025155
1      2  1  1        1   total  0.691140  0.018119
3      2  2  1        1   total  0.680525  0.027587
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.679832  0.030242
2      1  2  1        1   total  0.663143  0.019259
1      2  1  1        1   total  0.679503  0.027107
3      2  2  1        1   total  0.681909  0.033506
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.679832  0.030426
1       1  1  1        1         1       P1   total  0.255665  0.011704
2       1  1  1        1         1       P2   total  0.087020  0.005603
3       1  1  1        1         1       P3   total  0.006425  0.005919
8       1  2  1        1         1       P0   total  0.663143  0.019088
9       1  2  1        1         1       P1   total  0.257945  0.010887
10      1  2  1        1         1       P2   total  0.095395  0.006988
11      1  2  1        1         1       P3   total  0.009816  0.003950
4       2  1  1        1         1       P0   total  0.679503  0.026695
5       2  1  1        1         1       P1   total  0.254500  0.009901
6       2  1  1        1         1       P2   total  0.093289  0.005481
7       2  1  1        1         1       P3   total  0.004631  0.004081
12      2  2  1        1         1       P0   total  0.681909  0.032740
13      2  2  1        1         1       P1   total  0.263176  0.012659
14      2  2  1        1         1       P2   total  0.093102  0.006603
15      2  2  1        1         1       P3   total  0.007938  0.005673
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.679832  0.030426
1       1  1  1        1         1       P1   total  0.255665  0.011704
2       1  1  1        1         1       P2   total  0.087020  0.005603
3       1  1  1        1         1       P3   total  0.006425  0.005919
8       1  2  1        1         1       P0   total  0.663143  0.019088
9       1  2  1        1         1       P1   total  0.257945  0.010887
10      1  2  1        1         1       P2   total  0.095395  0.006988
11      1  2  1        1         1       P3   total  0.009816  0.003950
4       2  1  1        1         1       P0   total  0.679503  0.026695
5       2  1  1        1         1       P1   total  0.254500  0.009901
6       2  1  1        1         1       P2   total  0.093289  0.005481
7       2  1  1        1         1       P3   total  0.004631  0.004081
12      2  2  1        1         1       P0   total  0.681909  0.032740
13      2  2  1        1         1       P1   total  0.263176  0.012659
14      2  2  1        1         1       P2   total  0.093102  0.006603
15      2  2  1        1         1       P3   total  0.007938  0.005673
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.041183
2      1  2  1        1         1   total  1.0  0.021636
1      2  1  1        1         1   total  1.0  0.046661
3      2  2  1        1         1   total  1.0  0.041512
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.027090  0.002808
2      1  2  1        1         1   total  0.031522  0.004261
1      2  1  1        1         1   total  0.021855  0.001457
3      2  2  1        1         1   total  0.028262  0.002358
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.041183
2      1  2  1        1         1   total  1.0  0.021636
1      2  1  1        1         1   total  1.0  0.046661
3      2  2  1        1         1   total  1.0  0.041512
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.677411  0.039336
1       1  1  1        1         1       P1   total  0.254754  0.014995
