  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.721352  0.020385
2      1  2  1        1   total  0.718719  0.027179
1      2  1  1        1   total  0.714706  0.019636
3      2  2  1        1   total  0.706034  0.017118
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.457199  0.022741
2      1  2  1        1   total  0.449153  0.028544
1      2  1  1        1   total  0.451105  0.020650
3      2  2  1        1   total  0.438193  0.017553
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.457199  0.022741
2      1  2  1        1   total  0.449153  0.028544
1      2  1  1        1   total  0.451105  0.020650
3      2  2  1        1   total  0.438193  0.017553
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.022933  0.000882
2      1  2  1        1   total  0.025222  0.001639
1      2  1  1        1   total  0.024107  0.001014
3      2  2  1        1   total  0.023316  0.001107
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.022905  0.000882
2      1  2  1        1   total  0.025196  0.001638
1      2  1  1        1   total  0.024087  0.001014
3      2  2  1        1   total  0.023298  0.001107
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.012002  0.000844
2      1  2  1        1   total  0.013402  0.001708
1      2  1  1        1   total  0.012549  0.001119
3      2  2  1        1   total  0.012138  0.001201
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.010931  0.000338
2      1  2  1        1   total  0.011821  0.000717
1      2  1  1        1   total  0.011558  0.000582
3      2  2  1        1   total  0.011178  0.000534
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.026903  0.000844
2      1  2  1        1   total  0.029069  0.001760
1      2  1  1        1   total  0.028398  0.001423
3      2  2  1        1   total  0.027474  0.001304
  mesh 1       group in nuclide          mean      std. dev.
       x  y  z                                              
0      1  1  1        1   total  2.117055e+06   65432.656529
2      1  2  1        1   total  2.289082e+06  138828.695906
1      2  1  1        1   total  2.238122e+06  112549.524582
3      2  2  1        1   total  2.164693e+06  103286.317115
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.698418  0.019700
2      1  2  1        1   total  0.693497  0.025913
1      2  1  1        1   total  0.690599  0.018899
3      2  2  1        1   total  0.682718  0.016530
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.700720  0.026201
2      1  2  1        1   total  0.706390  0.027851
1      2  1  1        1   total  0.677024  0.018751
3      2  2  1        1   total  0.686510  0.019058
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.700720  0.025893
1       1  1  1        1         1       P1   total  0.264153  0.009925
2       1  1  1        1         1       P2   total  0.101230  0.004615
3       1  1  1        1         1       P3   total  0.019892  0.002661
8       1  2  1        1         1       P0   total  0.706390  0.028082
9       1  2  1        1         1       P1   total  0.269566  0.009013
10      1  2  1        1         1       P2   total  0.094934  0.008393
11      1  2  1        1         1       P3   total  0.003905  0.006105
4       2  1  1        1         1       P0   total  0.677024  0.018544
5       2  1  1        1         1       P1   total  0.263601  0.006738
6       2  1  1        1         1       P2   total  0.093191  0.003413
7       2  1  1        1         1       P3   total  0.006098  0.003200
12      2  2  1        1         1       P0   total  0.686510  0.018767
13      2  2  1        1         1       P1   total  0.267841  0.004159
14      2  2  1        1         1       P2   total  0.099519  0.005106
15      2  2  1        1         1       P3   total  0.010179  0.003703
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.700720  0.025893
1       1  1  1        1         1       P1   total  0.264153  0.009925
2       1  1  1        1         1       P2   total  0.101230  0.004615
3       1  1  1        1         1       P3   total  0.019892  0.002661
8       1  2  1        1         1       P0   total  0.706390  0.028082
9       1  2  1        1         1       P1   total  0.269566  0.009013
10      1  2  1        1         1       P2   total  0.094934  0.008393
11      1  2  1        1         1       P3   total  0.003905  0.006105
4       2  1  1        1         1       P0   total  0.677024  0.018544
5       2  1  1        1         1       P1   total  0.263601  0.006738
6       2  1  1        1         1       P2   total  0.093191  0.003413
7       2  1  1        1         1       P3   total  0.006098  0.003200
12      2  2  1        1         1       P0   total  0.686510  0.018767
13      2  2  1        1         1       P1   total  0.267841  0.004159
14      2  2  1        1         1       P2   total  0.099519  0.005106
15      2  2  1        1         1       P3   total  0.010179  0.003703
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.042930
2      1  2  1        1         1   total  1.0  0.044592
1      2  1  1        1         1   total  1.0  0.033372
3      2  2  1        1         1   total  1.0  0.034464
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.022571  0.002289
2      1  2  1        1         1   total  0.029320  0.004444
1      2  1  1        1         1   total  0.030569  0.002235
3      2  2  1        1         1   total  0.021645  0.003189
  mesh 1       group in group out nuclide mean std. dev.
       x  y  z                                          
0      1  1  1        1         1   total  1.0  0.042930
2      1  2  1        1         1   total  1.0  0.044592
1      2  1  1        1         1   total  1.0  0.033372
3      2  2  1        1         1   total  1.0  0.034464
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.698418  0.035876
1       1  1  1        1         1       P1   total  0.263285  0.013642
2       1  1  1        1         1       P2   total  0.100897  0.005841
3       1  1  1        1         1       P3   total  0.019827  0.002745
8       1  2  1        1         1       P0   total  0.693497  0.040346
9       1  2  1        1         1       P1   total  0.264646  0.014306
10      1  2  1        1         1       P2   total  0.093201  0.009142
11      1  2  1        1         1       P3   total  0.003833  0.005996
4       2  1  1        1         1       P0   total  0.690599  0.029805
5       2  1  1        1         1       P1   total  0.268887  0.011299
6       2  1  1        1         1       P2   total  0.095060  0.004708
7       2  1  1        1         1       P3   total  0.006220  0.003271
12      2  2  1        1         1       P0   total  0.682718  0.028755
13      2  2  1        1         1       P1   total  0.266361  0.009484
14      2  2  1        1         1       P2   total  0.098969  0.005987
15      2  2  1        1         1       P3   total  0.010122  0.003696
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.698418  0.046755
1       1  1  1        1         1       P1   total  0.263285  0.017716
2       1  1  1        1         1       P2   total  0.100897  0.007272
3       1  1  1        1         1       P3   total  0.019827  0.002874
8       1  2  1        1         1       P0   total  0.693497  0.050834
9       1  2  1        1         1       P1   total  0.264646  0.018545
10      1  2  1        1         1       P2   total  0.093201  0.010042
11      1  2  1        1         1       P3   total  0.003833  0.005999
4       2  1  1        1         1       P0   total  0.690599  0.037676
5       2  1  1        1         1       P1   total  0.268887  0.014429
6       2  1  1        1         1       P2   total  0.095060  0.005677
7       2  1  1        1         1       P3   total  0.006220  0.003278
12      2  2  1        1         1       P0   total  0.682718  0.037155
13      2  2  1        1         1       P1   total  0.266361  0.013199
14      2  2  1        1         1       P2   total  0.098969  0.006890
15      2  2  1        1         1       P3   total  0.010122  0.003713
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.149902
2      1  2  1         1   total  1.0  0.217659
1      2  1  1         1   total  1.0  0.117222
3      2  2  1         1   total  1.0  0.218243
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.149902
2      1  2  1         1   total  1.0  0.213014
1      2  1  1         1   total  1.0  0.117222
3      2  2  1         1   total  1.0  0.218243
  mesh 1       group in nuclide          mean     std. dev.
       x  y  z                                             
0      1  1  1        1   total  5.769373e-07  2.761520e-08
2      1  2  1        1   total  5.872442e-07  4.800301e-08
1      2  1  1        1   total  5.471551e-07  3.278639e-08
3      2  2  1        1   total  5.462755e-07  2.904730e-08
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.026711  0.000838
2      1  2  1        1   total  0.028864  0.001748
1      2  1  1        1   total  0.028198  0.001414
3      2  2  1        1   total  0.027280  0.001296
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.022571  0.002289
2      1  2  1        1         1   total  0.029102  0.004312
1      2  1  1        1         1   total  0.030569  0.002235
3      2  2  1        1         1   total  0.021645  0.003189
   mesh 1               group in nuclide   mean std. dev.
        x  y       surf                                  
3       1  1   x-max in        1   total  4.402  0.082110
2       1  1  x-max out        1   total  4.470  0.115681
1       1  1   x-min in        1   total  0.000  0.000000
0       1  1  x-min out        1   total  0.000  0.000000
7       1  1   y-max in        1   total  4.508  0.143944
6       1  1  y-max out        1   total  4.460  0.087989
5       1  1   y-min in        1   total  0.000  0.000000
4       1  1  y-min out        1   total  0.000  0.000000
19      1  2   x-max in        1   total  4.452  0.109225
18      1  2  x-max out        1   total  4.382  0.084285
17      1  2   x-min in        1   total  0.000  0.000000
16      1  2  x-min out        1   total  0.000  0.000000
23      1  2   y-max in        1   total  0.000  0.000000
22      1  2  y-max out        1   total  0.000  0.000000
21      1  2   y-min in        1   total  4.460  0.087989
20      1  2  y-min out        1   total  4.508  0.143944
11      2  1   x-max in        1   total  0.000  0.000000
10      2  1  x-max out        1   total  0.000  0.000000
9       2  1   x-min in        1   total  4.470  0.115681
8       2  1  x-min out        1   total  4.402  0.082110
15      2  1   y-max in        1   total  4.386  0.064234
14      2  1  y-max out        1   total  4.454  0.091082
13      2  1   y-min in        1   total  0.000  0.000000
12      2  1  y-min out        1   total  0.000  0.000000
27      2  2   x-max in        1   total  0.000  0.000000
26      2  2  x-max out        1   total  0.000  0.000000
25      2  2   x-min in        1   total  4.382  0.084285
24      2  2  x-min out        1   total  4.452  0.109225
31      2  2   y-max in        1   total  0.000  0.000000
30      2  2  y-max out        1   total  0.000  0.000000
29      2  2   y-min in        1   total  4.454  0.091082
28      2  2  y-min out        1   total  4.386  0.064234
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.922844  0.055509
2      1  2  1        1   total  0.953401  0.054278
1      2  1  1        1   total  0.922557  0.039957
3      2  2  1        1   total  0.975107  0.031478
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.922844  0.055509
2      1  2  1        1   total  0.953401  0.054278
1      2  1  1        1   total  0.922557  0.039957
3      2  2  1        1   total  0.975107  0.031478
   mesh 1       delayedgroup group in nuclide      mean     std. dev.
        x  y  z                                                      
0       1  1  1            1        1   total  0.000006  1.869593e-07
1       1  1  1            2        1   total  0.000033  1.015550e-06
2       1  1  1            3        1   total  0.000032  1.004012e-06
3       1  1  1            4        1   total  0.000074  2.405397e-06
4       1  1  1            5        1   total  0.000033  1.183625e-06
5       1  1  1            6        1   total  0.000014  4.884219e-07
12      1  2  1            1        1   total  0.000007  3.980296e-07
13      1  2  1            2        1   total  0.000035  2.088129e-06
14      1  2  1            3        1   total  0.000034  2.017907e-06
15      1  2  1            4        1   total  0.000079  4.639585e-06
16      1  2  1            5        1   total  0.000035  2.065567e-06
